[2023-02-05 19:34:06] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 19:34:06] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 19:34:40] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.836e+05, trn/neg_log_likelihood  9.378e+04, trn/neg_log_prior  2.898e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.121e-01, val/nll 2.085e+00
[2023-02-05 20:08:28] [Cycle  10/ 30][Epoch  43/ 50] trn/posterior_energy  2.754e+05, trn/neg_log_likelihood  7.816e+03, trn/neg_log_prior  2.676e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.065e-01, val/nll 6.084e-01
[2023-02-05 20:08:32] [Cycle  10/ 30][Epoch  44/ 50] trn/posterior_energy  2.732e+05, trn/neg_log_likelihood  5.840e+03, trn/neg_log_prior  2.673e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.087e-01, val/nll 6.354e-01
[2023-02-05 20:08:36] [Cycle  10/ 30][Epoch  45/ 50] trn/posterior_energy  2.714e+05, trn/neg_log_likelihood  4.305e+03, trn/neg_log_prior  2.671e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.067e-01, val/nll 6.468e-01
[2023-02-05 20:08:40] [Cycle  10/ 30][Epoch  46/ 50] trn/posterior_energy  2.698e+05, trn/neg_log_likelihood  2.919e+03, trn/neg_log_prior  2.668e+05, trn/lr  5.982e-09, trn/temperature  0.000e+00, val/acc 8.037e-01, val/nll 6.646e-01
[2023-02-05 20:08:44] [Cycle  10/ 30][Epoch  47/ 50] trn/posterior_energy  2.688e+05, trn/neg_log_likelihood  2.142e+03, trn/neg_log_prior  2.667e+05, trn/lr  3.639e-09, trn/temperature  0.000e+00, val/acc 8.096e-01, val/nll 6.576e-01
[2023-02-05 20:08:48] [Cycle  10/ 30][Epoch  48/ 50] trn/posterior_energy  2.683e+05, trn/neg_log_likelihood  1.751e+03, trn/neg_log_prior  2.666e+05, trn/lr  1.873e-09, trn/temperature  0.000e+00, val/acc 8.097e-01, val/nll 6.631e-01
[2023-02-05 20:08:52] [Cycle  10/ 30][Epoch  49/ 50] trn/posterior_energy  2.681e+05, trn/neg_log_likelihood  1.578e+03, trn/neg_log_prior  2.665e+05, trn/lr  6.911e-10, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 6.672e-01
[2023-02-05 20:08:57] [Cycle  10/ 30][Epoch  50/ 50] trn/posterior_energy  2.680e+05, trn/neg_log_likelihood  1.513e+03, trn/neg_log_prior  2.665e+05, trn/lr  9.897e-11, trn/temperature  0.000e+00, val/acc 8.091e-01, val/nll 6.662e-01, val/ens_acc 8.642e-01, val/ens_nll 4.163e-01 (test_acc: 8.064e-01, test_nll: 6.752e-01, test_ens_acc: 8.582e-01, test_ens_nll: 4.228e-01)
[2023-02-05 20:09:01] [Cycle  11/ 30][Epoch   1/ 50] trn/posterior_energy  3.322e+05, trn/neg_log_likelihood  4.903e+04, trn/neg_log_prior  2.832e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 6.397e-01, val/nll 1.053e+00
[2023-02-05 20:09:05] [Cycle  11/ 30][Epoch   2/ 50] trn/posterior_energy  3.208e+05, trn/neg_log_likelihood  4.007e+04, trn/neg_log_prior  2.807e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 6.390e-01, val/nll 1.067e+00
[2023-02-05 20:09:09] [Cycle  11/ 30][Epoch   3/ 50] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  3.868e+04, trn/neg_log_prior  2.766e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 6.769e-01, val/nll 9.176e-01
[2023-02-05 20:09:13] [Cycle  11/ 30][Epoch   4/ 50] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  3.774e+04, trn/neg_log_prior  2.761e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 6.195e-01, val/nll 1.100e+00
[2023-02-05 20:09:18] [Cycle  11/ 30][Epoch   5/ 50] trn/posterior_energy  3.155e+05, trn/neg_log_likelihood  3.781e+04, trn/neg_log_prior  2.777e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 6.771e-01, val/nll 9.443e-01
[2023-02-05 20:09:22] [Cycle  11/ 30][Epoch   6/ 50] trn/posterior_energy  3.148e+05, trn/neg_log_likelihood  3.760e+04, trn/neg_log_prior  2.772e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.509e-01, val/nll 1.026e+00
[2023-02-05 20:09:26] [Cycle  11/ 30][Epoch   7/ 50] trn/posterior_energy  3.140e+05, trn/neg_log_likelihood  3.669e+04, trn/neg_log_prior  2.773e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.671e-01, val/nll 9.797e-01
[2023-02-05 20:09:30] [Cycle  11/ 30][Epoch   8/ 50] trn/posterior_energy  3.148e+05, trn/neg_log_likelihood  3.797e+04, trn/neg_log_prior  2.768e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.544e-01, val/nll 9.821e-01
[2023-02-05 20:09:34] [Cycle  11/ 30][Epoch   9/ 50] trn/posterior_energy  3.126e+05, trn/neg_log_likelihood  3.564e+04, trn/neg_log_prior  2.770e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.961e-01, val/nll 8.932e-01
[2023-02-05 20:09:38] [Cycle  11/ 30][Epoch  10/ 50] trn/posterior_energy  3.090e+05, trn/neg_log_likelihood  3.353e+04, trn/neg_log_prior  2.754e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.164e-01, val/nll 8.478e-01
[2023-02-05 20:09:42] [Cycle  11/ 30][Epoch  11/ 50] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  3.802e+04, trn/neg_log_prior  2.765e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.520e-01, val/nll 1.014e+00
[2023-02-05 20:09:46] [Cycle  11/ 30][Epoch  12/ 50] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  3.442e+04, trn/neg_log_prior  2.767e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.175e-01, val/nll 8.235e-01
[2023-02-05 20:09:50] [Cycle  11/ 30][Epoch  13/ 50] trn/posterior_energy  3.092e+05, trn/neg_log_likelihood  3.409e+04, trn/neg_log_prior  2.751e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 7.042e-01, val/nll 8.630e-01
[2023-02-05 20:09:54] [Cycle  11/ 30][Epoch  14/ 50] trn/posterior_energy  3.090e+05, trn/neg_log_likelihood  3.393e+04, trn/neg_log_prior  2.751e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 6.787e-01, val/nll 9.206e-01
[2023-02-05 20:09:58] [Cycle  11/ 30][Epoch  15/ 50] trn/posterior_energy  3.103e+05, trn/neg_log_likelihood  3.459e+04, trn/neg_log_prior  2.757e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.029e-01, val/nll 8.920e-01
[2023-02-05 20:10:02] [Cycle  11/ 30][Epoch  16/ 50] trn/posterior_energy  3.080e+05, trn/neg_log_likelihood  3.284e+04, trn/neg_log_prior  2.751e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.242e-01, val/nll 7.931e-01
[2023-02-05 20:10:07] [Cycle  11/ 30][Epoch  17/ 50] trn/posterior_energy  3.086e+05, trn/neg_log_likelihood  3.381e+04, trn/neg_log_prior  2.748e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.125e-01, val/nll 8.477e-01
[2023-02-05 20:10:11] [Cycle  11/ 30][Epoch  18/ 50] trn/posterior_energy  3.082e+05, trn/neg_log_likelihood  3.301e+04, trn/neg_log_prior  2.752e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.071e-01, val/nll 8.537e-01
[2023-02-05 20:10:15] [Cycle  11/ 30][Epoch  19/ 50] trn/posterior_energy  3.070e+05, trn/neg_log_likelihood  3.248e+04, trn/neg_log_prior  2.745e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.373e-01, val/nll 7.852e-01
[2023-02-05 20:10:19] [Cycle  11/ 30][Epoch  20/ 50] trn/posterior_energy  3.054e+05, trn/neg_log_likelihood  3.112e+04, trn/neg_log_prior  2.743e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.062e-01, val/nll 8.444e-01
[2023-02-05 20:10:23] [Cycle  11/ 30][Epoch  21/ 50] trn/posterior_energy  3.060e+05, trn/neg_log_likelihood  3.189e+04, trn/neg_log_prior  2.741e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.291e-01, val/nll 7.973e-01
[2023-02-05 20:10:27] [Cycle  11/ 30][Epoch  22/ 50] trn/posterior_energy  3.066e+05, trn/neg_log_likelihood  3.230e+04, trn/neg_log_prior  2.743e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.413e-01, val/nll 7.843e-01
[2023-02-05 20:10:31] [Cycle  11/ 30][Epoch  23/ 50] trn/posterior_energy  3.041e+05, trn/neg_log_likelihood  3.001e+04, trn/neg_log_prior  2.741e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.334e-01, val/nll 7.881e-01
[2023-02-05 20:10:35] [Cycle  11/ 30][Epoch  24/ 50] trn/posterior_energy  3.034e+05, trn/neg_log_likelihood  3.026e+04, trn/neg_log_prior  2.731e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.265e-01, val/nll 8.009e-01
[2023-02-05 20:10:40] [Cycle  11/ 30][Epoch  25/ 50] trn/posterior_energy  3.030e+05, trn/neg_log_likelihood  2.946e+04, trn/neg_log_prior  2.735e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.363e-01, val/nll 7.921e-01
[2023-02-05 20:10:44] [Cycle  11/ 30][Epoch  26/ 50] trn/posterior_energy  3.026e+05, trn/neg_log_likelihood  2.932e+04, trn/neg_log_prior  2.733e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.500e-01, val/nll 7.450e-01
[2023-02-05 20:10:48] [Cycle  11/ 30][Epoch  27/ 50] trn/posterior_energy  3.011e+05, trn/neg_log_likelihood  2.832e+04, trn/neg_log_prior  2.728e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.124e-01, val/nll 8.521e-01
[2023-02-05 20:10:52] [Cycle  11/ 30][Epoch  28/ 50] trn/posterior_energy  2.997e+05, trn/neg_log_likelihood  2.726e+04, trn/neg_log_prior  2.724e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.601e-01, val/nll 6.937e-01
[2023-02-05 20:10:56] [Cycle  11/ 30][Epoch  29/ 50] trn/posterior_energy  2.987e+05, trn/neg_log_likelihood  2.680e+04, trn/neg_log_prior  2.719e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.263e-01, val/nll 8.282e-01
[2023-02-05 20:11:00] [Cycle  11/ 30][Epoch  30/ 50] trn/posterior_energy  2.976e+05, trn/neg_log_likelihood  2.596e+04, trn/neg_log_prior  2.716e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.558e-01, val/nll 7.053e-01
[2023-02-05 20:11:04] [Cycle  11/ 30][Epoch  31/ 50] trn/posterior_energy  2.945e+05, trn/neg_log_likelihood  2.352e+04, trn/neg_log_prior  2.710e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.681e-01, val/nll 6.870e-01
[2023-02-05 20:11:08] [Cycle  11/ 30][Epoch  32/ 50] trn/posterior_energy  2.940e+05, trn/neg_log_likelihood  2.346e+04, trn/neg_log_prior  2.705e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 7.582e-01, val/nll 6.996e-01
[2023-02-05 20:11:12] [Cycle  11/ 30][Epoch  33/ 50] trn/posterior_energy  2.931e+05, trn/neg_log_likelihood  2.284e+04, trn/neg_log_prior  2.703e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 7.736e-01, val/nll 6.634e-01
[2023-02-05 20:11:17] [Cycle  11/ 30][Epoch  34/ 50] trn/posterior_energy  2.918e+05, trn/neg_log_likelihood  2.162e+04, trn/neg_log_prior  2.701e+05, trn/lr  7.366e-08, trn/temperature  0.000e+00, val/acc 7.824e-01, val/nll 6.445e-01
[2023-02-05 20:11:21] [Cycle  11/ 30][Epoch  35/ 50] trn/posterior_energy  2.899e+05, trn/neg_log_likelihood  2.008e+04, trn/neg_log_prior  2.698e+05, trn/lr  6.571e-08, trn/temperature  0.000e+00, val/acc 7.882e-01, val/nll 6.169e-01
[2023-02-05 20:11:25] [Cycle  11/ 30][Epoch  36/ 50] trn/posterior_energy  2.893e+05, trn/neg_log_likelihood  1.976e+04, trn/neg_log_prior  2.695e+05, trn/lr  5.809e-08, trn/temperature  0.000e+00, val/acc 8.009e-01, val/nll 5.940e-01
[2023-02-05 20:11:29] [Cycle  11/ 30][Epoch  37/ 50] trn/posterior_energy  2.869e+05, trn/neg_log_likelihood  1.763e+04, trn/neg_log_prior  2.692e+05, trn/lr  5.083e-08, trn/temperature  0.000e+00, val/acc 7.976e-01, val/nll 6.063e-01
[2023-02-05 20:11:33] [Cycle  11/ 30][Epoch  38/ 50] trn/posterior_energy  2.851e+05, trn/neg_log_likelihood  1.619e+04, trn/neg_log_prior  2.689e+05, trn/lr  4.396e-08, trn/temperature  0.000e+00, val/acc 7.842e-01, val/nll 6.480e-01
[2023-02-05 20:11:37] [Cycle  11/ 30][Epoch  39/ 50] trn/posterior_energy  2.835e+05, trn/neg_log_likelihood  1.488e+04, trn/neg_log_prior  2.686e+05, trn/lr  3.751e-08, trn/temperature  0.000e+00, val/acc 7.811e-01, val/nll 6.643e-01
[2023-02-05 20:11:41] [Cycle  11/ 30][Epoch  40/ 50] trn/posterior_energy  2.826e+05, trn/neg_log_likelihood  1.418e+04, trn/neg_log_prior  2.684e+05, trn/lr  3.150e-08, trn/temperature  0.000e+00, val/acc 8.025e-01, val/nll 6.020e-01
[2023-02-05 20:11:45] [Cycle  11/ 30][Epoch  41/ 50] trn/posterior_energy  2.789e+05, trn/neg_log_likelihood  1.074e+04, trn/neg_log_prior  2.681e+05, trn/lr  2.596e-08, trn/temperature  0.000e+00, val/acc 7.977e-01, val/nll 6.206e-01
[2023-02-05 20:11:49] [Cycle  11/ 30][Epoch  42/ 50] trn/posterior_energy  2.778e+05, trn/neg_log_likelihood  1.000e+04, trn/neg_log_prior  2.678e+05, trn/lr  2.091e-08, trn/temperature  0.000e+00, val/acc 8.042e-01, val/nll 6.060e-01
[2023-02-05 20:11:53] [Cycle  11/ 30][Epoch  43/ 50] trn/posterior_energy  2.759e+05, trn/neg_log_likelihood  8.318e+03, trn/neg_log_prior  2.675e+05, trn/lr  1.638e-08, trn/temperature  0.000e+00, val/acc 8.021e-01, val/nll 6.296e-01
[2023-02-05 20:11:57] [Cycle  11/ 30][Epoch  44/ 50] trn/posterior_energy  2.730e+05, trn/neg_log_likelihood  5.716e+03, trn/neg_log_prior  2.673e+05, trn/lr  1.236e-08, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 6.354e-01
[2023-02-05 20:12:02] [Cycle  11/ 30][Epoch  45/ 50] trn/posterior_energy  2.714e+05, trn/neg_log_likelihood  4.422e+03, trn/neg_log_prior  2.670e+05, trn/lr  8.894e-09, trn/temperature  0.000e+00, val/acc 8.116e-01, val/nll 6.314e-01
[2023-02-05 20:12:06] [Cycle  11/ 30][Epoch  46/ 50] trn/posterior_energy  2.697e+05, trn/neg_log_likelihood  2.865e+03, trn/neg_log_prior  2.668e+05, trn/lr  5.982e-09, trn/temperature  0.000e+00, val/acc 8.094e-01, val/nll 6.498e-01
[2023-02-05 20:12:10] [Cycle  11/ 30][Epoch  47/ 50] trn/posterior_energy  2.687e+05, trn/neg_log_likelihood  2.033e+03, trn/neg_log_prior  2.666e+05, trn/lr  3.639e-09, trn/temperature  0.000e+00, val/acc 8.101e-01, val/nll 6.552e-01
[2023-02-05 20:12:14] [Cycle  11/ 30][Epoch  48/ 50] trn/posterior_energy  2.682e+05, trn/neg_log_likelihood  1.665e+03, trn/neg_log_prior  2.665e+05, trn/lr  1.873e-09, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 6.594e-01
[2023-02-05 20:12:18] [Cycle  11/ 30][Epoch  49/ 50] trn/posterior_energy  2.680e+05, trn/neg_log_likelihood  1.495e+03, trn/neg_log_prior  2.665e+05, trn/lr  6.911e-10, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 6.627e-01
[2023-02-05 20:12:23] [Cycle  11/ 30][Epoch  50/ 50] trn/posterior_energy  2.679e+05, trn/neg_log_likelihood  1.433e+03, trn/neg_log_prior  2.665e+05, trn/lr  9.897e-11, trn/temperature  0.000e+00, val/acc 8.104e-01, val/nll 6.612e-01, val/ens_acc 8.643e-01, val/ens_nll 4.147e-01 (test_acc: 8.060e-01, test_nll: 6.680e-01, test_ens_acc: 8.592e-01, test_ens_nll: 4.216e-01)
[2023-02-05 20:12:27] [Cycle  12/ 30][Epoch   1/ 50] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  4.436e+04, trn/neg_log_prior  2.809e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 6.403e-01, val/nll 1.054e+00
[2023-02-05 20:12:31] [Cycle  12/ 30][Epoch   2/ 50] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  3.777e+04, trn/neg_log_prior  2.805e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 6.446e-01, val/nll 1.039e+00
[2023-02-05 20:12:35] [Cycle  12/ 30][Epoch   3/ 50] trn/posterior_energy  3.133e+05, trn/neg_log_likelihood  3.656e+04, trn/neg_log_prior  2.768e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 6.829e-01, val/nll 9.227e-01
[2023-02-05 20:12:39] [Cycle  12/ 30][Epoch   4/ 50] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  3.752e+04, trn/neg_log_prior  2.770e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 7.002e-01, val/nll 8.756e-01
[2023-02-05 20:12:43] [Cycle  12/ 30][Epoch   5/ 50] trn/posterior_energy  3.142e+05, trn/neg_log_likelihood  3.638e+04, trn/neg_log_prior  2.778e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 6.657e-01, val/nll 9.658e-01
[2023-02-05 20:12:47] [Cycle  12/ 30][Epoch   6/ 50] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  3.799e+04, trn/neg_log_prior  2.773e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.347e-01, val/nll 1.056e+00
[2023-02-05 20:12:51] [Cycle  12/ 30][Epoch   7/ 50] trn/posterior_energy  3.158e+05, trn/neg_log_likelihood  3.713e+04, trn/neg_log_prior  2.787e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.763e-01, val/nll 9.465e-01
[2023-02-05 20:12:55] [Cycle  12/ 30][Epoch   8/ 50] trn/posterior_energy  3.140e+05, trn/neg_log_likelihood  3.697e+04, trn/neg_log_prior  2.770e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.308e-01, val/nll 1.067e+00
[2023-02-05 20:12:59] [Cycle  12/ 30][Epoch   9/ 50] trn/posterior_energy  3.158e+05, trn/neg_log_likelihood  3.774e+04, trn/neg_log_prior  2.780e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.448e-01, val/nll 1.045e+00
[2023-02-05 20:13:03] [Cycle  12/ 30][Epoch  10/ 50] trn/posterior_energy  3.124e+05, trn/neg_log_likelihood  3.488e+04, trn/neg_log_prior  2.775e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.946e-01, val/nll 9.043e-01
[2023-02-05 20:13:07] [Cycle  12/ 30][Epoch  11/ 50] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  3.570e+04, trn/neg_log_prior  2.763e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.937e-01, val/nll 8.922e-01
[2023-02-05 20:13:11] [Cycle  12/ 30][Epoch  12/ 50] trn/posterior_energy  3.129e+05, trn/neg_log_likelihood  3.588e+04, trn/neg_log_prior  2.770e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 6.986e-01, val/nll 8.896e-01
[2023-02-05 20:13:15] [Cycle  12/ 30][Epoch  13/ 50] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  3.448e+04, trn/neg_log_prior  2.767e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 7.218e-01, val/nll 8.093e-01
[2023-02-05 20:13:20] [Cycle  12/ 30][Epoch  14/ 50] trn/posterior_energy  3.107e+05, trn/neg_log_likelihood  3.475e+04, trn/neg_log_prior  2.760e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.009e-01, val/nll 8.761e-01
[2023-02-05 20:13:24] [Cycle  12/ 30][Epoch  15/ 50] trn/posterior_energy  3.116e+05, trn/neg_log_likelihood  3.533e+04, trn/neg_log_prior  2.763e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 6.613e-01, val/nll 9.826e-01
[2023-02-05 20:13:28] [Cycle  12/ 30][Epoch  16/ 50] trn/posterior_energy  3.108e+05, trn/neg_log_likelihood  3.419e+04, trn/neg_log_prior  2.766e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.051e-01, val/nll 8.751e-01
[2023-02-05 20:13:32] [Cycle  12/ 30][Epoch  17/ 50] trn/posterior_energy  3.080e+05, trn/neg_log_likelihood  3.294e+04, trn/neg_log_prior  2.751e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.148e-01, val/nll 8.436e-01
[2023-02-05 20:13:36] [Cycle  12/ 30][Epoch  18/ 50] trn/posterior_energy  3.091e+05, trn/neg_log_likelihood  3.412e+04, trn/neg_log_prior  2.750e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.012e-01, val/nll 8.729e-01
[2023-02-05 20:13:40] [Cycle  12/ 30][Epoch  19/ 50] trn/posterior_energy  3.058e+05, trn/neg_log_likelihood  3.090e+04, trn/neg_log_prior  2.749e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.213e-01, val/nll 8.083e-01
[2023-02-05 20:13:45] [Cycle  12/ 30][Epoch  20/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.338e+04, trn/neg_log_prior  2.739e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.067e-01, val/nll 8.598e-01
[2023-02-05 20:13:49] [Cycle  12/ 30][Epoch  21/ 50] trn/posterior_energy  3.064e+05, trn/neg_log_likelihood  3.183e+04, trn/neg_log_prior  2.746e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.346e-01, val/nll 7.775e-01
[2023-02-05 20:13:53] [Cycle  12/ 30][Epoch  22/ 50] trn/posterior_energy  3.065e+05, trn/neg_log_likelihood  3.229e+04, trn/neg_log_prior  2.742e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.051e-01, val/nll 8.906e-01
[2023-02-05 20:13:57] [Cycle  12/ 30][Epoch  23/ 50] trn/posterior_energy  3.038e+05, trn/neg_log_likelihood  2.959e+04, trn/neg_log_prior  2.742e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.124e-01, val/nll 8.447e-01
[2023-02-05 20:14:01] [Cycle  12/ 30][Epoch  24/ 50] trn/posterior_energy  3.019e+05, trn/neg_log_likelihood  2.883e+04, trn/neg_log_prior  2.731e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.406e-01, val/nll 7.565e-01
[2023-02-05 20:14:05] [Cycle  12/ 30][Epoch  25/ 50] trn/posterior_energy  3.021e+05, trn/neg_log_likelihood  2.929e+04, trn/neg_log_prior  2.728e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.399e-01, val/nll 7.498e-01
[2023-02-05 20:14:09] [Cycle  12/ 30][Epoch  26/ 50] trn/posterior_energy  3.014e+05, trn/neg_log_likelihood  2.863e+04, trn/neg_log_prior  2.728e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.418e-01, val/nll 7.539e-01
[2023-02-05 20:14:14] [Cycle  12/ 30][Epoch  27/ 50] trn/posterior_energy  2.997e+05, trn/neg_log_likelihood  2.701e+04, trn/neg_log_prior  2.727e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.278e-01, val/nll 7.917e-01
[2023-02-05 20:14:18] [Cycle  12/ 30][Epoch  28/ 50] trn/posterior_energy  2.978e+05, trn/neg_log_likelihood  2.589e+04, trn/neg_log_prior  2.719e+05, trn/lr  1.265e-07, trn/temperature  0.000e+00, val/acc 7.351e-01, val/nll 7.806e-01
[2023-02-05 20:14:22] [Cycle  12/ 30][Epoch  29/ 50] trn/posterior_energy  2.982e+05, trn/neg_log_likelihood  2.664e+04, trn/neg_log_prior  2.716e+05, trn/lr  1.173e-07, trn/temperature  0.000e+00, val/acc 7.534e-01, val/nll 7.300e-01
[2023-02-05 20:14:26] [Cycle  12/ 30][Epoch  30/ 50] trn/posterior_energy  2.959e+05, trn/neg_log_likelihood  2.448e+04, trn/neg_log_prior  2.715e+05, trn/lr  1.082e-07, trn/temperature  0.000e+00, val/acc 7.424e-01, val/nll 7.532e-01
[2023-02-05 20:14:30] [Cycle  12/ 30][Epoch  31/ 50] trn/posterior_energy  2.954e+05, trn/neg_log_likelihood  2.436e+04, trn/neg_log_prior  2.710e+05, trn/lr  9.921e-08, trn/temperature  0.000e+00, val/acc 7.657e-01, val/nll 6.846e-01
[2023-02-05 20:14:34] [Cycle  12/ 30][Epoch  32/ 50] trn/posterior_energy  2.943e+05, trn/neg_log_likelihood  2.345e+04, trn/neg_log_prior  2.708e+05, trn/lr  9.045e-08, trn/temperature  0.000e+00, val/acc 7.591e-01, val/nll 7.237e-01
[2023-02-05 20:14:38] [Cycle  12/ 30][Epoch  33/ 50] trn/posterior_energy  2.936e+05, trn/neg_log_likelihood  2.300e+04, trn/neg_log_prior  2.706e+05, trn/lr  8.192e-08, trn/temperature  0.000e+00, val/acc 7.668e-01, val/nll 6.759e-01
