[2023-02-04 23:08:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:08:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:09:04] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.648e+05, trn/neg_log_likelihood  8.863e+04, trn/neg_log_prior  7.612e+04, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.826e-01, val/nll 1.937e+00
[2023-02-05 00:33:59] [Cycle  25/ 30][Epoch  29/ 50] trn/posterior_energy  2.183e+05, trn/neg_log_likelihood  1.418e+04, trn/neg_log_prior  2.041e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 8.116e-01, val/nll 5.640e-01
[2023-02-05 00:34:03] [Cycle  25/ 30][Epoch  30/ 50] trn/posterior_energy  2.182e+05, trn/neg_log_likelihood  1.405e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 8.106e-01, val/nll 5.777e-01
[2023-02-05 00:34:07] [Cycle  25/ 30][Epoch  31/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.393e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 8.116e-01, val/nll 5.681e-01
[2023-02-05 00:34:11] [Cycle  25/ 30][Epoch  32/ 50] trn/posterior_energy  2.180e+05, trn/neg_log_likelihood  1.380e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 8.118e-01, val/nll 5.782e-01
[2023-02-05 00:34:15] [Cycle  25/ 30][Epoch  33/ 50] trn/posterior_energy  2.178e+05, trn/neg_log_likelihood  1.362e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 8.116e-01, val/nll 5.630e-01
[2023-02-05 00:34:20] [Cycle  25/ 30][Epoch  34/ 50] trn/posterior_energy  2.176e+05, trn/neg_log_likelihood  1.346e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 8.081e-01, val/nll 5.709e-01
[2023-02-05 00:34:24] [Cycle  25/ 30][Epoch  35/ 50] trn/posterior_energy  2.175e+05, trn/neg_log_likelihood  1.335e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 8.123e-01, val/nll 5.669e-01
[2023-02-05 00:34:28] [Cycle  25/ 30][Epoch  36/ 50] trn/posterior_energy  2.175e+05, trn/neg_log_likelihood  1.325e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.096e-01, val/nll 5.726e-01
[2023-02-05 00:34:32] [Cycle  25/ 30][Epoch  37/ 50] trn/posterior_energy  2.174e+05, trn/neg_log_likelihood  1.317e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 8.098e-01, val/nll 5.742e-01
[2023-02-05 00:34:36] [Cycle  25/ 30][Epoch  38/ 50] trn/posterior_energy  2.172e+05, trn/neg_log_likelihood  1.299e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.147e-01, val/nll 5.658e-01
[2023-02-05 00:34:40] [Cycle  25/ 30][Epoch  39/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.283e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.121e-01, val/nll 5.736e-01
[2023-02-05 00:34:45] [Cycle  25/ 30][Epoch  40/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.281e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.143e-01, val/nll 5.663e-01
[2023-02-05 00:34:49] [Cycle  25/ 30][Epoch  41/ 50] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  1.270e+04, trn/neg_log_prior  2.042e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.147e-01, val/nll 5.641e-01
[2023-02-05 00:34:53] [Cycle  25/ 30][Epoch  42/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.265e+04, trn/neg_log_prior  2.042e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.124e-01, val/nll 5.642e-01
[2023-02-05 00:34:57] [Cycle  25/ 30][Epoch  43/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.255e+04, trn/neg_log_prior  2.042e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.154e-01, val/nll 5.633e-01
[2023-02-05 00:35:02] [Cycle  25/ 30][Epoch  44/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.251e+04, trn/neg_log_prior  2.042e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.149e-01, val/nll 5.663e-01
[2023-02-05 00:35:06] [Cycle  25/ 30][Epoch  45/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.245e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 8.154e-01, val/nll 5.656e-01
[2023-02-05 00:35:10] [Cycle  25/ 30][Epoch  46/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.243e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.160e-01, val/nll 5.641e-01
[2023-02-05 00:35:14] [Cycle  25/ 30][Epoch  47/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.239e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.642e-01
[2023-02-05 00:35:18] [Cycle  25/ 30][Epoch  48/ 50] trn/posterior_energy  2.165e+05, trn/neg_log_likelihood  1.236e+04, trn/neg_log_prior  2.042e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.655e-01
[2023-02-05 00:35:22] [Cycle  25/ 30][Epoch  49/ 50] trn/posterior_energy  2.165e+05, trn/neg_log_likelihood  1.234e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.651e-01
[2023-02-05 00:35:27] [Cycle  25/ 30][Epoch  50/ 50] trn/posterior_energy  2.165e+05, trn/neg_log_likelihood  1.233e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 8.166e-01, val/nll 5.650e-01, val/ens_acc 8.438e-01, val/ens_nll 4.639e-01 (test_acc: 8.106e-01, test_nll: 5.812e-01, test_ens_acc: 8.460e-01, test_ens_nll: 4.744e-01)
[2023-02-05 00:35:31] [Cycle  26/ 30][Epoch   1/ 50] trn/posterior_energy  2.208e+05, trn/neg_log_likelihood  1.658e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.791e-01, val/nll 6.841e-01
[2023-02-05 00:35:35] [Cycle  26/ 30][Epoch   2/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.653e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.981e-01, val/nll 6.174e-01
[2023-02-05 00:35:40] [Cycle  26/ 30][Epoch   3/ 50] trn/posterior_energy  2.211e+05, trn/neg_log_likelihood  1.683e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.967e-01, val/nll 6.165e-01
[2023-02-05 00:35:44] [Cycle  26/ 30][Epoch   4/ 50] trn/posterior_energy  2.210e+05, trn/neg_log_likelihood  1.679e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.959e-01, val/nll 6.074e-01
[2023-02-05 00:35:48] [Cycle  26/ 30][Epoch   5/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.659e+04, trn/neg_log_prior  2.041e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.866e-01, val/nll 6.429e-01
[2023-02-05 00:35:52] [Cycle  26/ 30][Epoch   6/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.658e+04, trn/neg_log_prior  2.041e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.931e-01, val/nll 6.361e-01
[2023-02-05 00:35:56] [Cycle  26/ 30][Epoch   7/ 50] trn/posterior_energy  2.206e+05, trn/neg_log_likelihood  1.645e+04, trn/neg_log_prior  2.041e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.903e-01, val/nll 6.247e-01
[2023-02-05 00:36:00] [Cycle  26/ 30][Epoch   8/ 50] trn/posterior_energy  2.203e+05, trn/neg_log_likelihood  1.619e+04, trn/neg_log_prior  2.041e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 8.067e-01, val/nll 5.793e-01
[2023-02-05 00:36:04] [Cycle  26/ 30][Epoch   9/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.622e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.971e-01, val/nll 6.035e-01
[2023-02-05 00:36:09] [Cycle  26/ 30][Epoch  10/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.617e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 8.017e-01, val/nll 5.908e-01
[2023-02-05 00:36:13] [Cycle  26/ 30][Epoch  11/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.593e+04, trn/neg_log_prior  2.043e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.941e-01, val/nll 6.229e-01
[2023-02-05 00:36:17] [Cycle  26/ 30][Epoch  12/ 50] trn/posterior_energy  2.203e+05, trn/neg_log_likelihood  1.609e+04, trn/neg_log_prior  2.042e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 8.041e-01, val/nll 5.859e-01
[2023-02-05 00:36:21] [Cycle  26/ 30][Epoch  13/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.604e+04, trn/neg_log_prior  2.042e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 8.029e-01, val/nll 5.859e-01
[2023-02-05 00:36:25] [Cycle  26/ 30][Epoch  14/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.590e+04, trn/neg_log_prior  2.042e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 5.949e-01
[2023-02-05 00:36:29] [Cycle  26/ 30][Epoch  15/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.576e+04, trn/neg_log_prior  2.042e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 8.000e-01, val/nll 6.119e-01
[2023-02-05 00:36:33] [Cycle  26/ 30][Epoch  16/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.576e+04, trn/neg_log_prior  2.042e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 8.018e-01, val/nll 5.883e-01
[2023-02-05 00:36:37] [Cycle  26/ 30][Epoch  17/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.594e+04, trn/neg_log_prior  2.042e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 8.094e-01, val/nll 5.721e-01
[2023-02-05 00:36:41] [Cycle  26/ 30][Epoch  18/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.550e+04, trn/neg_log_prior  2.042e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 8.030e-01, val/nll 5.867e-01
[2023-02-05 00:36:46] [Cycle  26/ 30][Epoch  19/ 50] trn/posterior_energy  2.198e+05, trn/neg_log_likelihood  1.564e+04, trn/neg_log_prior  2.042e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 8.035e-01, val/nll 5.796e-01
[2023-02-05 00:36:50] [Cycle  26/ 30][Epoch  20/ 50] trn/posterior_energy  2.193e+05, trn/neg_log_likelihood  1.503e+04, trn/neg_log_prior  2.042e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 8.107e-01, val/nll 5.810e-01
[2023-02-05 00:36:54] [Cycle  26/ 30][Epoch  21/ 50] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  1.532e+04, trn/neg_log_prior  2.043e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 8.055e-01, val/nll 5.870e-01
[2023-02-05 00:36:58] [Cycle  26/ 30][Epoch  22/ 50] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  1.520e+04, trn/neg_log_prior  2.042e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 8.112e-01, val/nll 5.711e-01
[2023-02-05 00:37:02] [Cycle  26/ 30][Epoch  23/ 50] trn/posterior_energy  2.192e+05, trn/neg_log_likelihood  1.492e+04, trn/neg_log_prior  2.043e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 8.048e-01, val/nll 5.794e-01
[2023-02-05 00:37:06] [Cycle  26/ 30][Epoch  24/ 50] trn/posterior_energy  2.190e+05, trn/neg_log_likelihood  1.474e+04, trn/neg_log_prior  2.042e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 8.053e-01, val/nll 5.785e-01
[2023-02-05 00:37:10] [Cycle  26/ 30][Epoch  25/ 50] trn/posterior_energy  2.189e+05, trn/neg_log_likelihood  1.470e+04, trn/neg_log_prior  2.042e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 8.190e-01, val/nll 5.516e-01
[2023-02-05 00:37:14] [Cycle  26/ 30][Epoch  26/ 50] trn/posterior_energy  2.190e+05, trn/neg_log_likelihood  1.477e+04, trn/neg_log_prior  2.042e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 8.090e-01, val/nll 5.763e-01
[2023-02-05 00:37:18] [Cycle  26/ 30][Epoch  27/ 50] trn/posterior_energy  2.187e+05, trn/neg_log_likelihood  1.448e+04, trn/neg_log_prior  2.042e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 8.094e-01, val/nll 5.820e-01
[2023-02-05 00:37:22] [Cycle  26/ 30][Epoch  28/ 50] trn/posterior_energy  2.184e+05, trn/neg_log_likelihood  1.422e+04, trn/neg_log_prior  2.042e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 8.094e-01, val/nll 5.816e-01
[2023-02-05 00:37:26] [Cycle  26/ 30][Epoch  29/ 50] trn/posterior_energy  2.184e+05, trn/neg_log_likelihood  1.417e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 8.183e-01, val/nll 5.527e-01
[2023-02-05 00:37:31] [Cycle  26/ 30][Epoch  30/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.390e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 8.039e-01, val/nll 5.851e-01
[2023-02-05 00:37:35] [Cycle  26/ 30][Epoch  31/ 50] trn/posterior_energy  2.179e+05, trn/neg_log_likelihood  1.367e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 8.115e-01, val/nll 5.647e-01
[2023-02-05 00:37:39] [Cycle  26/ 30][Epoch  32/ 50] trn/posterior_energy  2.179e+05, trn/neg_log_likelihood  1.363e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 8.107e-01, val/nll 5.701e-01
[2023-02-05 00:37:43] [Cycle  26/ 30][Epoch  33/ 50] trn/posterior_energy  2.177e+05, trn/neg_log_likelihood  1.347e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 8.135e-01, val/nll 5.646e-01
[2023-02-05 00:37:47] [Cycle  26/ 30][Epoch  34/ 50] trn/posterior_energy  2.176e+05, trn/neg_log_likelihood  1.338e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 8.143e-01, val/nll 5.585e-01
[2023-02-05 00:37:51] [Cycle  26/ 30][Epoch  35/ 50] trn/posterior_energy  2.176e+05, trn/neg_log_likelihood  1.332e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 8.159e-01, val/nll 5.551e-01
[2023-02-05 00:37:55] [Cycle  26/ 30][Epoch  36/ 50] trn/posterior_energy  2.175e+05, trn/neg_log_likelihood  1.323e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.155e-01, val/nll 5.577e-01
[2023-02-05 00:37:59] [Cycle  26/ 30][Epoch  37/ 50] trn/posterior_energy  2.174e+05, trn/neg_log_likelihood  1.310e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 8.181e-01, val/nll 5.560e-01
[2023-02-05 00:38:04] [Cycle  26/ 30][Epoch  38/ 50] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  1.301e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.179e-01, val/nll 5.530e-01
[2023-02-05 00:38:08] [Cycle  26/ 30][Epoch  39/ 50] trn/posterior_energy  2.172e+05, trn/neg_log_likelihood  1.289e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.175e-01, val/nll 5.578e-01
[2023-02-05 00:38:12] [Cycle  26/ 30][Epoch  40/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.277e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.165e-01, val/nll 5.594e-01
[2023-02-05 00:38:16] [Cycle  26/ 30][Epoch  41/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.274e+04, trn/neg_log_prior  2.043e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.146e-01, val/nll 5.603e-01
[2023-02-05 00:38:20] [Cycle  26/ 30][Epoch  42/ 50] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  1.265e+04, trn/neg_log_prior  2.043e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.164e-01, val/nll 5.576e-01
[2023-02-05 00:38:25] [Cycle  26/ 30][Epoch  43/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.257e+04, trn/neg_log_prior  2.043e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.181e-01, val/nll 5.542e-01
[2023-02-05 00:38:29] [Cycle  26/ 30][Epoch  44/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.250e+04, trn/neg_log_prior  2.043e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.156e-01, val/nll 5.551e-01
[2023-02-05 00:38:33] [Cycle  26/ 30][Epoch  45/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.242e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 8.173e-01, val/nll 5.566e-01
[2023-02-05 00:38:37] [Cycle  26/ 30][Epoch  46/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.238e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.569e-01
[2023-02-05 00:38:41] [Cycle  26/ 30][Epoch  47/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.236e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.174e-01, val/nll 5.570e-01
[2023-02-05 00:38:45] [Cycle  26/ 30][Epoch  48/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.232e+04, trn/neg_log_prior  2.043e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.563e-01
[2023-02-05 00:38:50] [Cycle  26/ 30][Epoch  49/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.228e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 8.153e-01, val/nll 5.561e-01
[2023-02-05 00:38:54] [Cycle  26/ 30][Epoch  50/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.228e+04, trn/neg_log_prior  2.043e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 8.167e-01, val/nll 5.558e-01, val/ens_acc 8.451e-01, val/ens_nll 4.609e-01 (test_acc: 8.126e-01, test_nll: 5.809e-01, test_ens_acc: 8.466e-01, test_ens_nll: 4.719e-01)
[2023-02-05 00:38:58] [Cycle  27/ 30][Epoch   1/ 50] trn/posterior_energy  2.212e+05, trn/neg_log_likelihood  1.690e+04, trn/neg_log_prior  2.043e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 8.110e-01, val/nll 5.782e-01
[2023-02-05 00:39:02] [Cycle  27/ 30][Epoch   2/ 50] trn/posterior_energy  2.214e+05, trn/neg_log_likelihood  1.709e+04, trn/neg_log_prior  2.043e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.909e-01, val/nll 6.371e-01
[2023-02-05 00:39:07] [Cycle  27/ 30][Epoch   3/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.651e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.720e-01, val/nll 7.051e-01
[2023-02-05 00:39:11] [Cycle  27/ 30][Epoch   4/ 50] trn/posterior_energy  2.208e+05, trn/neg_log_likelihood  1.655e+04, trn/neg_log_prior  2.043e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 8.095e-01, val/nll 5.809e-01
[2023-02-05 00:39:15] [Cycle  27/ 30][Epoch   5/ 50] trn/posterior_energy  2.209e+05, trn/neg_log_likelihood  1.655e+04, trn/neg_log_prior  2.043e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 8.007e-01, val/nll 6.147e-01
[2023-02-05 00:39:19] [Cycle  27/ 30][Epoch   6/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.650e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.939e-01, val/nll 6.272e-01
[2023-02-05 00:39:23] [Cycle  27/ 30][Epoch   7/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.651e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 8.067e-01, val/nll 5.787e-01
[2023-02-05 00:39:27] [Cycle  27/ 30][Epoch   8/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.618e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 8.002e-01, val/nll 5.864e-01
[2023-02-05 00:39:31] [Cycle  27/ 30][Epoch   9/ 50] trn/posterior_energy  2.206e+05, trn/neg_log_likelihood  1.628e+04, trn/neg_log_prior  2.043e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 8.061e-01, val/nll 5.897e-01
[2023-02-05 00:39:36] [Cycle  27/ 30][Epoch  10/ 50] trn/posterior_energy  2.206e+05, trn/neg_log_likelihood  1.626e+04, trn/neg_log_prior  2.044e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 8.041e-01, val/nll 6.028e-01
[2023-02-05 00:39:40] [Cycle  27/ 30][Epoch  11/ 50] trn/posterior_energy  2.203e+05, trn/neg_log_likelihood  1.598e+04, trn/neg_log_prior  2.044e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 8.115e-01, val/nll 5.638e-01
[2023-02-05 00:39:44] [Cycle  27/ 30][Epoch  12/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.583e+04, trn/neg_log_prior  2.044e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 8.054e-01, val/nll 5.838e-01
[2023-02-05 00:39:48] [Cycle  27/ 30][Epoch  13/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.575e+04, trn/neg_log_prior  2.043e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.961e-01, val/nll 6.087e-01
[2023-02-05 00:39:52] [Cycle  27/ 30][Epoch  14/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.603e+04, trn/neg_log_prior  2.044e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 8.024e-01, val/nll 5.944e-01
[2023-02-05 00:39:56] [Cycle  27/ 30][Epoch  15/ 50] trn/posterior_energy  2.198e+05, trn/neg_log_likelihood  1.549e+04, trn/neg_log_prior  2.044e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.999e-01, val/nll 5.981e-01
[2023-02-05 00:40:00] [Cycle  27/ 30][Epoch  16/ 50] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.558e+04, trn/neg_log_prior  2.044e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 8.018e-01, val/nll 5.958e-01
[2023-02-05 00:40:04] [Cycle  27/ 30][Epoch  17/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.536e+04, trn/neg_log_prior  2.044e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 8.054e-01, val/nll 5.893e-01
[2023-02-05 00:40:09] [Cycle  27/ 30][Epoch  18/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.532e+04, trn/neg_log_prior  2.044e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 8.087e-01, val/nll 5.727e-01
