[2023-02-07 15:09:21] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 15:09:21] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 15:10:02] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.699e+05, trn/neg_log_likelihood  8.377e+04, trn/neg_log_prior  1.861e+05, trn/lr  1.000e-06, trn/temperature  1.000e+00, val/acc 3.319e-01, val/nll 1.759e+00
[2023-02-07 15:17:45] [Cycle   1/ 30][Epoch  89/200] trn/posterior_energy  3.261e+05, trn/neg_log_likelihood  2.452e+04, trn/neg_log_prior  3.016e+05, trn/lr  5.898e-07, trn/temperature  1.000e+00, val/acc 7.679e-01, val/nll 6.727e-01
[2023-02-07 15:17:51] [Cycle   1/ 30][Epoch  90/200] trn/posterior_energy  3.261e+05, trn/neg_log_likelihood  2.454e+04, trn/neg_log_prior  3.015e+05, trn/lr  5.821e-07, trn/temperature  1.000e+00, val/acc 7.442e-01, val/nll 7.459e-01
[2023-02-07 15:17:56] [Cycle   1/ 30][Epoch  91/200] trn/posterior_energy  3.258e+05, trn/neg_log_likelihood  2.440e+04, trn/neg_log_prior  3.014e+05, trn/lr  5.743e-07, trn/temperature  1.000e+00, val/acc 7.646e-01, val/nll 6.846e-01
[2023-02-07 15:18:01] [Cycle   1/ 30][Epoch  92/200] trn/posterior_energy  3.257e+05, trn/neg_log_likelihood  2.426e+04, trn/neg_log_prior  3.015e+05, trn/lr  5.666e-07, trn/temperature  1.000e+00, val/acc 7.721e-01, val/nll 6.702e-01
[2023-02-07 15:18:06] [Cycle   1/ 30][Epoch  93/200] trn/posterior_energy  3.257e+05, trn/neg_log_likelihood  2.432e+04, trn/neg_log_prior  3.014e+05, trn/lr  5.588e-07, trn/temperature  1.000e+00, val/acc 7.556e-01, val/nll 7.148e-01
[2023-02-07 15:18:12] [Cycle   1/ 30][Epoch  94/200] trn/posterior_energy  3.257e+05, trn/neg_log_likelihood  2.418e+04, trn/neg_log_prior  3.015e+05, trn/lr  5.510e-07, trn/temperature  1.000e+00, val/acc 7.713e-01, val/nll 6.676e-01
[2023-02-07 15:18:17] [Cycle   1/ 30][Epoch  95/200] trn/posterior_energy  3.257e+05, trn/neg_log_likelihood  2.412e+04, trn/neg_log_prior  3.015e+05, trn/lr  5.432e-07, trn/temperature  1.000e+00, val/acc 7.705e-01, val/nll 6.618e-01
[2023-02-07 15:18:22] [Cycle   1/ 30][Epoch  96/200] trn/posterior_energy  3.251e+05, trn/neg_log_likelihood  2.369e+04, trn/neg_log_prior  3.014e+05, trn/lr  5.353e-07, trn/temperature  1.000e+00, val/acc 7.761e-01, val/nll 6.459e-01
[2023-02-07 15:18:27] [Cycle   1/ 30][Epoch  97/200] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  2.382e+04, trn/neg_log_prior  3.014e+05, trn/lr  5.275e-07, trn/temperature  1.000e+00, val/acc 7.677e-01, val/nll 6.961e-01
[2023-02-07 15:18:33] [Cycle   1/ 30][Epoch  98/200] trn/posterior_energy  3.252e+05, trn/neg_log_likelihood  2.372e+04, trn/neg_log_prior  3.014e+05, trn/lr  5.196e-07, trn/temperature  1.000e+00, val/acc 7.539e-01, val/nll 7.220e-01
[2023-02-07 15:18:38] [Cycle   1/ 30][Epoch  99/200] trn/posterior_energy  3.250e+05, trn/neg_log_likelihood  2.350e+04, trn/neg_log_prior  3.015e+05, trn/lr  5.118e-07, trn/temperature  1.000e+00, val/acc 7.446e-01, val/nll 7.735e-01
[2023-02-07 15:18:43] [Cycle   1/ 30][Epoch 100/200] trn/posterior_energy  3.253e+05, trn/neg_log_likelihood  2.366e+04, trn/neg_log_prior  3.016e+05, trn/lr  5.039e-07, trn/temperature  1.000e+00, val/acc 7.412e-01, val/nll 7.540e-01
[2023-02-07 15:18:48] [Cycle   1/ 30][Epoch 101/200] trn/posterior_energy  3.252e+05, trn/neg_log_likelihood  2.361e+04, trn/neg_log_prior  3.016e+05, trn/lr  4.961e-07, trn/temperature  1.000e+00, val/acc 7.643e-01, val/nll 6.988e-01
[2023-02-07 15:18:54] [Cycle   1/ 30][Epoch 102/200] trn/posterior_energy  3.250e+05, trn/neg_log_likelihood  2.350e+04, trn/neg_log_prior  3.015e+05, trn/lr  4.882e-07, trn/temperature  1.000e+00, val/acc 7.822e-01, val/nll 6.348e-01
[2023-02-07 15:18:59] [Cycle   1/ 30][Epoch 103/200] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.340e+04, trn/neg_log_prior  3.015e+05, trn/lr  4.804e-07, trn/temperature  1.000e+00, val/acc 7.643e-01, val/nll 6.903e-01
[2023-02-07 15:19:04] [Cycle   1/ 30][Epoch 104/200] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.336e+04, trn/neg_log_prior  3.016e+05, trn/lr  4.725e-07, trn/temperature  1.000e+00, val/acc 7.773e-01, val/nll 6.401e-01
[2023-02-07 15:19:09] [Cycle   1/ 30][Epoch 105/200] trn/posterior_energy  3.250e+05, trn/neg_log_likelihood  2.336e+04, trn/neg_log_prior  3.016e+05, trn/lr  4.647e-07, trn/temperature  1.000e+00, val/acc 7.747e-01, val/nll 6.556e-01
[2023-02-07 15:19:15] [Cycle   1/ 30][Epoch 106/200] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  2.303e+04, trn/neg_log_prior  3.017e+05, trn/lr  4.569e-07, trn/temperature  1.000e+00, val/acc 7.707e-01, val/nll 6.603e-01
[2023-02-07 15:19:20] [Cycle   1/ 30][Epoch 107/200] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.311e+04, trn/neg_log_prior  3.017e+05, trn/lr  4.490e-07, trn/temperature  1.000e+00, val/acc 7.760e-01, val/nll 6.462e-01
[2023-02-07 15:19:25] [Cycle   1/ 30][Epoch 108/200] trn/posterior_energy  3.249e+05, trn/neg_log_likelihood  2.314e+04, trn/neg_log_prior  3.017e+05, trn/lr  4.412e-07, trn/temperature  1.000e+00, val/acc 7.608e-01, val/nll 6.848e-01
[2023-02-07 15:19:30] [Cycle   1/ 30][Epoch 109/200] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  2.302e+04, trn/neg_log_prior  3.016e+05, trn/lr  4.334e-07, trn/temperature  1.000e+00, val/acc 7.662e-01, val/nll 6.791e-01
[2023-02-07 15:19:36] [Cycle   1/ 30][Epoch 110/200] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  2.279e+04, trn/neg_log_prior  3.015e+05, trn/lr  4.257e-07, trn/temperature  1.000e+00, val/acc 7.800e-01, val/nll 6.454e-01
[2023-02-07 15:19:41] [Cycle   1/ 30][Epoch 111/200] trn/posterior_energy  3.244e+05, trn/neg_log_likelihood  2.287e+04, trn/neg_log_prior  3.015e+05, trn/lr  4.179e-07, trn/temperature  1.000e+00, val/acc 7.729e-01, val/nll 6.647e-01
[2023-02-07 15:19:46] [Cycle   1/ 30][Epoch 112/200] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.235e+04, trn/neg_log_prior  3.015e+05, trn/lr  4.102e-07, trn/temperature  1.000e+00, val/acc 7.696e-01, val/nll 6.549e-01
[2023-02-07 15:19:52] [Cycle   1/ 30][Epoch 113/200] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.247e+04, trn/neg_log_prior  3.015e+05, trn/lr  4.025e-07, trn/temperature  1.000e+00, val/acc 7.774e-01, val/nll 6.529e-01
[2023-02-07 15:19:57] [Cycle   1/ 30][Epoch 114/200] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.231e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.948e-07, trn/temperature  1.000e+00, val/acc 7.794e-01, val/nll 6.597e-01
[2023-02-07 15:20:02] [Cycle   1/ 30][Epoch 115/200] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.223e+04, trn/neg_log_prior  3.017e+05, trn/lr  3.871e-07, trn/temperature  1.000e+00, val/acc 7.810e-01, val/nll 6.499e-01
[2023-02-07 15:20:07] [Cycle   1/ 30][Epoch 116/200] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  2.220e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.795e-07, trn/temperature  1.000e+00, val/acc 7.514e-01, val/nll 7.382e-01
[2023-02-07 15:20:13] [Cycle   1/ 30][Epoch 117/200] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  2.214e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.719e-07, trn/temperature  1.000e+00, val/acc 7.732e-01, val/nll 6.760e-01
[2023-02-07 15:20:18] [Cycle   1/ 30][Epoch 118/200] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  2.204e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.643e-07, trn/temperature  1.000e+00, val/acc 7.802e-01, val/nll 6.446e-01
[2023-02-07 15:20:23] [Cycle   1/ 30][Epoch 119/200] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  2.209e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.567e-07, trn/temperature  1.000e+00, val/acc 7.768e-01, val/nll 6.633e-01
[2023-02-07 15:20:28] [Cycle   1/ 30][Epoch 120/200] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  2.184e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.492e-07, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.507e-01
[2023-02-07 15:20:34] [Cycle   1/ 30][Epoch 121/200] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.196e+04, trn/neg_log_prior  3.017e+05, trn/lr  3.418e-07, trn/temperature  1.000e+00, val/acc 7.705e-01, val/nll 6.777e-01
[2023-02-07 15:20:39] [Cycle   1/ 30][Epoch 122/200] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  2.181e+04, trn/neg_log_prior  3.016e+05, trn/lr  3.343e-07, trn/temperature  1.000e+00, val/acc 7.803e-01, val/nll 6.497e-01
[2023-02-07 15:20:44] [Cycle   1/ 30][Epoch 123/200] trn/posterior_energy  3.232e+05, trn/neg_log_likelihood  2.169e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.270e-07, trn/temperature  1.000e+00, val/acc 7.816e-01, val/nll 6.392e-01
[2023-02-07 15:20:49] [Cycle   1/ 30][Epoch 124/200] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  2.142e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.196e-07, trn/temperature  1.000e+00, val/acc 7.789e-01, val/nll 6.380e-01
[2023-02-07 15:20:55] [Cycle   1/ 30][Epoch 125/200] trn/posterior_energy  3.227e+05, trn/neg_log_likelihood  2.126e+04, trn/neg_log_prior  3.014e+05, trn/lr  3.123e-07, trn/temperature  1.000e+00, val/acc 7.559e-01, val/nll 7.177e-01
[2023-02-07 15:21:00] [Cycle   1/ 30][Epoch 126/200] trn/posterior_energy  3.226e+05, trn/neg_log_likelihood  2.115e+04, trn/neg_log_prior  3.014e+05, trn/lr  3.050e-07, trn/temperature  1.000e+00, val/acc 7.883e-01, val/nll 6.298e-01
[2023-02-07 15:21:05] [Cycle   1/ 30][Epoch 127/200] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.131e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 7.813e-01, val/nll 6.463e-01
[2023-02-07 15:21:10] [Cycle   1/ 30][Epoch 128/200] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.128e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.907e-07, trn/temperature  1.000e+00, val/acc 7.860e-01, val/nll 6.313e-01
[2023-02-07 15:21:16] [Cycle   1/ 30][Epoch 129/200] trn/posterior_energy  3.226e+05, trn/neg_log_likelihood  2.118e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 7.706e-01, val/nll 6.792e-01
[2023-02-07 15:21:21] [Cycle   1/ 30][Epoch 130/200] trn/posterior_energy  3.224e+05, trn/neg_log_likelihood  2.102e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.765e-07, trn/temperature  1.000e+00, val/acc 7.903e-01, val/nll 6.254e-01
[2023-02-07 15:21:26] [Cycle   1/ 30][Epoch 131/200] trn/posterior_energy  3.224e+05, trn/neg_log_likelihood  2.099e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.695e-07, trn/temperature  1.000e+00, val/acc 7.855e-01, val/nll 6.342e-01
[2023-02-07 15:21:31] [Cycle   1/ 30][Epoch 132/200] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.074e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.626e-07, trn/temperature  1.000e+00, val/acc 7.837e-01, val/nll 6.339e-01
[2023-02-07 15:21:37] [Cycle   1/ 30][Epoch 133/200] trn/posterior_energy  3.221e+05, trn/neg_log_likelihood  2.071e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.557e-07, trn/temperature  1.000e+00, val/acc 7.811e-01, val/nll 6.434e-01
[2023-02-07 15:21:42] [Cycle   1/ 30][Epoch 134/200] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  2.048e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.489e-07, trn/temperature  1.000e+00, val/acc 7.857e-01, val/nll 6.323e-01
[2023-02-07 15:21:47] [Cycle   1/ 30][Epoch 135/200] trn/posterior_energy  3.222e+05, trn/neg_log_likelihood  2.063e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.421e-07, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.321e-01
[2023-02-07 15:21:53] [Cycle   1/ 30][Epoch 136/200] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  2.042e+04, trn/neg_log_prior  3.016e+05, trn/lr  2.354e-07, trn/temperature  1.000e+00, val/acc 7.898e-01, val/nll 6.284e-01
[2023-02-07 15:21:58] [Cycle   1/ 30][Epoch 137/200] trn/posterior_energy  3.217e+05, trn/neg_log_likelihood  2.021e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.288e-07, trn/temperature  1.000e+00, val/acc 7.794e-01, val/nll 6.501e-01
[2023-02-07 15:22:03] [Cycle   1/ 30][Epoch 138/200] trn/posterior_energy  3.217e+05, trn/neg_log_likelihood  2.026e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.222e-07, trn/temperature  1.000e+00, val/acc 7.873e-01, val/nll 6.346e-01
[2023-02-07 15:22:08] [Cycle   1/ 30][Epoch 139/200] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  2.003e+04, trn/neg_log_prior  3.014e+05, trn/lr  2.157e-07, trn/temperature  1.000e+00, val/acc 7.655e-01, val/nll 7.013e-01
[2023-02-07 15:22:13] [Cycle   1/ 30][Epoch 140/200] trn/posterior_energy  3.216e+05, trn/neg_log_likelihood  2.008e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.093e-07, trn/temperature  1.000e+00, val/acc 7.772e-01, val/nll 6.592e-01
[2023-02-07 15:22:19] [Cycle   1/ 30][Epoch 141/200] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.997e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.029e-07, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.518e-01
[2023-02-07 15:22:24] [Cycle   1/ 30][Epoch 142/200] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  1.983e+04, trn/neg_log_prior  3.016e+05, trn/lr  1.967e-07, trn/temperature  1.000e+00, val/acc 7.757e-01, val/nll 6.761e-01
[2023-02-07 15:22:29] [Cycle   1/ 30][Epoch 143/200] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.962e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.905e-07, trn/temperature  1.000e+00, val/acc 7.934e-01, val/nll 6.259e-01
[2023-02-07 15:22:34] [Cycle   1/ 30][Epoch 144/200] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.967e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.843e-07, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.401e-01
[2023-02-07 15:22:40] [Cycle   1/ 30][Epoch 145/200] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.956e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.783e-07, trn/temperature  1.000e+00, val/acc 7.903e-01, val/nll 6.320e-01
[2023-02-07 15:22:45] [Cycle   1/ 30][Epoch 146/200] trn/posterior_energy  3.209e+05, trn/neg_log_likelihood  1.941e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.723e-07, trn/temperature  1.000e+00, val/acc 7.881e-01, val/nll 6.273e-01
[2023-02-07 15:22:50] [Cycle   1/ 30][Epoch 147/200] trn/posterior_energy  3.209e+05, trn/neg_log_likelihood  1.935e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.664e-07, trn/temperature  1.000e+00, val/acc 7.987e-01, val/nll 6.046e-01
[2023-02-07 15:22:56] [Cycle   1/ 30][Epoch 148/200] trn/posterior_energy  3.207e+05, trn/neg_log_likelihood  1.928e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.606e-07, trn/temperature  1.000e+00, val/acc 7.918e-01, val/nll 6.201e-01
[2023-02-07 15:23:01] [Cycle   1/ 30][Epoch 149/200] trn/posterior_energy  3.206e+05, trn/neg_log_likelihood  1.912e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.549e-07, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.293e-01
[2023-02-07 15:23:06] [Cycle   1/ 30][Epoch 150/200] trn/posterior_energy  3.205e+05, trn/neg_log_likelihood  1.910e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.492e-07, trn/temperature  1.000e+00, val/acc 7.950e-01, val/nll 6.166e-01
[2023-02-07 15:23:11] [Cycle   1/ 30][Epoch 151/200] trn/posterior_energy  3.205e+05, trn/neg_log_likelihood  1.921e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.437e-07, trn/temperature  1.000e+00, val/acc 7.905e-01, val/nll 6.195e-01
[2023-02-07 15:23:17] [Cycle   1/ 30][Epoch 152/200] trn/posterior_energy  3.203e+05, trn/neg_log_likelihood  1.895e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.382e-07, trn/temperature  1.000e+00, val/acc 7.888e-01, val/nll 6.307e-01
[2023-02-07 15:23:22] [Cycle   1/ 30][Epoch 153/200] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  1.890e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.328e-07, trn/temperature  1.000e+00, val/acc 7.928e-01, val/nll 6.320e-01
[2023-02-07 15:23:27] [Cycle   1/ 30][Epoch 154/200] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  1.878e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.276e-07, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 6.122e-01
[2023-02-07 15:23:32] [Cycle   1/ 30][Epoch 155/200] trn/posterior_energy  3.199e+05, trn/neg_log_likelihood  1.863e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.224e-07, trn/temperature  1.000e+00, val/acc 7.945e-01, val/nll 6.203e-01
[2023-02-07 15:23:38] [Cycle   1/ 30][Epoch 156/200] trn/posterior_energy  3.200e+05, trn/neg_log_likelihood  1.863e+04, trn/neg_log_prior  3.013e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.939e-01, val/nll 6.158e-01
[2023-02-07 15:23:43] [Cycle   1/ 30][Epoch 157/200] trn/posterior_energy  3.199e+05, trn/neg_log_likelihood  1.853e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.123e-07, trn/temperature  1.000e+00, val/acc 7.882e-01, val/nll 6.527e-01
[2023-02-07 15:23:48] [Cycle   1/ 30][Epoch 158/200] trn/posterior_energy  3.198e+05, trn/neg_log_likelihood  1.841e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.074e-07, trn/temperature  1.000e+00, val/acc 7.900e-01, val/nll 6.249e-01
[2023-02-07 15:23:53] [Cycle   1/ 30][Epoch 159/200] trn/posterior_energy  3.198e+05, trn/neg_log_likelihood  1.840e+04, trn/neg_log_prior  3.014e+05, trn/lr  1.025e-07, trn/temperature  1.000e+00, val/acc 7.920e-01, val/nll 6.206e-01
[2023-02-07 15:23:59] [Cycle   1/ 30][Epoch 160/200] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  1.825e+04, trn/neg_log_prior  3.013e+05, trn/lr  9.782e-08, trn/temperature  1.000e+00, val/acc 7.914e-01, val/nll 6.201e-01
[2023-02-07 15:24:04] [Cycle   1/ 30][Epoch 161/200] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  1.812e+04, trn/neg_log_prior  3.013e+05, trn/lr  9.320e-08, trn/temperature  1.000e+00, val/acc 7.900e-01, val/nll 6.181e-01
[2023-02-07 15:24:09] [Cycle   1/ 30][Epoch 162/200] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  1.815e+04, trn/neg_log_prior  3.013e+05, trn/lr  8.869e-08, trn/temperature  1.000e+00, val/acc 7.908e-01, val/nll 6.245e-01
[2023-02-07 15:24:14] [Cycle   1/ 30][Epoch 163/200] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  1.808e+04, trn/neg_log_prior  3.013e+05, trn/lr  8.427e-08, trn/temperature  1.000e+00, val/acc 7.945e-01, val/nll 6.269e-01
[2023-02-07 15:24:20] [Cycle   1/ 30][Epoch 164/200] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  1.806e+04, trn/neg_log_prior  3.013e+05, trn/lr  7.996e-08, trn/temperature  1.000e+00, val/acc 7.948e-01, val/nll 6.158e-01
[2023-02-07 15:24:25] [Cycle   1/ 30][Epoch 165/200] trn/posterior_energy  3.192e+05, trn/neg_log_likelihood  1.789e+04, trn/neg_log_prior  3.013e+05, trn/lr  7.575e-08, trn/temperature  1.000e+00, val/acc 7.947e-01, val/nll 6.188e-01
[2023-02-07 15:24:30] [Cycle   1/ 30][Epoch 166/200] trn/posterior_energy  3.192e+05, trn/neg_log_likelihood  1.788e+04, trn/neg_log_prior  3.013e+05, trn/lr  7.165e-08, trn/temperature  1.000e+00, val/acc 7.966e-01, val/nll 6.183e-01
[2023-02-07 15:24:35] [Cycle   1/ 30][Epoch 167/200] trn/posterior_energy  3.191e+05, trn/neg_log_likelihood  1.774e+04, trn/neg_log_prior  3.013e+05, trn/lr  6.765e-08, trn/temperature  1.000e+00, val/acc 7.875e-01, val/nll 6.349e-01
[2023-02-07 15:24:41] [Cycle   1/ 30][Epoch 168/200] trn/posterior_energy  3.190e+05, trn/neg_log_likelihood  1.773e+04, trn/neg_log_prior  3.013e+05, trn/lr  6.376e-08, trn/temperature  1.000e+00, val/acc 7.939e-01, val/nll 6.161e-01
[2023-02-07 15:24:46] [Cycle   1/ 30][Epoch 169/200] trn/posterior_energy  3.189e+05, trn/neg_log_likelihood  1.756e+04, trn/neg_log_prior  3.013e+05, trn/lr  5.998e-08, trn/temperature  1.000e+00, val/acc 7.913e-01, val/nll 6.198e-01
[2023-02-07 15:24:51] [Cycle   1/ 30][Epoch 170/200] trn/posterior_energy  3.189e+05, trn/neg_log_likelihood  1.754e+04, trn/neg_log_prior  3.013e+05, trn/lr  5.630e-08, trn/temperature  1.000e+00, val/acc 7.934e-01, val/nll 6.160e-01
[2023-02-07 15:24:57] [Cycle   1/ 30][Epoch 171/200] trn/posterior_energy  3.187e+05, trn/neg_log_likelihood  1.740e+04, trn/neg_log_prior  3.013e+05, trn/lr  5.274e-08, trn/temperature  1.000e+00, val/acc 7.994e-01, val/nll 6.055e-01
[2023-02-07 15:25:02] [Cycle   1/ 30][Epoch 172/200] trn/posterior_energy  3.186e+05, trn/neg_log_likelihood  1.735e+04, trn/neg_log_prior  3.013e+05, trn/lr  4.928e-08, trn/temperature  1.000e+00, val/acc 7.945e-01, val/nll 6.199e-01
[2023-02-07 15:25:07] [Cycle   1/ 30][Epoch 173/200] trn/posterior_energy  3.185e+05, trn/neg_log_likelihood  1.725e+04, trn/neg_log_prior  3.013e+05, trn/lr  4.594e-08, trn/temperature  1.000e+00, val/acc 7.941e-01, val/nll 6.231e-01
[2023-02-07 15:25:12] [Cycle   1/ 30][Epoch 174/200] trn/posterior_energy  3.186e+05, trn/neg_log_likelihood  1.725e+04, trn/neg_log_prior  3.013e+05, trn/lr  4.270e-08, trn/temperature  1.000e+00, val/acc 7.963e-01, val/nll 6.102e-01
[2023-02-07 15:25:18] [Cycle   1/ 30][Epoch 175/200] trn/posterior_energy  3.185e+05, trn/neg_log_likelihood  1.713e+04, trn/neg_log_prior  3.013e+05, trn/lr  3.958e-08, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 6.096e-01
[2023-02-07 15:25:23] [Cycle   1/ 30][Epoch 176/200] trn/posterior_energy  3.184e+05, trn/neg_log_likelihood  1.707e+04, trn/neg_log_prior  3.013e+05, trn/lr  3.658e-08, trn/temperature  1.000e+00, val/acc 7.972e-01, val/nll 6.111e-01
[2023-02-07 15:25:28] [Cycle   1/ 30][Epoch 177/200] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  1.700e+04, trn/neg_log_prior  3.013e+05, trn/lr  3.369e-08, trn/temperature  1.000e+00, val/acc 7.961e-01, val/nll 6.089e-01
[2023-02-07 15:25:33] [Cycle   1/ 30][Epoch 178/200] trn/posterior_energy  3.182e+05, trn/neg_log_likelihood  1.689e+04, trn/neg_log_prior  3.013e+05, trn/lr  3.091e-08, trn/temperature  1.000e+00, val/acc 7.961e-01, val/nll 6.118e-01
[2023-02-07 15:25:38] [Cycle   1/ 30][Epoch 179/200] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  1.685e+04, trn/neg_log_prior  3.013e+05, trn/lr  2.825e-08, trn/temperature  1.000e+00, val/acc 7.960e-01, val/nll 6.109e-01
[2023-02-07 15:25:44] [Cycle   1/ 30][Epoch 180/200] trn/posterior_energy  3.180e+05, trn/neg_log_likelihood  1.676e+04, trn/neg_log_prior  3.013e+05, trn/lr  2.571e-08, trn/temperature  1.000e+00, val/acc 7.961e-01, val/nll 6.100e-01
[2023-02-07 15:25:49] [Cycle   1/ 30][Epoch 181/200] trn/posterior_energy  3.179e+05, trn/neg_log_likelihood  1.670e+04, trn/neg_log_prior  3.013e+05, trn/lr  2.328e-08, trn/temperature  1.000e+00, val/acc 7.944e-01, val/nll 6.100e-01
