[2023-02-04 17:07:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 17:07:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 17:07:47] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.700e+05, trn/neg_log_likelihood  8.589e+04, trn/neg_log_prior  2.841e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.961e-01, val/nll 1.926e+00
[2023-02-04 17:14:01] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  2.931e+05, trn/neg_log_likelihood  2.517e+04, trn/neg_log_prior  2.679e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 7.626e-01, val/nll 7.028e-01
[2023-02-04 17:14:05] [Cycle   2/ 30][Epoch  38/ 50] trn/posterior_energy  2.913e+05, trn/neg_log_likelihood  2.361e+04, trn/neg_log_prior  2.677e+05, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 7.738e-01, val/nll 6.693e-01
[2023-02-04 17:14:09] [Cycle   2/ 30][Epoch  39/ 50] trn/posterior_energy  2.894e+05, trn/neg_log_likelihood  2.182e+04, trn/neg_log_prior  2.676e+05, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 7.726e-01, val/nll 6.666e-01
[2023-02-04 17:14:14] [Cycle   2/ 30][Epoch  40/ 50] trn/posterior_energy  2.874e+05, trn/neg_log_likelihood  1.997e+04, trn/neg_log_prior  2.674e+05, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 7.601e-01, val/nll 7.183e-01
[2023-02-04 17:14:18] [Cycle   2/ 30][Epoch  41/ 50] trn/posterior_energy  2.853e+05, trn/neg_log_likelihood  1.803e+04, trn/neg_log_prior  2.672e+05, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 7.592e-01, val/nll 7.080e-01
[2023-02-04 17:14:22] [Cycle   2/ 30][Epoch  42/ 50] trn/posterior_energy  2.830e+05, trn/neg_log_likelihood  1.596e+04, trn/neg_log_prior  2.670e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 7.829e-01, val/nll 6.477e-01
[2023-02-04 17:14:26] [Cycle   2/ 30][Epoch  43/ 50] trn/posterior_energy  2.806e+05, trn/neg_log_likelihood  1.376e+04, trn/neg_log_prior  2.668e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 7.827e-01, val/nll 6.595e-01
[2023-02-04 17:14:30] [Cycle   2/ 30][Epoch  44/ 50] trn/posterior_energy  2.781e+05, trn/neg_log_likelihood  1.144e+04, trn/neg_log_prior  2.667e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 7.885e-01, val/nll 6.539e-01
[2023-02-04 17:14:34] [Cycle   2/ 30][Epoch  45/ 50] trn/posterior_energy  2.755e+05, trn/neg_log_likelihood  9.017e+03, trn/neg_log_prior  2.665e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 7.902e-01, val/nll 6.575e-01
[2023-02-04 17:14:39] [Cycle   2/ 30][Epoch  46/ 50] trn/posterior_energy  2.791e+05, trn/neg_log_likelihood  1.104e+04, trn/neg_log_prior  2.681e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.773e-01, val/nll 6.808e-01
[2023-02-04 17:14:43] [Cycle   2/ 30][Epoch  47/ 50] trn/posterior_energy  2.836e+05, trn/neg_log_likelihood  1.296e+04, trn/neg_log_prior  2.706e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.772e-01, val/nll 6.716e-01
[2023-02-04 17:14:47] [Cycle   2/ 30][Epoch  48/ 50] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  1.266e+04, trn/neg_log_prior  2.720e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.864e-01, val/nll 6.573e-01
[2023-02-04 17:14:52] [Cycle   2/ 30][Epoch  49/ 50] trn/posterior_energy  2.849e+05, trn/neg_log_likelihood  1.223e+04, trn/neg_log_prior  2.727e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.858e-01, val/nll 6.475e-01
[2023-02-04 17:14:56] [Cycle   2/ 30][Epoch  50/ 50] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  1.184e+04, trn/neg_log_prior  2.729e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.878e-01, val/nll 6.452e-01, val/ens_acc 8.305e-01, val/ens_nll 5.139e-01 (test_acc: 7.795e-01, test_nll: 6.653e-01, test_ens_acc: 8.265e-01, test_ens_nll: 5.294e-01)
[2023-02-04 17:15:01] [Cycle   3/ 30][Epoch   1/ 50] trn/posterior_energy  4.280e+05, trn/neg_log_likelihood  1.046e+05, trn/neg_log_prior  3.234e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 1.213e-01, val/nll 2.300e+00
[2023-02-04 17:15:05] [Cycle   3/ 30][Epoch   2/ 50] trn/posterior_energy  3.611e+05, trn/neg_log_likelihood  8.472e+04, trn/neg_log_prior  2.764e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 2.939e-01, val/nll 1.866e+00
[2023-02-04 17:15:09] [Cycle   3/ 30][Epoch   3/ 50] trn/posterior_energy  3.400e+05, trn/neg_log_likelihood  7.608e+04, trn/neg_log_prior  2.639e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 3.195e-01, val/nll 1.758e+00
[2023-02-04 17:15:13] [Cycle   3/ 30][Epoch   4/ 50] trn/posterior_energy  3.323e+05, trn/neg_log_likelihood  7.133e+04, trn/neg_log_prior  2.610e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 3.429e-01, val/nll 1.811e+00
[2023-02-04 17:15:18] [Cycle   3/ 30][Epoch   5/ 50] trn/posterior_energy  3.293e+05, trn/neg_log_likelihood  6.829e+04, trn/neg_log_prior  2.610e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 3.918e-01, val/nll 1.594e+00
[2023-02-04 17:15:22] [Cycle   3/ 30][Epoch   6/ 50] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  6.638e+04, trn/neg_log_prior  2.615e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 4.197e-01, val/nll 1.566e+00
[2023-02-04 17:15:26] [Cycle   3/ 30][Epoch   7/ 50] trn/posterior_energy  3.267e+05, trn/neg_log_likelihood  6.459e+04, trn/neg_log_prior  2.621e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 4.232e-01, val/nll 1.528e+00
[2023-02-04 17:15:30] [Cycle   3/ 30][Epoch   8/ 50] trn/posterior_energy  3.260e+05, trn/neg_log_likelihood  6.326e+04, trn/neg_log_prior  2.627e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 4.539e-01, val/nll 1.478e+00
[2023-02-04 17:15:35] [Cycle   3/ 30][Epoch   9/ 50] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  6.140e+04, trn/neg_log_prior  2.633e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 4.721e-01, val/nll 1.450e+00
[2023-02-04 17:15:39] [Cycle   3/ 30][Epoch  10/ 50] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  6.012e+04, trn/neg_log_prior  2.640e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 4.628e-01, val/nll 1.451e+00
[2023-02-04 17:15:43] [Cycle   3/ 30][Epoch  11/ 50] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  5.866e+04, trn/neg_log_prior  2.646e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 4.851e-01, val/nll 1.411e+00
[2023-02-04 17:15:47] [Cycle   3/ 30][Epoch  12/ 50] trn/posterior_energy  3.222e+05, trn/neg_log_likelihood  5.709e+04, trn/neg_log_prior  2.651e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 4.970e-01, val/nll 1.368e+00
[2023-02-04 17:15:51] [Cycle   3/ 30][Epoch  13/ 50] trn/posterior_energy  3.217e+05, trn/neg_log_likelihood  5.634e+04, trn/neg_log_prior  2.654e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 4.956e-01, val/nll 1.376e+00
[2023-02-04 17:15:56] [Cycle   3/ 30][Epoch  14/ 50] trn/posterior_energy  3.210e+05, trn/neg_log_likelihood  5.499e+04, trn/neg_log_prior  2.660e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 5.226e-01, val/nll 1.335e+00
[2023-02-04 17:16:00] [Cycle   3/ 30][Epoch  15/ 50] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  5.327e+04, trn/neg_log_prior  2.670e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 5.680e-01, val/nll 1.216e+00
[2023-02-04 17:16:04] [Cycle   3/ 30][Epoch  16/ 50] trn/posterior_energy  3.184e+05, trn/neg_log_likelihood  5.117e+04, trn/neg_log_prior  2.672e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 5.492e-01, val/nll 1.261e+00
[2023-02-04 17:16:08] [Cycle   3/ 30][Epoch  17/ 50] trn/posterior_energy  3.168e+05, trn/neg_log_likelihood  4.903e+04, trn/neg_log_prior  2.678e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 5.436e-01, val/nll 1.267e+00
[2023-02-04 17:16:13] [Cycle   3/ 30][Epoch  18/ 50] trn/posterior_energy  3.155e+05, trn/neg_log_likelihood  4.715e+04, trn/neg_log_prior  2.684e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 6.127e-01, val/nll 1.097e+00
[2023-02-04 17:16:17] [Cycle   3/ 30][Epoch  19/ 50] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  4.523e+04, trn/neg_log_prior  2.687e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 6.066e-01, val/nll 1.107e+00
[2023-02-04 17:16:21] [Cycle   3/ 30][Epoch  20/ 50] trn/posterior_energy  3.131e+05, trn/neg_log_likelihood  4.393e+04, trn/neg_log_prior  2.691e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 6.338e-01, val/nll 1.037e+00
[2023-02-04 17:16:25] [Cycle   3/ 30][Epoch  21/ 50] trn/posterior_energy  3.121e+05, trn/neg_log_likelihood  4.274e+04, trn/neg_log_prior  2.694e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 6.269e-01, val/nll 1.072e+00
[2023-02-04 17:16:30] [Cycle   3/ 30][Epoch  22/ 50] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  4.153e+04, trn/neg_log_prior  2.697e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 6.408e-01, val/nll 1.019e+00
[2023-02-04 17:16:34] [Cycle   3/ 30][Epoch  23/ 50] trn/posterior_energy  3.096e+05, trn/neg_log_likelihood  3.980e+04, trn/neg_log_prior  2.698e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 6.279e-01, val/nll 1.061e+00
[2023-02-04 17:16:38] [Cycle   3/ 30][Epoch  24/ 50] trn/posterior_energy  3.089e+05, trn/neg_log_likelihood  3.920e+04, trn/neg_log_prior  2.697e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 6.801e-01, val/nll 9.404e-01
[2023-02-04 17:16:42] [Cycle   3/ 30][Epoch  25/ 50] trn/posterior_energy  3.073e+05, trn/neg_log_likelihood  3.751e+04, trn/neg_log_prior  2.698e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 6.642e-01, val/nll 9.636e-01
[2023-02-04 17:16:47] [Cycle   3/ 30][Epoch  26/ 50] trn/posterior_energy  3.064e+05, trn/neg_log_likelihood  3.671e+04, trn/neg_log_prior  2.697e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 6.817e-01, val/nll 9.211e-01
[2023-02-04 17:16:51] [Cycle   3/ 30][Epoch  27/ 50] trn/posterior_energy  3.054e+05, trn/neg_log_likelihood  3.570e+04, trn/neg_log_prior  2.697e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 7.041e-01, val/nll 8.555e-01
[2023-02-04 17:16:55] [Cycle   3/ 30][Epoch  28/ 50] trn/posterior_energy  3.040e+05, trn/neg_log_likelihood  3.452e+04, trn/neg_log_prior  2.695e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 6.756e-01, val/nll 9.226e-01
[2023-02-04 17:16:59] [Cycle   3/ 30][Epoch  29/ 50] trn/posterior_energy  3.035e+05, trn/neg_log_likelihood  3.402e+04, trn/neg_log_prior  2.695e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 7.009e-01, val/nll 8.473e-01
[2023-02-04 17:17:04] [Cycle   3/ 30][Epoch  30/ 50] trn/posterior_energy  3.019e+05, trn/neg_log_likelihood  3.256e+04, trn/neg_log_prior  2.694e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 6.810e-01, val/nll 9.238e-01
[2023-02-04 17:17:08] [Cycle   3/ 30][Epoch  31/ 50] trn/posterior_energy  3.008e+05, trn/neg_log_likelihood  3.156e+04, trn/neg_log_prior  2.692e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 7.271e-01, val/nll 7.712e-01
[2023-02-04 17:17:12] [Cycle   3/ 30][Epoch  32/ 50] trn/posterior_energy  2.997e+05, trn/neg_log_likelihood  3.059e+04, trn/neg_log_prior  2.691e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 7.263e-01, val/nll 8.102e-01
[2023-02-04 17:17:16] [Cycle   3/ 30][Epoch  33/ 50] trn/posterior_energy  2.981e+05, trn/neg_log_likelihood  2.920e+04, trn/neg_log_prior  2.689e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 6.905e-01, val/nll 9.125e-01
[2023-02-04 17:17:21] [Cycle   3/ 30][Epoch  34/ 50] trn/posterior_energy  2.968e+05, trn/neg_log_likelihood  2.803e+04, trn/neg_log_prior  2.688e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 7.402e-01, val/nll 7.543e-01
[2023-02-04 17:17:25] [Cycle   3/ 30][Epoch  35/ 50] trn/posterior_energy  2.957e+05, trn/neg_log_likelihood  2.705e+04, trn/neg_log_prior  2.686e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 7.445e-01, val/nll 7.422e-01
[2023-02-04 17:17:29] [Cycle   3/ 30][Epoch  36/ 50] trn/posterior_energy  2.938e+05, trn/neg_log_likelihood  2.537e+04, trn/neg_log_prior  2.684e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 7.387e-01, val/nll 7.565e-01
[2023-02-04 17:17:34] [Cycle   3/ 30][Epoch  37/ 50] trn/posterior_energy  2.926e+05, trn/neg_log_likelihood  2.434e+04, trn/neg_log_prior  2.683e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 7.176e-01, val/nll 8.389e-01
[2023-02-04 17:17:38] [Cycle   3/ 30][Epoch  38/ 50] trn/posterior_energy  2.907e+05, trn/neg_log_likelihood  2.251e+04, trn/neg_log_prior  2.681e+05, trn/lr  4.396e-07, trn/temperature  0.000e+00, val/acc 7.546e-01, val/nll 7.215e-01
[2023-02-04 17:17:42] [Cycle   3/ 30][Epoch  39/ 50] trn/posterior_energy  2.886e+05, trn/neg_log_likelihood  2.066e+04, trn/neg_log_prior  2.680e+05, trn/lr  3.751e-07, trn/temperature  0.000e+00, val/acc 7.656e-01, val/nll 6.860e-01
[2023-02-04 17:17:46] [Cycle   3/ 30][Epoch  40/ 50] trn/posterior_energy  2.867e+05, trn/neg_log_likelihood  1.890e+04, trn/neg_log_prior  2.678e+05, trn/lr  3.150e-07, trn/temperature  0.000e+00, val/acc 7.725e-01, val/nll 6.755e-01
[2023-02-04 17:17:50] [Cycle   3/ 30][Epoch  41/ 50] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  1.716e+04, trn/neg_log_prior  2.676e+05, trn/lr  2.596e-07, trn/temperature  0.000e+00, val/acc 7.575e-01, val/nll 7.099e-01
[2023-02-04 17:17:55] [Cycle   3/ 30][Epoch  42/ 50] trn/posterior_energy  2.824e+05, trn/neg_log_likelihood  1.506e+04, trn/neg_log_prior  2.674e+05, trn/lr  2.091e-07, trn/temperature  0.000e+00, val/acc 7.716e-01, val/nll 6.825e-01
[2023-02-04 17:17:59] [Cycle   3/ 30][Epoch  43/ 50] trn/posterior_energy  2.798e+05, trn/neg_log_likelihood  1.255e+04, trn/neg_log_prior  2.672e+05, trn/lr  1.638e-07, trn/temperature  0.000e+00, val/acc 7.694e-01, val/nll 7.194e-01
[2023-02-04 17:18:03] [Cycle   3/ 30][Epoch  44/ 50] trn/posterior_energy  2.772e+05, trn/neg_log_likelihood  1.012e+04, trn/neg_log_prior  2.671e+05, trn/lr  1.236e-07, trn/temperature  0.000e+00, val/acc 7.730e-01, val/nll 7.175e-01
[2023-02-04 17:18:07] [Cycle   3/ 30][Epoch  45/ 50] trn/posterior_energy  2.745e+05, trn/neg_log_likelihood  7.576e+03, trn/neg_log_prior  2.669e+05, trn/lr  8.894e-08, trn/temperature  0.000e+00, val/acc 7.738e-01, val/nll 7.233e-01
[2023-02-04 17:18:12] [Cycle   3/ 30][Epoch  46/ 50] trn/posterior_energy  2.786e+05, trn/neg_log_likelihood  1.015e+04, trn/neg_log_prior  2.684e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 7.652e-01, val/nll 7.336e-01
[2023-02-04 17:18:16] [Cycle   3/ 30][Epoch  47/ 50] trn/posterior_energy  2.834e+05, trn/neg_log_likelihood  1.237e+04, trn/neg_log_prior  2.710e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 7.684e-01, val/nll 7.106e-01
[2023-02-04 17:18:20] [Cycle   3/ 30][Epoch  48/ 50] trn/posterior_energy  2.848e+05, trn/neg_log_likelihood  1.234e+04, trn/neg_log_prior  2.724e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 7.673e-01, val/nll 7.064e-01
[2023-02-04 17:18:24] [Cycle   3/ 30][Epoch  49/ 50] trn/posterior_energy  2.850e+05, trn/neg_log_likelihood  1.190e+04, trn/neg_log_prior  2.731e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 7.702e-01, val/nll 6.978e-01
[2023-02-04 17:18:29] [Cycle   3/ 30][Epoch  50/ 50] trn/posterior_energy  2.848e+05, trn/neg_log_likelihood  1.149e+04, trn/neg_log_prior  2.733e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 7.668e-01, val/nll 6.967e-01, val/ens_acc 8.364e-01, val/ens_nll 5.019e-01 (test_acc: 7.689e-01, test_nll: 7.173e-01, test_ens_acc: 8.328e-01, test_ens_nll: 5.159e-01)
[2023-02-04 17:18:33] [Cycle   4/ 30][Epoch   1/ 50] trn/posterior_energy  4.324e+05, trn/neg_log_likelihood  9.808e+04, trn/neg_log_prior  3.344e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 1.835e-01, val/nll 2.029e+00
[2023-02-04 17:18:38] [Cycle   4/ 30][Epoch   2/ 50] trn/posterior_energy  3.627e+05, trn/neg_log_likelihood  8.171e+04, trn/neg_log_prior  2.810e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 1.938e-01, val/nll 1.994e+00
[2023-02-04 17:18:42] [Cycle   4/ 30][Epoch   3/ 50] trn/posterior_energy  3.438e+05, trn/neg_log_likelihood  7.946e+04, trn/neg_log_prior  2.644e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 2.260e-01, val/nll 1.914e+00
[2023-02-04 17:18:46] [Cycle   4/ 30][Epoch   4/ 50] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  7.817e+04, trn/neg_log_prior  2.597e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 2.424e-01, val/nll 1.888e+00
[2023-02-04 17:18:50] [Cycle   4/ 30][Epoch   5/ 50] trn/posterior_energy  3.349e+05, trn/neg_log_likelihood  7.615e+04, trn/neg_log_prior  2.587e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 3.032e-01, val/nll 1.769e+00
[2023-02-04 17:18:54] [Cycle   4/ 30][Epoch   6/ 50] trn/posterior_energy  3.327e+05, trn/neg_log_likelihood  7.345e+04, trn/neg_log_prior  2.593e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 3.134e-01, val/nll 1.782e+00
[2023-02-04 17:18:59] [Cycle   4/ 30][Epoch   7/ 50] trn/posterior_energy  3.304e+05, trn/neg_log_likelihood  7.020e+04, trn/neg_log_prior  2.602e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 3.389e-01, val/nll 1.682e+00
[2023-02-04 17:19:03] [Cycle   4/ 30][Epoch   8/ 50] trn/posterior_energy  3.291e+05, trn/neg_log_likelihood  6.799e+04, trn/neg_log_prior  2.611e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 3.972e-01, val/nll 1.606e+00
[2023-02-04 17:19:07] [Cycle   4/ 30][Epoch   9/ 50] trn/posterior_energy  3.279e+05, trn/neg_log_likelihood  6.644e+04, trn/neg_log_prior  2.615e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 3.719e-01, val/nll 1.625e+00
[2023-02-04 17:19:11] [Cycle   4/ 30][Epoch  10/ 50] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  6.540e+04, trn/neg_log_prior  2.620e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 4.288e-01, val/nll 1.541e+00
[2023-02-04 17:19:15] [Cycle   4/ 30][Epoch  11/ 50] trn/posterior_energy  3.265e+05, trn/neg_log_likelihood  6.418e+04, trn/neg_log_prior  2.623e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 4.306e-01, val/nll 1.534e+00
[2023-02-04 17:19:20] [Cycle   4/ 30][Epoch  12/ 50] trn/posterior_energy  3.258e+05, trn/neg_log_likelihood  6.299e+04, trn/neg_log_prior  2.628e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 4.461e-01, val/nll 1.473e+00
[2023-02-04 17:19:24] [Cycle   4/ 30][Epoch  13/ 50] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  6.116e+04, trn/neg_log_prior  2.636e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 4.946e-01, val/nll 1.398e+00
[2023-02-04 17:19:28] [Cycle   4/ 30][Epoch  14/ 50] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  5.927e+04, trn/neg_log_prior  2.641e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 4.582e-01, val/nll 1.515e+00
[2023-02-04 17:19:32] [Cycle   4/ 30][Epoch  15/ 50] trn/posterior_energy  3.225e+05, trn/neg_log_likelihood  5.758e+04, trn/neg_log_prior  2.649e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 5.256e-01, val/nll 1.317e+00
[2023-02-04 17:19:36] [Cycle   4/ 30][Epoch  16/ 50] trn/posterior_energy  3.210e+05, trn/neg_log_likelihood  5.555e+04, trn/neg_log_prior  2.655e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 4.934e-01, val/nll 1.404e+00
[2023-02-04 17:19:41] [Cycle   4/ 30][Epoch  17/ 50] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  5.420e+04, trn/neg_log_prior  2.660e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 5.531e-01, val/nll 1.256e+00
[2023-02-04 17:19:45] [Cycle   4/ 30][Epoch  18/ 50] trn/posterior_energy  3.188e+05, trn/neg_log_likelihood  5.239e+04, trn/neg_log_prior  2.664e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 5.465e-01, val/nll 1.271e+00
[2023-02-04 17:19:49] [Cycle   4/ 30][Epoch  19/ 50] trn/posterior_energy  3.174e+05, trn/neg_log_likelihood  5.078e+04, trn/neg_log_prior  2.667e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 5.604e-01, val/nll 1.217e+00
[2023-02-04 17:19:53] [Cycle   4/ 30][Epoch  20/ 50] trn/posterior_energy  3.174e+05, trn/neg_log_likelihood  5.037e+04, trn/neg_log_prior  2.670e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 5.294e-01, val/nll 1.309e+00
[2023-02-04 17:19:58] [Cycle   4/ 30][Epoch  21/ 50] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  4.887e+04, trn/neg_log_prior  2.673e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 6.028e-01, val/nll 1.120e+00
[2023-02-04 17:20:02] [Cycle   4/ 30][Epoch  22/ 50] trn/posterior_energy  3.149e+05, trn/neg_log_likelihood  4.746e+04, trn/neg_log_prior  2.674e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 6.169e-01, val/nll 1.087e+00
[2023-02-04 17:20:06] [Cycle   4/ 30][Epoch  23/ 50] trn/posterior_energy  3.134e+05, trn/neg_log_likelihood  4.577e+04, trn/neg_log_prior  2.676e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 5.398e-01, val/nll 1.286e+00
[2023-02-04 17:20:10] [Cycle   4/ 30][Epoch  24/ 50] trn/posterior_energy  3.124e+05, trn/neg_log_likelihood  4.448e+04, trn/neg_log_prior  2.679e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 6.184e-01, val/nll 1.061e+00
[2023-02-04 17:20:15] [Cycle   4/ 30][Epoch  25/ 50] trn/posterior_energy  3.114e+05, trn/neg_log_likelihood  4.315e+04, trn/neg_log_prior  2.682e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 6.360e-01, val/nll 1.026e+00
[2023-02-04 17:20:19] [Cycle   4/ 30][Epoch  26/ 50] trn/posterior_energy  3.092e+05, trn/neg_log_likelihood  4.072e+04, trn/neg_log_prior  2.685e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 6.198e-01, val/nll 1.037e+00
