[2023-02-04 23:50:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:50:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:51:03] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.753e+05, trn/neg_log_likelihood  8.985e+04, trn/neg_log_prior  1.855e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 3.242e-01, val/nll 1.883e+00
[2023-02-05 00:41:05] [Cycle  15/ 30][Epoch  22/ 50] trn/posterior_energy  3.223e+05, trn/neg_log_likelihood  1.979e+04, trn/neg_log_prior  3.026e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.996e-01, val/nll 5.867e-01
[2023-02-05 00:41:09] [Cycle  15/ 30][Epoch  23/ 50] trn/posterior_energy  3.226e+05, trn/neg_log_likelihood  1.999e+04, trn/neg_log_prior  3.026e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.939e-01, val/nll 6.163e-01
[2023-02-05 00:41:13] [Cycle  15/ 30][Epoch  24/ 50] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  1.936e+04, trn/neg_log_prior  3.025e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 7.967e-01, val/nll 5.916e-01
[2023-02-05 00:41:17] [Cycle  15/ 30][Epoch  25/ 50] trn/posterior_energy  3.219e+05, trn/neg_log_likelihood  1.939e+04, trn/neg_log_prior  3.025e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.845e-01, val/nll 6.424e-01
[2023-02-05 00:41:21] [Cycle  15/ 30][Epoch  26/ 50] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  1.906e+04, trn/neg_log_prior  3.025e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.946e-01, val/nll 5.963e-01
[2023-02-05 00:41:25] [Cycle  15/ 30][Epoch  27/ 50] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.858e+04, trn/neg_log_prior  3.025e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 7.993e-01, val/nll 5.822e-01
[2023-02-05 00:41:29] [Cycle  15/ 30][Epoch  28/ 50] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.869e+04, trn/neg_log_prior  3.024e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 8.008e-01, val/nll 5.736e-01
[2023-02-05 00:41:33] [Cycle  15/ 30][Epoch  29/ 50] trn/posterior_energy  3.206e+05, trn/neg_log_likelihood  1.817e+04, trn/neg_log_prior  3.024e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 8.069e-01, val/nll 5.719e-01
[2023-02-05 00:41:38] [Cycle  15/ 30][Epoch  30/ 50] trn/posterior_energy  3.204e+05, trn/neg_log_likelihood  1.792e+04, trn/neg_log_prior  3.025e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 8.069e-01, val/nll 5.733e-01
[2023-02-05 00:41:42] [Cycle  15/ 30][Epoch  31/ 50] trn/posterior_energy  3.204e+05, trn/neg_log_likelihood  1.786e+04, trn/neg_log_prior  3.025e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 8.041e-01, val/nll 5.756e-01
[2023-02-05 00:41:46] [Cycle  15/ 30][Epoch  32/ 50] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  1.779e+04, trn/neg_log_prior  3.024e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 8.020e-01, val/nll 5.878e-01
[2023-02-05 00:41:50] [Cycle  15/ 30][Epoch  33/ 50] trn/posterior_energy  3.197e+05, trn/neg_log_likelihood  1.734e+04, trn/neg_log_prior  3.024e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 8.029e-01, val/nll 5.904e-01
[2023-02-05 00:41:54] [Cycle  15/ 30][Epoch  34/ 50] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  1.703e+04, trn/neg_log_prior  3.024e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 8.060e-01, val/nll 5.765e-01
[2023-02-05 00:41:58] [Cycle  15/ 30][Epoch  35/ 50] trn/posterior_energy  3.191e+05, trn/neg_log_likelihood  1.675e+04, trn/neg_log_prior  3.024e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 8.072e-01, val/nll 5.671e-01
[2023-02-05 00:42:02] [Cycle  15/ 30][Epoch  36/ 50] trn/posterior_energy  3.188e+05, trn/neg_log_likelihood  1.651e+04, trn/neg_log_prior  3.023e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.113e-01, val/nll 5.453e-01
[2023-02-05 00:42:06] [Cycle  15/ 30][Epoch  37/ 50] trn/posterior_energy  3.185e+05, trn/neg_log_likelihood  1.617e+04, trn/neg_log_prior  3.023e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 8.081e-01, val/nll 5.672e-01
[2023-02-05 00:42:11] [Cycle  15/ 30][Epoch  38/ 50] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  1.605e+04, trn/neg_log_prior  3.023e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.124e-01, val/nll 5.574e-01
[2023-02-05 00:42:15] [Cycle  15/ 30][Epoch  39/ 50] trn/posterior_energy  3.180e+05, trn/neg_log_likelihood  1.583e+04, trn/neg_log_prior  3.022e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.102e-01, val/nll 5.617e-01
[2023-02-05 00:42:19] [Cycle  15/ 30][Epoch  40/ 50] trn/posterior_energy  3.177e+05, trn/neg_log_likelihood  1.554e+04, trn/neg_log_prior  3.022e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.142e-01, val/nll 5.467e-01
[2023-02-05 00:42:23] [Cycle  15/ 30][Epoch  41/ 50] trn/posterior_energy  3.174e+05, trn/neg_log_likelihood  1.524e+04, trn/neg_log_prior  3.021e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.131e-01, val/nll 5.454e-01
[2023-02-05 00:42:27] [Cycle  15/ 30][Epoch  42/ 50] trn/posterior_energy  3.171e+05, trn/neg_log_likelihood  1.511e+04, trn/neg_log_prior  3.020e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.112e-01, val/nll 5.521e-01
[2023-02-05 00:42:31] [Cycle  15/ 30][Epoch  43/ 50] trn/posterior_energy  3.169e+05, trn/neg_log_likelihood  1.491e+04, trn/neg_log_prior  3.020e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.133e-01, val/nll 5.517e-01
[2023-02-05 00:42:35] [Cycle  15/ 30][Epoch  44/ 50] trn/posterior_energy  3.168e+05, trn/neg_log_likelihood  1.479e+04, trn/neg_log_prior  3.020e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.100e-01, val/nll 5.534e-01
[2023-02-05 00:42:40] [Cycle  15/ 30][Epoch  45/ 50] trn/posterior_energy  3.166e+05, trn/neg_log_likelihood  1.456e+04, trn/neg_log_prior  3.020e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 8.129e-01, val/nll 5.486e-01
[2023-02-05 00:42:44] [Cycle  15/ 30][Epoch  46/ 50] trn/posterior_energy  3.165e+05, trn/neg_log_likelihood  1.451e+04, trn/neg_log_prior  3.020e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.170e-01, val/nll 5.433e-01
[2023-02-05 00:42:48] [Cycle  15/ 30][Epoch  47/ 50] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.440e+04, trn/neg_log_prior  3.019e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.139e-01, val/nll 5.448e-01
[2023-02-05 00:42:52] [Cycle  15/ 30][Epoch  48/ 50] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.434e+04, trn/neg_log_prior  3.019e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 8.137e-01, val/nll 5.435e-01
[2023-02-05 00:42:56] [Cycle  15/ 30][Epoch  49/ 50] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.426e+04, trn/neg_log_prior  3.019e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 8.144e-01, val/nll 5.428e-01
[2023-02-05 00:43:01] [Cycle  15/ 30][Epoch  50/ 50] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  1.424e+04, trn/neg_log_prior  3.019e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 8.137e-01, val/nll 5.432e-01, val/ens_acc 8.499e-01, val/ens_nll 4.572e-01 (test_acc: 8.240e-01, test_nll: 5.403e-01, test_ens_acc: 8.486e-01, test_ens_nll: 4.646e-01)
[2023-02-05 00:43:05] [Cycle  16/ 30][Epoch   1/ 50] trn/posterior_energy  3.266e+05, trn/neg_log_likelihood  2.487e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.736e-01, val/nll 6.634e-01
[2023-02-05 00:43:09] [Cycle  16/ 30][Epoch   2/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.229e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.608e-01, val/nll 7.109e-01
[2023-02-05 00:43:13] [Cycle  16/ 30][Epoch   3/ 50] trn/posterior_energy  3.244e+05, trn/neg_log_likelihood  2.269e+04, trn/neg_log_prior  3.017e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.654e-01, val/nll 6.924e-01
[2023-02-05 00:43:18] [Cycle  16/ 30][Epoch   4/ 50] trn/posterior_energy  3.244e+05, trn/neg_log_likelihood  2.249e+04, trn/neg_log_prior  3.019e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 6.031e-01
[2023-02-05 00:43:22] [Cycle  16/ 30][Epoch   5/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.198e+04, trn/neg_log_prior  3.020e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.824e-01, val/nll 6.424e-01
[2023-02-05 00:43:26] [Cycle  16/ 30][Epoch   6/ 50] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  2.206e+04, trn/neg_log_prior  3.020e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.705e-01, val/nll 6.988e-01
[2023-02-05 00:43:30] [Cycle  16/ 30][Epoch   7/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.166e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.798e-01, val/nll 6.380e-01
[2023-02-05 00:43:34] [Cycle  16/ 30][Epoch   8/ 50] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  2.159e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.934e-01, val/nll 6.129e-01
[2023-02-05 00:43:39] [Cycle  16/ 30][Epoch   9/ 50] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  2.228e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.858e-01, val/nll 6.278e-01
[2023-02-05 00:43:43] [Cycle  16/ 30][Epoch  10/ 50] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  2.205e+04, trn/neg_log_prior  3.024e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.939e-01, val/nll 6.037e-01
[2023-02-05 00:43:47] [Cycle  16/ 30][Epoch  11/ 50] trn/posterior_energy  3.239e+05, trn/neg_log_likelihood  2.156e+04, trn/neg_log_prior  3.023e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.918e-01, val/nll 6.271e-01
[2023-02-05 00:43:51] [Cycle  16/ 30][Epoch  12/ 50] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  2.099e+04, trn/neg_log_prior  3.024e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 7.490e-01, val/nll 7.638e-01
[2023-02-05 00:43:55] [Cycle  16/ 30][Epoch  13/ 50] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  2.114e+04, trn/neg_log_prior  3.025e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 7.827e-01, val/nll 6.356e-01
[2023-02-05 00:43:59] [Cycle  16/ 30][Epoch  14/ 50] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  2.064e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 7.808e-01, val/nll 6.529e-01
[2023-02-05 00:44:03] [Cycle  16/ 30][Epoch  15/ 50] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  2.102e+04, trn/neg_log_prior  3.026e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 7.856e-01, val/nll 6.369e-01
[2023-02-05 00:44:08] [Cycle  16/ 30][Epoch  16/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  2.107e+04, trn/neg_log_prior  3.026e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 7.700e-01, val/nll 6.874e-01
[2023-02-05 00:44:12] [Cycle  16/ 30][Epoch  17/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.018e+04, trn/neg_log_prior  3.027e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 5.806e-01
[2023-02-05 00:44:16] [Cycle  16/ 30][Epoch  18/ 50] trn/posterior_energy  3.233e+05, trn/neg_log_likelihood  2.071e+04, trn/neg_log_prior  3.026e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 7.939e-01, val/nll 6.018e-01
[2023-02-05 00:44:20] [Cycle  16/ 30][Epoch  19/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.025e+04, trn/neg_log_prior  3.026e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 7.968e-01, val/nll 5.927e-01
[2023-02-05 00:44:24] [Cycle  16/ 30][Epoch  20/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  2.004e+04, trn/neg_log_prior  3.027e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 7.978e-01, val/nll 5.917e-01
[2023-02-05 00:44:28] [Cycle  16/ 30][Epoch  21/ 50] trn/posterior_energy  3.227e+05, trn/neg_log_likelihood  1.999e+04, trn/neg_log_prior  3.027e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 8.029e-01, val/nll 5.875e-01
[2023-02-05 00:44:33] [Cycle  16/ 30][Epoch  22/ 50] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  1.942e+04, trn/neg_log_prior  3.026e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 6.003e-01
[2023-02-05 00:44:37] [Cycle  16/ 30][Epoch  23/ 50] trn/posterior_energy  3.222e+05, trn/neg_log_likelihood  1.968e+04, trn/neg_log_prior  3.025e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 7.970e-01, val/nll 6.050e-01
[2023-02-05 00:44:41] [Cycle  16/ 30][Epoch  24/ 50] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  1.889e+04, trn/neg_log_prior  3.025e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 8.043e-01, val/nll 5.615e-01
[2023-02-05 00:44:45] [Cycle  16/ 30][Epoch  25/ 50] trn/posterior_energy  3.211e+05, trn/neg_log_likelihood  1.877e+04, trn/neg_log_prior  3.023e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 7.927e-01, val/nll 6.196e-01
[2023-02-05 00:44:49] [Cycle  16/ 30][Epoch  26/ 50] trn/posterior_energy  3.207e+05, trn/neg_log_likelihood  1.849e+04, trn/neg_log_prior  3.022e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 7.934e-01, val/nll 6.031e-01
[2023-02-05 00:44:53] [Cycle  16/ 30][Epoch  27/ 50] trn/posterior_energy  3.205e+05, trn/neg_log_likelihood  1.842e+04, trn/neg_log_prior  3.021e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.707e-01
[2023-02-05 00:44:57] [Cycle  16/ 30][Epoch  28/ 50] trn/posterior_energy  3.199e+05, trn/neg_log_likelihood  1.785e+04, trn/neg_log_prior  3.021e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 8.065e-01, val/nll 5.652e-01
[2023-02-05 00:45:01] [Cycle  16/ 30][Epoch  29/ 50] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  1.755e+04, trn/neg_log_prior  3.019e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.622e-01
[2023-02-05 00:45:06] [Cycle  16/ 30][Epoch  30/ 50] trn/posterior_energy  3.195e+05, trn/neg_log_likelihood  1.767e+04, trn/neg_log_prior  3.019e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 7.914e-01, val/nll 6.285e-01
[2023-02-05 00:45:10] [Cycle  16/ 30][Epoch  31/ 50] trn/posterior_energy  3.192e+05, trn/neg_log_likelihood  1.725e+04, trn/neg_log_prior  3.019e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 8.097e-01, val/nll 5.640e-01
[2023-02-05 00:45:14] [Cycle  16/ 30][Epoch  32/ 50] trn/posterior_energy  3.185e+05, trn/neg_log_likelihood  1.666e+04, trn/neg_log_prior  3.018e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 6.033e-01
[2023-02-05 00:45:18] [Cycle  16/ 30][Epoch  33/ 50] trn/posterior_energy  3.187e+05, trn/neg_log_likelihood  1.690e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 8.152e-01, val/nll 5.472e-01
[2023-02-05 00:45:22] [Cycle  16/ 30][Epoch  34/ 50] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  1.641e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 8.063e-01, val/nll 5.721e-01
[2023-02-05 00:45:26] [Cycle  16/ 30][Epoch  35/ 50] trn/posterior_energy  3.181e+05, trn/neg_log_likelihood  1.625e+04, trn/neg_log_prior  3.018e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 8.101e-01, val/nll 5.650e-01
[2023-02-05 00:45:30] [Cycle  16/ 30][Epoch  36/ 50] trn/posterior_energy  3.179e+05, trn/neg_log_likelihood  1.616e+04, trn/neg_log_prior  3.017e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 8.100e-01, val/nll 5.740e-01
[2023-02-05 00:45:35] [Cycle  16/ 30][Epoch  37/ 50] trn/posterior_energy  3.172e+05, trn/neg_log_likelihood  1.560e+04, trn/neg_log_prior  3.016e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 8.178e-01, val/nll 5.483e-01
[2023-02-05 00:45:39] [Cycle  16/ 30][Epoch  38/ 50] trn/posterior_energy  3.170e+05, trn/neg_log_likelihood  1.543e+04, trn/neg_log_prior  3.016e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 8.194e-01, val/nll 5.493e-01
[2023-02-05 00:45:43] [Cycle  16/ 30][Epoch  39/ 50] trn/posterior_energy  3.168e+05, trn/neg_log_likelihood  1.516e+04, trn/neg_log_prior  3.016e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 8.180e-01, val/nll 5.624e-01
[2023-02-05 00:45:47] [Cycle  16/ 30][Epoch  40/ 50] trn/posterior_energy  3.166e+05, trn/neg_log_likelihood  1.503e+04, trn/neg_log_prior  3.016e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 8.194e-01, val/nll 5.510e-01
[2023-02-05 00:45:51] [Cycle  16/ 30][Epoch  41/ 50] trn/posterior_energy  3.163e+05, trn/neg_log_likelihood  1.477e+04, trn/neg_log_prior  3.015e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 8.219e-01, val/nll 5.445e-01
[2023-02-05 00:45:55] [Cycle  16/ 30][Epoch  42/ 50] trn/posterior_energy  3.161e+05, trn/neg_log_likelihood  1.462e+04, trn/neg_log_prior  3.015e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 8.198e-01, val/nll 5.453e-01
[2023-02-05 00:45:59] [Cycle  16/ 30][Epoch  43/ 50] trn/posterior_energy  3.158e+05, trn/neg_log_likelihood  1.433e+04, trn/neg_log_prior  3.015e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 8.212e-01, val/nll 5.434e-01
[2023-02-05 00:46:04] [Cycle  16/ 30][Epoch  44/ 50] trn/posterior_energy  3.157e+05, trn/neg_log_likelihood  1.417e+04, trn/neg_log_prior  3.015e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 8.238e-01, val/nll 5.444e-01
[2023-02-05 00:46:08] [Cycle  16/ 30][Epoch  45/ 50] trn/posterior_energy  3.156e+05, trn/neg_log_likelihood  1.410e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 8.239e-01, val/nll 5.376e-01
[2023-02-05 00:46:12] [Cycle  16/ 30][Epoch  46/ 50] trn/posterior_energy  3.155e+05, trn/neg_log_likelihood  1.395e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 8.237e-01, val/nll 5.362e-01
[2023-02-05 00:46:16] [Cycle  16/ 30][Epoch  47/ 50] trn/posterior_energy  3.154e+05, trn/neg_log_likelihood  1.384e+04, trn/neg_log_prior  3.015e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 8.242e-01, val/nll 5.344e-01
[2023-02-05 00:46:20] [Cycle  16/ 30][Epoch  48/ 50] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  1.376e+04, trn/neg_log_prior  3.015e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 8.243e-01, val/nll 5.337e-01
[2023-02-05 00:46:24] [Cycle  16/ 30][Epoch  49/ 50] trn/posterior_energy  3.152e+05, trn/neg_log_likelihood  1.371e+04, trn/neg_log_prior  3.015e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 8.244e-01, val/nll 5.348e-01
[2023-02-05 00:46:29] [Cycle  16/ 30][Epoch  50/ 50] trn/posterior_energy  3.152e+05, trn/neg_log_likelihood  1.367e+04, trn/neg_log_prior  3.015e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 8.249e-01, val/nll 5.345e-01, val/ens_acc 8.515e-01, val/ens_nll 4.533e-01 (test_acc: 8.147e-01, test_nll: 5.557e-01, test_ens_acc: 8.509e-01, test_ens_nll: 4.613e-01)
[2023-02-05 00:46:33] [Cycle  17/ 30][Epoch   1/ 50] trn/posterior_energy  3.256e+05, trn/neg_log_likelihood  2.413e+04, trn/neg_log_prior  3.015e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 7.824e-01, val/nll 6.550e-01
[2023-02-05 00:46:37] [Cycle  17/ 30][Epoch   2/ 50] trn/posterior_energy  3.259e+05, trn/neg_log_likelihood  2.411e+04, trn/neg_log_prior  3.018e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 7.406e-01, val/nll 7.804e-01
[2023-02-05 00:46:41] [Cycle  17/ 30][Epoch   3/ 50] trn/posterior_energy  3.248e+05, trn/neg_log_likelihood  2.277e+04, trn/neg_log_prior  3.020e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 7.625e-01, val/nll 7.135e-01
[2023-02-05 00:46:46] [Cycle  17/ 30][Epoch   4/ 50] trn/posterior_energy  3.244e+05, trn/neg_log_likelihood  2.229e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 7.977e-01, val/nll 6.012e-01
[2023-02-05 00:46:50] [Cycle  17/ 30][Epoch   5/ 50] trn/posterior_energy  3.234e+05, trn/neg_log_likelihood  2.125e+04, trn/neg_log_prior  3.021e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 7.942e-01, val/nll 6.013e-01
[2023-02-05 00:46:54] [Cycle  17/ 30][Epoch   6/ 50] trn/posterior_energy  3.246e+05, trn/neg_log_likelihood  2.237e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 7.848e-01, val/nll 6.344e-01
[2023-02-05 00:46:58] [Cycle  17/ 30][Epoch   7/ 50] trn/posterior_energy  3.242e+05, trn/neg_log_likelihood  2.197e+04, trn/neg_log_prior  3.022e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 7.985e-01, val/nll 5.881e-01
[2023-02-05 00:47:03] [Cycle  17/ 30][Epoch   8/ 50] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  2.134e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 7.723e-01, val/nll 6.603e-01
[2023-02-05 00:47:07] [Cycle  17/ 30][Epoch   9/ 50] trn/posterior_energy  3.241e+05, trn/neg_log_likelihood  2.174e+04, trn/neg_log_prior  3.023e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 7.997e-01, val/nll 5.981e-01
[2023-02-05 00:47:11] [Cycle  17/ 30][Epoch  10/ 50] trn/posterior_energy  3.238e+05, trn/neg_log_likelihood  2.141e+04, trn/neg_log_prior  3.024e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 7.952e-01, val/nll 6.021e-01
[2023-02-05 00:47:15] [Cycle  17/ 30][Epoch  11/ 50] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  2.174e+04, trn/neg_log_prior  3.025e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 7.843e-01, val/nll 6.398e-01
