[2023-02-04 15:19:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:13] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  9.247e+04, trn/neg_log_prior  1.827e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.084e-01, val/nll 2.139e+00
[2023-02-04 18:45:27] [Cycle  26/ 30][Epoch  10/100] trn/posterior_energy  3.156e+05, trn/neg_log_likelihood  1.598e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 8.061e-01, val/nll 5.971e-01
[2023-02-04 18:45:31] [Cycle  26/ 30][Epoch  11/100] trn/posterior_energy  3.153e+05, trn/neg_log_likelihood  1.570e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 7.787e-01, val/nll 6.819e-01
[2023-02-04 18:45:36] [Cycle  26/ 30][Epoch  12/100] trn/posterior_energy  3.154e+05, trn/neg_log_likelihood  1.570e+04, trn/neg_log_prior  2.997e+05, trn/lr  9.677e-08, trn/temperature  1.000e+00, val/acc 7.893e-01, val/nll 6.540e-01
[2023-02-04 18:45:41] [Cycle  26/ 30][Epoch  13/100] trn/posterior_energy  3.152e+05, trn/neg_log_likelihood  1.557e+04, trn/neg_log_prior  2.997e+05, trn/lr  9.619e-08, trn/temperature  1.000e+00, val/acc 8.014e-01, val/nll 6.143e-01
[2023-02-04 18:45:46] [Cycle  26/ 30][Epoch  14/100] trn/posterior_energy  3.155e+05, trn/neg_log_likelihood  1.587e+04, trn/neg_log_prior  2.997e+05, trn/lr  9.557e-08, trn/temperature  1.000e+00, val/acc 8.020e-01, val/nll 5.965e-01
[2023-02-04 18:45:51] [Cycle  26/ 30][Epoch  15/100] trn/posterior_energy  3.152e+05, trn/neg_log_likelihood  1.556e+04, trn/neg_log_prior  2.997e+05, trn/lr  9.490e-08, trn/temperature  1.000e+00, val/acc 8.067e-01, val/nll 5.980e-01
[2023-02-04 18:45:56] [Cycle  26/ 30][Epoch  16/100] trn/posterior_energy  3.150e+05, trn/neg_log_likelihood  1.536e+04, trn/neg_log_prior  2.997e+05, trn/lr  9.419e-08, trn/temperature  1.000e+00, val/acc 7.977e-01, val/nll 6.232e-01
[2023-02-04 18:46:01] [Cycle  26/ 30][Epoch  17/100] trn/posterior_energy  3.150e+05, trn/neg_log_likelihood  1.537e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.343e-08, trn/temperature  1.000e+00, val/acc 8.002e-01, val/nll 6.159e-01
[2023-02-04 18:46:06] [Cycle  26/ 30][Epoch  18/100] trn/posterior_energy  3.151e+05, trn/neg_log_likelihood  1.549e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.263e-08, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 6.107e-01
[2023-02-04 18:46:11] [Cycle  26/ 30][Epoch  19/100] trn/posterior_energy  3.151e+05, trn/neg_log_likelihood  1.544e+04, trn/neg_log_prior  2.997e+05, trn/lr  9.179e-08, trn/temperature  1.000e+00, val/acc 7.997e-01, val/nll 6.169e-01
[2023-02-04 18:46:15] [Cycle  26/ 30][Epoch  20/100] trn/posterior_energy  3.150e+05, trn/neg_log_likelihood  1.533e+04, trn/neg_log_prior  2.997e+05, trn/lr  9.091e-08, trn/temperature  1.000e+00, val/acc 8.095e-01, val/nll 5.895e-01
[2023-02-04 18:46:20] [Cycle  26/ 30][Epoch  21/100] trn/posterior_energy  3.151e+05, trn/neg_log_likelihood  1.546e+04, trn/neg_log_prior  2.996e+05, trn/lr  8.998e-08, trn/temperature  1.000e+00, val/acc 8.101e-01, val/nll 5.811e-01
[2023-02-04 18:46:25] [Cycle  26/ 30][Epoch  22/100] trn/posterior_energy  3.147e+05, trn/neg_log_likelihood  1.518e+04, trn/neg_log_prior  2.996e+05, trn/lr  8.902e-08, trn/temperature  1.000e+00, val/acc 7.985e-01, val/nll 6.217e-01
[2023-02-04 18:46:30] [Cycle  26/ 30][Epoch  23/100] trn/posterior_energy  3.147e+05, trn/neg_log_likelihood  1.513e+04, trn/neg_log_prior  2.996e+05, trn/lr  8.802e-08, trn/temperature  1.000e+00, val/acc 7.983e-01, val/nll 6.164e-01
[2023-02-04 18:46:35] [Cycle  26/ 30][Epoch  24/100] trn/posterior_energy  3.147e+05, trn/neg_log_likelihood  1.517e+04, trn/neg_log_prior  2.995e+05, trn/lr  8.698e-08, trn/temperature  1.000e+00, val/acc 8.085e-01, val/nll 5.887e-01
[2023-02-04 18:46:40] [Cycle  26/ 30][Epoch  25/100] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  1.501e+04, trn/neg_log_prior  2.995e+05, trn/lr  8.591e-08, trn/temperature  1.000e+00, val/acc 8.090e-01, val/nll 5.953e-01
[2023-02-04 18:46:45] [Cycle  26/ 30][Epoch  26/100] trn/posterior_energy  3.146e+05, trn/neg_log_likelihood  1.516e+04, trn/neg_log_prior  2.995e+05, trn/lr  8.480e-08, trn/temperature  1.000e+00, val/acc 8.106e-01, val/nll 5.911e-01
[2023-02-04 18:46:50] [Cycle  26/ 30][Epoch  27/100] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  1.509e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.365e-08, trn/temperature  1.000e+00, val/acc 8.074e-01, val/nll 5.856e-01
[2023-02-04 18:46:55] [Cycle  26/ 30][Epoch  28/100] trn/posterior_energy  3.145e+05, trn/neg_log_likelihood  1.505e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.247e-08, trn/temperature  1.000e+00, val/acc 8.071e-01, val/nll 5.870e-01
[2023-02-04 18:47:00] [Cycle  26/ 30][Epoch  29/100] trn/posterior_energy  3.144e+05, trn/neg_log_likelihood  1.493e+04, trn/neg_log_prior  2.994e+05, trn/lr  8.126e-08, trn/temperature  1.000e+00, val/acc 8.128e-01, val/nll 5.850e-01
[2023-02-04 18:47:04] [Cycle  26/ 30][Epoch  30/100] trn/posterior_energy  3.143e+05, trn/neg_log_likelihood  1.487e+04, trn/neg_log_prior  2.995e+05, trn/lr  8.002e-08, trn/temperature  1.000e+00, val/acc 8.033e-01, val/nll 6.238e-01
[2023-02-04 18:47:09] [Cycle  26/ 30][Epoch  31/100] trn/posterior_energy  3.144e+05, trn/neg_log_likelihood  1.496e+04, trn/neg_log_prior  2.995e+05, trn/lr  7.875e-08, trn/temperature  1.000e+00, val/acc 8.088e-01, val/nll 5.930e-01
[2023-02-04 18:47:14] [Cycle  26/ 30][Epoch  32/100] trn/posterior_energy  3.143e+05, trn/neg_log_likelihood  1.482e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.745e-08, trn/temperature  1.000e+00, val/acc 7.994e-01, val/nll 6.196e-01
[2023-02-04 18:47:19] [Cycle  26/ 30][Epoch  33/100] trn/posterior_energy  3.143e+05, trn/neg_log_likelihood  1.480e+04, trn/neg_log_prior  2.995e+05, trn/lr  7.613e-08, trn/temperature  1.000e+00, val/acc 8.164e-01, val/nll 5.685e-01
[2023-02-04 18:47:24] [Cycle  26/ 30][Epoch  34/100] trn/posterior_energy  3.142e+05, trn/neg_log_likelihood  1.474e+04, trn/neg_log_prior  2.995e+05, trn/lr  7.477e-08, trn/temperature  1.000e+00, val/acc 8.149e-01, val/nll 5.804e-01
[2023-02-04 18:47:29] [Cycle  26/ 30][Epoch  35/100] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  1.443e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.340e-08, trn/temperature  1.000e+00, val/acc 8.100e-01, val/nll 5.817e-01
[2023-02-04 18:47:34] [Cycle  26/ 30][Epoch  36/100] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  1.443e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.200e-08, trn/temperature  1.000e+00, val/acc 8.042e-01, val/nll 6.034e-01
[2023-02-04 18:47:39] [Cycle  26/ 30][Epoch  37/100] trn/posterior_energy  3.139e+05, trn/neg_log_likelihood  1.452e+04, trn/neg_log_prior  2.994e+05, trn/lr  7.058e-08, trn/temperature  1.000e+00, val/acc 8.117e-01, val/nll 5.821e-01
[2023-02-04 18:47:44] [Cycle  26/ 30][Epoch  38/100] trn/posterior_energy  3.137e+05, trn/neg_log_likelihood  1.432e+04, trn/neg_log_prior  2.994e+05, trn/lr  6.913e-08, trn/temperature  1.000e+00, val/acc 8.083e-01, val/nll 5.944e-01
[2023-02-04 18:47:49] [Cycle  26/ 30][Epoch  39/100] trn/posterior_energy  3.138e+05, trn/neg_log_likelihood  1.443e+04, trn/neg_log_prior  2.994e+05, trn/lr  6.767e-08, trn/temperature  1.000e+00, val/acc 8.121e-01, val/nll 5.752e-01
[2023-02-04 18:47:53] [Cycle  26/ 30][Epoch  40/100] trn/posterior_energy  3.136e+05, trn/neg_log_likelihood  1.422e+04, trn/neg_log_prior  2.994e+05, trn/lr  6.620e-08, trn/temperature  1.000e+00, val/acc 8.013e-01, val/nll 6.168e-01
[2023-02-04 18:47:58] [Cycle  26/ 30][Epoch  41/100] trn/posterior_energy  3.137e+05, trn/neg_log_likelihood  1.423e+04, trn/neg_log_prior  2.994e+05, trn/lr  6.470e-08, trn/temperature  1.000e+00, val/acc 8.155e-01, val/nll 5.793e-01
[2023-02-04 18:48:03] [Cycle  26/ 30][Epoch  42/100] trn/posterior_energy  3.137e+05, trn/neg_log_likelihood  1.416e+04, trn/neg_log_prior  2.995e+05, trn/lr  6.319e-08, trn/temperature  1.000e+00, val/acc 8.058e-01, val/nll 6.040e-01
[2023-02-04 18:48:08] [Cycle  26/ 30][Epoch  43/100] trn/posterior_energy  3.136e+05, trn/neg_log_likelihood  1.411e+04, trn/neg_log_prior  2.995e+05, trn/lr  6.167e-08, trn/temperature  1.000e+00, val/acc 8.085e-01, val/nll 5.990e-01
[2023-02-04 18:48:13] [Cycle  26/ 30][Epoch  44/100] trn/posterior_energy  3.136e+05, trn/neg_log_likelihood  1.416e+04, trn/neg_log_prior  2.995e+05, trn/lr  6.014e-08, trn/temperature  1.000e+00, val/acc 8.087e-01, val/nll 5.932e-01
[2023-02-04 18:48:18] [Cycle  26/ 30][Epoch  45/100] trn/posterior_energy  3.134e+05, trn/neg_log_likelihood  1.396e+04, trn/neg_log_prior  2.995e+05, trn/lr  5.860e-08, trn/temperature  1.000e+00, val/acc 8.125e-01, val/nll 5.983e-01
[2023-02-04 18:48:23] [Cycle  26/ 30][Epoch  46/100] trn/posterior_energy  3.135e+05, trn/neg_log_likelihood  1.402e+04, trn/neg_log_prior  2.995e+05, trn/lr  5.705e-08, trn/temperature  1.000e+00, val/acc 8.121e-01, val/nll 5.967e-01
[2023-02-04 18:48:28] [Cycle  26/ 30][Epoch  47/100] trn/posterior_energy  3.134e+05, trn/neg_log_likelihood  1.395e+04, trn/neg_log_prior  2.995e+05, trn/lr  5.549e-08, trn/temperature  1.000e+00, val/acc 8.056e-01, val/nll 6.092e-01
[2023-02-04 18:48:33] [Cycle  26/ 30][Epoch  48/100] trn/posterior_energy  3.133e+05, trn/neg_log_likelihood  1.385e+04, trn/neg_log_prior  2.995e+05, trn/lr  5.392e-08, trn/temperature  1.000e+00, val/acc 8.059e-01, val/nll 5.991e-01
[2023-02-04 18:48:38] [Cycle  26/ 30][Epoch  49/100] trn/posterior_energy  3.133e+05, trn/neg_log_likelihood  1.382e+04, trn/neg_log_prior  2.995e+05, trn/lr  5.236e-08, trn/temperature  1.000e+00, val/acc 8.150e-01, val/nll 5.739e-01
[2023-02-04 18:48:43] [Cycle  26/ 30][Epoch  50/100] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  1.368e+04, trn/neg_log_prior  2.995e+05, trn/lr  5.079e-08, trn/temperature  1.000e+00, val/acc 8.164e-01, val/nll 5.656e-01
[2023-02-04 18:48:47] [Cycle  26/ 30][Epoch  51/100] trn/posterior_energy  3.132e+05, trn/neg_log_likelihood  1.373e+04, trn/neg_log_prior  2.995e+05, trn/lr  4.922e-08, trn/temperature  1.000e+00, val/acc 8.125e-01, val/nll 5.824e-01
[2023-02-04 18:48:52] [Cycle  26/ 30][Epoch  52/100] trn/posterior_energy  3.130e+05, trn/neg_log_likelihood  1.357e+04, trn/neg_log_prior  2.995e+05, trn/lr  4.765e-08, trn/temperature  1.000e+00, val/acc 8.174e-01, val/nll 5.724e-01
[2023-02-04 18:48:57] [Cycle  26/ 30][Epoch  53/100] trn/posterior_energy  3.130e+05, trn/neg_log_likelihood  1.361e+04, trn/neg_log_prior  2.994e+05, trn/lr  4.608e-08, trn/temperature  1.000e+00, val/acc 8.150e-01, val/nll 5.820e-01
[2023-02-04 18:49:02] [Cycle  26/ 30][Epoch  54/100] trn/posterior_energy  3.130e+05, trn/neg_log_likelihood  1.355e+04, trn/neg_log_prior  2.994e+05, trn/lr  4.452e-08, trn/temperature  1.000e+00, val/acc 8.127e-01, val/nll 5.790e-01
[2023-02-04 18:49:07] [Cycle  26/ 30][Epoch  55/100] trn/posterior_energy  3.129e+05, trn/neg_log_likelihood  1.347e+04, trn/neg_log_prior  2.994e+05, trn/lr  4.296e-08, trn/temperature  1.000e+00, val/acc 8.156e-01, val/nll 5.718e-01
[2023-02-04 18:49:12] [Cycle  26/ 30][Epoch  56/100] trn/posterior_energy  3.127e+05, trn/neg_log_likelihood  1.332e+04, trn/neg_log_prior  2.994e+05, trn/lr  4.141e-08, trn/temperature  1.000e+00, val/acc 8.128e-01, val/nll 5.801e-01
[2023-02-04 18:49:17] [Cycle  26/ 30][Epoch  57/100] trn/posterior_energy  3.127e+05, trn/neg_log_likelihood  1.332e+04, trn/neg_log_prior  2.994e+05, trn/lr  3.986e-08, trn/temperature  1.000e+00, val/acc 8.155e-01, val/nll 5.717e-01
[2023-02-04 18:49:22] [Cycle  26/ 30][Epoch  58/100] trn/posterior_energy  3.126e+05, trn/neg_log_likelihood  1.320e+04, trn/neg_log_prior  2.994e+05, trn/lr  3.833e-08, trn/temperature  1.000e+00, val/acc 8.129e-01, val/nll 5.789e-01
[2023-02-04 18:49:27] [Cycle  26/ 30][Epoch  59/100] trn/posterior_energy  3.126e+05, trn/neg_log_likelihood  1.320e+04, trn/neg_log_prior  2.994e+05, trn/lr  3.681e-08, trn/temperature  1.000e+00, val/acc 8.159e-01, val/nll 5.756e-01
[2023-02-04 18:49:32] [Cycle  26/ 30][Epoch  60/100] trn/posterior_energy  3.125e+05, trn/neg_log_likelihood  1.316e+04, trn/neg_log_prior  2.994e+05, trn/lr  3.530e-08, trn/temperature  1.000e+00, val/acc 8.153e-01, val/nll 5.738e-01
[2023-02-04 18:49:36] [Cycle  26/ 30][Epoch  61/100] trn/posterior_energy  3.124e+05, trn/neg_log_likelihood  1.308e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.381e-08, trn/temperature  1.000e+00, val/acc 8.143e-01, val/nll 5.788e-01
[2023-02-04 18:49:41] [Cycle  26/ 30][Epoch  62/100] trn/posterior_energy  3.124e+05, trn/neg_log_likelihood  1.304e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.233e-08, trn/temperature  1.000e+00, val/acc 8.118e-01, val/nll 5.903e-01
[2023-02-04 18:49:46] [Cycle  26/ 30][Epoch  63/100] trn/posterior_energy  3.123e+05, trn/neg_log_likelihood  1.294e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.087e-08, trn/temperature  1.000e+00, val/acc 8.118e-01, val/nll 5.894e-01
[2023-02-04 18:49:51] [Cycle  26/ 30][Epoch  64/100] trn/posterior_energy  3.122e+05, trn/neg_log_likelihood  1.287e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.943e-08, trn/temperature  1.000e+00, val/acc 8.166e-01, val/nll 5.781e-01
[2023-02-04 18:49:56] [Cycle  26/ 30][Epoch  65/100] trn/posterior_energy  3.121e+05, trn/neg_log_likelihood  1.277e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.801e-08, trn/temperature  1.000e+00, val/acc 8.173e-01, val/nll 5.771e-01
[2023-02-04 18:50:01] [Cycle  26/ 30][Epoch  66/100] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  1.276e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.661e-08, trn/temperature  1.000e+00, val/acc 8.122e-01, val/nll 5.840e-01
[2023-02-04 18:50:06] [Cycle  26/ 30][Epoch  67/100] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  1.272e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.523e-08, trn/temperature  1.000e+00, val/acc 8.134e-01, val/nll 5.815e-01
[2023-02-04 18:50:11] [Cycle  26/ 30][Epoch  68/100] trn/posterior_energy  3.120e+05, trn/neg_log_likelihood  1.264e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.388e-08, trn/temperature  1.000e+00, val/acc 8.152e-01, val/nll 5.814e-01
[2023-02-04 18:50:16] [Cycle  26/ 30][Epoch  69/100] trn/posterior_energy  3.119e+05, trn/neg_log_likelihood  1.259e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.255e-08, trn/temperature  1.000e+00, val/acc 8.133e-01, val/nll 5.854e-01
[2023-02-04 18:50:21] [Cycle  26/ 30][Epoch  70/100] trn/posterior_energy  3.119e+05, trn/neg_log_likelihood  1.256e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.125e-08, trn/temperature  1.000e+00, val/acc 8.146e-01, val/nll 5.914e-01
[2023-02-04 18:50:26] [Cycle  26/ 30][Epoch  71/100] trn/posterior_energy  3.119e+05, trn/neg_log_likelihood  1.252e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.998e-08, trn/temperature  1.000e+00, val/acc 8.165e-01, val/nll 5.834e-01
[2023-02-04 18:50:30] [Cycle  26/ 30][Epoch  72/100] trn/posterior_energy  3.118e+05, trn/neg_log_likelihood  1.244e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.874e-08, trn/temperature  1.000e+00, val/acc 8.175e-01, val/nll 5.798e-01
[2023-02-04 18:50:35] [Cycle  26/ 30][Epoch  73/100] trn/posterior_energy  3.117e+05, trn/neg_log_likelihood  1.238e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.753e-08, trn/temperature  1.000e+00, val/acc 8.177e-01, val/nll 5.801e-01
[2023-02-04 18:50:40] [Cycle  26/ 30][Epoch  74/100] trn/posterior_energy  3.117e+05, trn/neg_log_likelihood  1.237e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.635e-08, trn/temperature  1.000e+00, val/acc 8.191e-01, val/nll 5.771e-01
[2023-02-04 18:50:45] [Cycle  26/ 30][Epoch  75/100] trn/posterior_energy  3.117e+05, trn/neg_log_likelihood  1.233e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.521e-08, trn/temperature  1.000e+00, val/acc 8.191e-01, val/nll 5.775e-01
[2023-02-04 18:50:50] [Cycle  26/ 30][Epoch  76/100] trn/posterior_energy  3.116e+05, trn/neg_log_likelihood  1.226e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.410e-08, trn/temperature  1.000e+00, val/acc 8.169e-01, val/nll 5.782e-01
[2023-02-04 18:50:55] [Cycle  26/ 30][Epoch  77/100] trn/posterior_energy  3.115e+05, trn/neg_log_likelihood  1.215e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.302e-08, trn/temperature  1.000e+00, val/acc 8.176e-01, val/nll 5.787e-01
[2023-02-04 18:51:00] [Cycle  26/ 30][Epoch  78/100] trn/posterior_energy  3.114e+05, trn/neg_log_likelihood  1.213e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.198e-08, trn/temperature  1.000e+00, val/acc 8.180e-01, val/nll 5.730e-01
[2023-02-04 18:51:05] [Cycle  26/ 30][Epoch  79/100] trn/posterior_energy  3.114e+05, trn/neg_log_likelihood  1.211e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.098e-08, trn/temperature  1.000e+00, val/acc 8.155e-01, val/nll 5.723e-01
[2023-02-04 18:51:10] [Cycle  26/ 30][Epoch  80/100] trn/posterior_energy  3.114e+05, trn/neg_log_likelihood  1.211e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.002e-08, trn/temperature  1.000e+00, val/acc 8.177e-01, val/nll 5.715e-01
[2023-02-04 18:51:14] [Cycle  26/ 30][Epoch  81/100] trn/posterior_energy  3.114e+05, trn/neg_log_likelihood  1.208e+04, trn/neg_log_prior  2.993e+05, trn/lr  9.095e-09, trn/temperature  1.000e+00, val/acc 8.198e-01, val/nll 5.701e-01
[2023-02-04 18:51:19] [Cycle  26/ 30][Epoch  82/100] trn/posterior_energy  3.113e+05, trn/neg_log_likelihood  1.206e+04, trn/neg_log_prior  2.993e+05, trn/lr  8.212e-09, trn/temperature  1.000e+00, val/acc 8.184e-01, val/nll 5.700e-01
[2023-02-04 18:51:24] [Cycle  26/ 30][Epoch  83/100] trn/posterior_energy  3.113e+05, trn/neg_log_likelihood  1.201e+04, trn/neg_log_prior  2.993e+05, trn/lr  7.371e-09, trn/temperature  1.000e+00, val/acc 8.191e-01, val/nll 5.677e-01
[2023-02-04 18:51:29] [Cycle  26/ 30][Epoch  84/100] trn/posterior_energy  3.113e+05, trn/neg_log_likelihood  1.201e+04, trn/neg_log_prior  2.993e+05, trn/lr  6.571e-09, trn/temperature  1.000e+00, val/acc 8.196e-01, val/nll 5.715e-01
[2023-02-04 18:51:34] [Cycle  26/ 30][Epoch  85/100] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  1.197e+04, trn/neg_log_prior  2.993e+05, trn/lr  5.814e-09, trn/temperature  1.000e+00, val/acc 8.198e-01, val/nll 5.684e-01
[2023-02-04 18:51:39] [Cycle  26/ 30][Epoch  86/100] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  1.195e+04, trn/neg_log_prior  2.993e+05, trn/lr  5.101e-09, trn/temperature  1.000e+00, val/acc 8.233e-01, val/nll 5.666e-01
[2023-02-04 18:51:44] [Cycle  26/ 30][Epoch  87/100] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  1.193e+04, trn/neg_log_prior  2.993e+05, trn/lr  4.432e-09, trn/temperature  1.000e+00, val/acc 8.215e-01, val/nll 5.670e-01
[2023-02-04 18:51:49] [Cycle  26/ 30][Epoch  88/100] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  1.190e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.809e-09, trn/temperature  1.000e+00, val/acc 8.227e-01, val/nll 5.695e-01
[2023-02-04 18:51:54] [Cycle  26/ 30][Epoch  89/100] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  1.189e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.230e-09, trn/temperature  1.000e+00, val/acc 8.213e-01, val/nll 5.683e-01
[2023-02-04 18:51:59] [Cycle  26/ 30][Epoch  90/100] trn/posterior_energy  3.111e+05, trn/neg_log_likelihood  1.185e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.698e-09, trn/temperature  1.000e+00, val/acc 8.218e-01, val/nll 5.676e-01
[2023-02-04 18:52:04] [Cycle  26/ 30][Epoch  91/100] trn/posterior_energy  3.111e+05, trn/neg_log_likelihood  1.184e+04, trn/neg_log_prior  2.993e+05, trn/lr  2.213e-09, trn/temperature  1.000e+00, val/acc 8.204e-01, val/nll 5.659e-01
[2023-02-04 18:52:08] [Cycle  26/ 30][Epoch  92/100] trn/posterior_energy  3.111e+05, trn/neg_log_likelihood  1.181e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.775e-09, trn/temperature  1.000e+00, val/acc 8.204e-01, val/nll 5.659e-01
[2023-02-04 18:52:13] [Cycle  26/ 30][Epoch  93/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  1.177e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.384e-09, trn/temperature  1.000e+00, val/acc 8.212e-01, val/nll 5.669e-01
[2023-02-04 18:52:18] [Cycle  26/ 30][Epoch  94/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  1.177e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.041e-09, trn/temperature  1.000e+00, val/acc 8.227e-01, val/nll 5.660e-01
[2023-02-04 18:52:23] [Cycle  26/ 30][Epoch  95/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  1.176e+04, trn/neg_log_prior  2.993e+05, trn/lr  7.468e-10, trn/temperature  1.000e+00, val/acc 8.230e-01, val/nll 5.672e-01
[2023-02-04 18:52:28] [Cycle  26/ 30][Epoch  96/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  1.174e+04, trn/neg_log_prior  2.993e+05, trn/lr  5.011e-10, trn/temperature  1.000e+00, val/acc 8.205e-01, val/nll 5.675e-01
[2023-02-04 18:52:33] [Cycle  26/ 30][Epoch  97/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  1.172e+04, trn/neg_log_prior  2.993e+05, trn/lr  3.042e-10, trn/temperature  1.000e+00, val/acc 8.205e-01, val/nll 5.675e-01
[2023-02-04 18:52:38] [Cycle  26/ 30][Epoch  98/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  1.171e+04, trn/neg_log_prior  2.993e+05, trn/lr  1.563e-10, trn/temperature  1.000e+00, val/acc 8.196e-01, val/nll 5.674e-01
[2023-02-04 18:52:43] [Cycle  26/ 30][Epoch  99/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  1.170e+04, trn/neg_log_prior  2.993e+05, trn/lr  5.763e-11, trn/temperature  1.000e+00, val/acc 8.209e-01, val/nll 5.678e-01
[2023-02-04 18:52:48] [Cycle  26/ 30][Epoch 100/100] trn/posterior_energy  3.110e+05, trn/neg_log_likelihood  1.170e+04, trn/neg_log_prior  2.993e+05, trn/lr  8.248e-12, trn/temperature  1.000e+00, val/acc 8.210e-01, val/nll 5.676e-01, val/ens_acc 8.521e-01, val/ens_nll 4.569e-01 (test_acc: 8.099e-01, test_nll: 5.994e-01, test_ens_acc: 8.475e-01, test_ens_nll: 4.654e-01)
[2023-02-04 18:52:53] [Cycle  27/ 30][Epoch   1/100] trn/posterior_energy  3.157e+05, trn/neg_log_likelihood  1.645e+04, trn/neg_log_prior  2.993e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 8.129e-01, val/nll 5.850e-01
