[2023-02-05 14:47:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 14:47:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:47:37] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.784e+05, trn/neg_log_likelihood  8.535e+04, trn/neg_log_prior  9.302e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.424e-01, val/nll 1.728e+00
[2023-02-05 16:08:21] [Cycle  24/ 30][Epoch  42/ 50] trn/posterior_energy  2.277e+05, trn/neg_log_likelihood  1.987e+04, trn/neg_log_prior  2.078e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 8.027e-01, val/nll 5.732e-01
[2023-02-05 16:08:24] [Cycle  24/ 30][Epoch  43/ 50] trn/posterior_energy  2.271e+05, trn/neg_log_likelihood  1.928e+04, trn/neg_log_prior  2.078e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 5.778e-01
[2023-02-05 16:08:28] [Cycle  24/ 30][Epoch  44/ 50] trn/posterior_energy  2.266e+05, trn/neg_log_likelihood  1.893e+04, trn/neg_log_prior  2.077e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 8.029e-01, val/nll 5.828e-01
[2023-02-05 16:08:33] [Cycle  24/ 30][Epoch  45/ 50] trn/posterior_energy  2.263e+05, trn/neg_log_likelihood  1.861e+04, trn/neg_log_prior  2.077e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 8.054e-01, val/nll 5.761e-01
[2023-02-05 16:08:37] [Cycle  24/ 30][Epoch  46/ 50] trn/posterior_energy  2.260e+05, trn/neg_log_likelihood  1.831e+04, trn/neg_log_prior  2.077e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 8.027e-01, val/nll 5.765e-01
[2023-02-05 16:08:41] [Cycle  24/ 30][Epoch  47/ 50] trn/posterior_energy  2.258e+05, trn/neg_log_likelihood  1.811e+04, trn/neg_log_prior  2.076e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 8.017e-01, val/nll 5.729e-01
[2023-02-05 16:08:45] [Cycle  24/ 30][Epoch  48/ 50] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  1.797e+04, trn/neg_log_prior  2.076e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 8.056e-01, val/nll 5.700e-01
[2023-02-05 16:08:49] [Cycle  24/ 30][Epoch  49/ 50] trn/posterior_energy  2.254e+05, trn/neg_log_likelihood  1.784e+04, trn/neg_log_prior  2.076e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 8.052e-01, val/nll 5.708e-01
[2023-02-05 16:08:53] [Cycle  24/ 30][Epoch  50/ 50] trn/posterior_energy  2.254e+05, trn/neg_log_likelihood  1.779e+04, trn/neg_log_prior  2.076e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 8.051e-01, val/nll 5.708e-01, val/ens_acc 8.430e-01, val/ens_nll 4.908e-01 (test_acc: 8.033e-01, test_nll: 5.868e-01, test_ens_acc: 8.390e-01, test_ens_nll: 5.002e-01)
[2023-02-05 16:08:57] [Cycle  25/ 30][Epoch   1/ 50] trn/posterior_energy  2.423e+05, trn/neg_log_likelihood  3.382e+04, trn/neg_log_prior  2.085e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 7.333e-01, val/nll 7.786e-01
[2023-02-05 16:09:02] [Cycle  25/ 30][Epoch   2/ 50] trn/posterior_energy  2.410e+05, trn/neg_log_likelihood  3.107e+04, trn/neg_log_prior  2.100e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 7.379e-01, val/nll 7.685e-01
[2023-02-05 16:09:06] [Cycle  25/ 30][Epoch   3/ 50] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  2.985e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 7.080e-01, val/nll 8.671e-01
[2023-02-05 16:09:10] [Cycle  25/ 30][Epoch   4/ 50] trn/posterior_energy  2.414e+05, trn/neg_log_likelihood  3.062e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 7.514e-01, val/nll 7.269e-01
[2023-02-05 16:09:14] [Cycle  25/ 30][Epoch   5/ 50] trn/posterior_energy  2.402e+05, trn/neg_log_likelihood  2.943e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 7.404e-01, val/nll 7.627e-01
[2023-02-05 16:09:18] [Cycle  25/ 30][Epoch   6/ 50] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  2.969e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 7.504e-01, val/nll 7.236e-01
[2023-02-05 16:09:22] [Cycle  25/ 30][Epoch   7/ 50] trn/posterior_energy  2.407e+05, trn/neg_log_likelihood  2.969e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 7.533e-01, val/nll 7.223e-01
[2023-02-05 16:09:26] [Cycle  25/ 30][Epoch   8/ 50] trn/posterior_energy  2.404e+05, trn/neg_log_likelihood  2.919e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 7.551e-01, val/nll 7.153e-01
[2023-02-05 16:09:30] [Cycle  25/ 30][Epoch   9/ 50] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  2.916e+04, trn/neg_log_prior  2.113e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 7.442e-01, val/nll 7.307e-01
[2023-02-05 16:09:34] [Cycle  25/ 30][Epoch  10/ 50] trn/posterior_energy  2.398e+05, trn/neg_log_likelihood  2.890e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 7.409e-01, val/nll 7.490e-01
[2023-02-05 16:09:38] [Cycle  25/ 30][Epoch  11/ 50] trn/posterior_energy  2.398e+05, trn/neg_log_likelihood  2.909e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 7.496e-01, val/nll 7.450e-01
[2023-02-05 16:09:42] [Cycle  25/ 30][Epoch  12/ 50] trn/posterior_energy  2.399e+05, trn/neg_log_likelihood  2.911e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 7.211e-01, val/nll 8.336e-01
[2023-02-05 16:09:46] [Cycle  25/ 30][Epoch  13/ 50] trn/posterior_energy  2.392e+05, trn/neg_log_likelihood  2.874e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 7.329e-01, val/nll 7.930e-01
[2023-02-05 16:09:51] [Cycle  25/ 30][Epoch  14/ 50] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  2.851e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 6.987e-01, val/nll 8.653e-01
[2023-02-05 16:09:55] [Cycle  25/ 30][Epoch  15/ 50] trn/posterior_energy  2.384e+05, trn/neg_log_likelihood  2.822e+04, trn/neg_log_prior  2.102e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 7.522e-01, val/nll 7.138e-01
[2023-02-05 16:09:59] [Cycle  25/ 30][Epoch  16/ 50] trn/posterior_energy  2.387e+05, trn/neg_log_likelihood  2.812e+04, trn/neg_log_prior  2.105e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 7.486e-01, val/nll 7.402e-01
[2023-02-05 16:10:03] [Cycle  25/ 30][Epoch  17/ 50] trn/posterior_energy  2.382e+05, trn/neg_log_likelihood  2.779e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 6.931e-01, val/nll 8.880e-01
[2023-02-05 16:10:07] [Cycle  25/ 30][Epoch  18/ 50] trn/posterior_energy  2.378e+05, trn/neg_log_likelihood  2.770e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 7.070e-01, val/nll 8.555e-01
[2023-02-05 16:10:11] [Cycle  25/ 30][Epoch  19/ 50] trn/posterior_energy  2.380e+05, trn/neg_log_likelihood  2.792e+04, trn/neg_log_prior  2.101e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 7.371e-01, val/nll 7.570e-01
[2023-02-05 16:10:15] [Cycle  25/ 30][Epoch  20/ 50] trn/posterior_energy  2.376e+05, trn/neg_log_likelihood  2.758e+04, trn/neg_log_prior  2.100e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 7.544e-01, val/nll 7.173e-01
[2023-02-05 16:10:19] [Cycle  25/ 30][Epoch  21/ 50] trn/posterior_energy  2.370e+05, trn/neg_log_likelihood  2.684e+04, trn/neg_log_prior  2.102e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 7.584e-01, val/nll 7.178e-01
[2023-02-05 16:10:23] [Cycle  25/ 30][Epoch  22/ 50] trn/posterior_energy  2.369e+05, trn/neg_log_likelihood  2.683e+04, trn/neg_log_prior  2.101e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 7.517e-01, val/nll 7.177e-01
[2023-02-05 16:10:27] [Cycle  25/ 30][Epoch  23/ 50] trn/posterior_energy  2.369e+05, trn/neg_log_likelihood  2.674e+04, trn/neg_log_prior  2.101e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 7.509e-01, val/nll 7.259e-01
[2023-02-05 16:10:31] [Cycle  25/ 30][Epoch  24/ 50] trn/posterior_energy  2.363e+05, trn/neg_log_likelihood  2.623e+04, trn/neg_log_prior  2.101e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 7.669e-01, val/nll 6.916e-01
[2023-02-05 16:10:36] [Cycle  25/ 30][Epoch  25/ 50] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  2.570e+04, trn/neg_log_prior  2.097e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 7.789e-01, val/nll 6.605e-01
[2023-02-05 16:10:40] [Cycle  25/ 30][Epoch  26/ 50] trn/posterior_energy  2.352e+05, trn/neg_log_likelihood  2.577e+04, trn/neg_log_prior  2.094e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 7.741e-01, val/nll 6.598e-01
[2023-02-05 16:10:44] [Cycle  25/ 30][Epoch  27/ 50] trn/posterior_energy  2.347e+05, trn/neg_log_likelihood  2.541e+04, trn/neg_log_prior  2.093e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.649e-01, val/nll 6.942e-01
[2023-02-05 16:10:48] [Cycle  25/ 30][Epoch  28/ 50] trn/posterior_energy  2.340e+05, trn/neg_log_likelihood  2.502e+04, trn/neg_log_prior  2.090e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.815e-01, val/nll 6.491e-01
[2023-02-05 16:10:52] [Cycle  25/ 30][Epoch  29/ 50] trn/posterior_energy  2.339e+05, trn/neg_log_likelihood  2.475e+04, trn/neg_log_prior  2.091e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.741e-01, val/nll 6.620e-01
[2023-02-05 16:10:56] [Cycle  25/ 30][Epoch  30/ 50] trn/posterior_energy  2.335e+05, trn/neg_log_likelihood  2.426e+04, trn/neg_log_prior  2.093e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.855e-01, val/nll 6.361e-01
[2023-02-05 16:11:00] [Cycle  25/ 30][Epoch  31/ 50] trn/posterior_energy  2.333e+05, trn/neg_log_likelihood  2.405e+04, trn/neg_log_prior  2.092e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.486e-01, val/nll 7.475e-01
[2023-02-05 16:11:04] [Cycle  25/ 30][Epoch  32/ 50] trn/posterior_energy  2.327e+05, trn/neg_log_likelihood  2.354e+04, trn/neg_log_prior  2.091e+05, trn/lr  9.045e-07, trn/temperature  1.000e+00, val/acc 7.833e-01, val/nll 6.356e-01
[2023-02-05 16:11:08] [Cycle  25/ 30][Epoch  33/ 50] trn/posterior_energy  2.322e+05, trn/neg_log_likelihood  2.322e+04, trn/neg_log_prior  2.090e+05, trn/lr  8.192e-07, trn/temperature  1.000e+00, val/acc 7.789e-01, val/nll 6.512e-01
[2023-02-05 16:11:12] [Cycle  25/ 30][Epoch  34/ 50] trn/posterior_energy  2.316e+05, trn/neg_log_likelihood  2.277e+04, trn/neg_log_prior  2.089e+05, trn/lr  7.366e-07, trn/temperature  1.000e+00, val/acc 7.897e-01, val/nll 6.228e-01
[2023-02-05 16:11:16] [Cycle  25/ 30][Epoch  35/ 50] trn/posterior_energy  2.312e+05, trn/neg_log_likelihood  2.246e+04, trn/neg_log_prior  2.088e+05, trn/lr  6.571e-07, trn/temperature  1.000e+00, val/acc 7.788e-01, val/nll 6.458e-01
[2023-02-05 16:11:20] [Cycle  25/ 30][Epoch  36/ 50] trn/posterior_energy  2.304e+05, trn/neg_log_likelihood  2.179e+04, trn/neg_log_prior  2.086e+05, trn/lr  5.809e-07, trn/temperature  1.000e+00, val/acc 7.921e-01, val/nll 6.051e-01
[2023-02-05 16:11:24] [Cycle  25/ 30][Epoch  37/ 50] trn/posterior_energy  2.297e+05, trn/neg_log_likelihood  2.158e+04, trn/neg_log_prior  2.081e+05, trn/lr  5.083e-07, trn/temperature  1.000e+00, val/acc 7.955e-01, val/nll 5.893e-01
[2023-02-05 16:11:28] [Cycle  25/ 30][Epoch  38/ 50] trn/posterior_energy  2.294e+05, trn/neg_log_likelihood  2.130e+04, trn/neg_log_prior  2.081e+05, trn/lr  4.396e-07, trn/temperature  1.000e+00, val/acc 7.929e-01, val/nll 6.051e-01
[2023-02-05 16:11:32] [Cycle  25/ 30][Epoch  39/ 50] trn/posterior_energy  2.286e+05, trn/neg_log_likelihood  2.059e+04, trn/neg_log_prior  2.080e+05, trn/lr  3.751e-07, trn/temperature  1.000e+00, val/acc 7.965e-01, val/nll 5.969e-01
[2023-02-05 16:11:36] [Cycle  25/ 30][Epoch  40/ 50] trn/posterior_energy  2.282e+05, trn/neg_log_likelihood  2.030e+04, trn/neg_log_prior  2.079e+05, trn/lr  3.150e-07, trn/temperature  1.000e+00, val/acc 7.917e-01, val/nll 5.964e-01
[2023-02-05 16:11:40] [Cycle  25/ 30][Epoch  41/ 50] trn/posterior_energy  2.277e+05, trn/neg_log_likelihood  1.976e+04, trn/neg_log_prior  2.079e+05, trn/lr  2.596e-07, trn/temperature  1.000e+00, val/acc 7.936e-01, val/nll 6.038e-01
[2023-02-05 16:11:44] [Cycle  25/ 30][Epoch  42/ 50] trn/posterior_energy  2.274e+05, trn/neg_log_likelihood  1.944e+04, trn/neg_log_prior  2.079e+05, trn/lr  2.091e-07, trn/temperature  1.000e+00, val/acc 8.008e-01, val/nll 5.806e-01
[2023-02-05 16:11:49] [Cycle  25/ 30][Epoch  43/ 50] trn/posterior_energy  2.270e+05, trn/neg_log_likelihood  1.909e+04, trn/neg_log_prior  2.079e+05, trn/lr  1.638e-07, trn/temperature  1.000e+00, val/acc 7.992e-01, val/nll 5.877e-01
[2023-02-05 16:11:53] [Cycle  25/ 30][Epoch  44/ 50] trn/posterior_energy  2.266e+05, trn/neg_log_likelihood  1.872e+04, trn/neg_log_prior  2.079e+05, trn/lr  1.236e-07, trn/temperature  1.000e+00, val/acc 8.032e-01, val/nll 5.725e-01
[2023-02-05 16:11:57] [Cycle  25/ 30][Epoch  45/ 50] trn/posterior_energy  2.261e+05, trn/neg_log_likelihood  1.829e+04, trn/neg_log_prior  2.078e+05, trn/lr  8.894e-08, trn/temperature  1.000e+00, val/acc 8.041e-01, val/nll 5.774e-01
[2023-02-05 16:12:01] [Cycle  25/ 30][Epoch  46/ 50] trn/posterior_energy  2.259e+05, trn/neg_log_likelihood  1.812e+04, trn/neg_log_prior  2.078e+05, trn/lr  5.982e-08, trn/temperature  1.000e+00, val/acc 8.033e-01, val/nll 5.784e-01
[2023-02-05 16:12:05] [Cycle  25/ 30][Epoch  47/ 50] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  1.787e+04, trn/neg_log_prior  2.078e+05, trn/lr  3.639e-08, trn/temperature  1.000e+00, val/acc 8.052e-01, val/nll 5.687e-01
[2023-02-05 16:12:09] [Cycle  25/ 30][Epoch  48/ 50] trn/posterior_energy  2.254e+05, trn/neg_log_likelihood  1.767e+04, trn/neg_log_prior  2.077e+05, trn/lr  1.873e-08, trn/temperature  1.000e+00, val/acc 8.070e-01, val/nll 5.678e-01
[2023-02-05 16:12:13] [Cycle  25/ 30][Epoch  49/ 50] trn/posterior_energy  2.253e+05, trn/neg_log_likelihood  1.755e+04, trn/neg_log_prior  2.077e+05, trn/lr  6.911e-09, trn/temperature  1.000e+00, val/acc 8.067e-01, val/nll 5.681e-01
[2023-02-05 16:12:18] [Cycle  25/ 30][Epoch  50/ 50] trn/posterior_energy  2.252e+05, trn/neg_log_likelihood  1.749e+04, trn/neg_log_prior  2.077e+05, trn/lr  9.897e-10, trn/temperature  1.000e+00, val/acc 8.063e-01, val/nll 5.675e-01, val/ens_acc 8.437e-01, val/ens_nll 4.895e-01 (test_acc: 7.963e-01, test_nll: 5.925e-01, test_ens_acc: 8.408e-01, test_ens_nll: 4.991e-01)
[2023-02-05 16:12:22] [Cycle  26/ 30][Epoch   1/ 50] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  3.343e+04, trn/neg_log_prior  2.084e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 7.222e-01, val/nll 8.020e-01
[2023-02-05 16:12:26] [Cycle  26/ 30][Epoch   2/ 50] trn/posterior_energy  2.411e+05, trn/neg_log_likelihood  3.133e+04, trn/neg_log_prior  2.098e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 7.473e-01, val/nll 7.336e-01
[2023-02-05 16:12:30] [Cycle  26/ 30][Epoch   3/ 50] trn/posterior_energy  2.401e+05, trn/neg_log_likelihood  2.976e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 6.902e-01, val/nll 8.970e-01
[2023-02-05 16:12:34] [Cycle  26/ 30][Epoch   4/ 50] trn/posterior_energy  2.409e+05, trn/neg_log_likelihood  3.033e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 7.429e-01, val/nll 7.391e-01
[2023-02-05 16:12:38] [Cycle  26/ 30][Epoch   5/ 50] trn/posterior_energy  2.403e+05, trn/neg_log_likelihood  2.986e+04, trn/neg_log_prior  2.105e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 7.242e-01, val/nll 8.063e-01
[2023-02-05 16:12:42] [Cycle  26/ 30][Epoch   6/ 50] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  3.006e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 7.129e-01, val/nll 8.305e-01
[2023-02-05 16:12:47] [Cycle  26/ 30][Epoch   7/ 50] trn/posterior_energy  2.404e+05, trn/neg_log_likelihood  3.009e+04, trn/neg_log_prior  2.103e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 7.291e-01, val/nll 7.954e-01
[2023-02-05 16:12:51] [Cycle  26/ 30][Epoch   8/ 50] trn/posterior_energy  2.401e+05, trn/neg_log_likelihood  2.949e+04, trn/neg_log_prior  2.106e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 7.312e-01, val/nll 7.935e-01
[2023-02-05 16:12:55] [Cycle  26/ 30][Epoch   9/ 50] trn/posterior_energy  2.410e+05, trn/neg_log_likelihood  3.013e+04, trn/neg_log_prior  2.109e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 7.387e-01, val/nll 7.833e-01
[2023-02-05 16:12:59] [Cycle  26/ 30][Epoch  10/ 50] trn/posterior_energy  2.402e+05, trn/neg_log_likelihood  2.939e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 7.606e-01, val/nll 7.031e-01
[2023-02-05 16:13:03] [Cycle  26/ 30][Epoch  11/ 50] trn/posterior_energy  2.403e+05, trn/neg_log_likelihood  2.926e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 7.430e-01, val/nll 7.565e-01
[2023-02-05 16:13:07] [Cycle  26/ 30][Epoch  12/ 50] trn/posterior_energy  2.401e+05, trn/neg_log_likelihood  2.890e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 7.494e-01, val/nll 7.378e-01
[2023-02-05 16:13:11] [Cycle  26/ 30][Epoch  13/ 50] trn/posterior_energy  2.397e+05, trn/neg_log_likelihood  2.873e+04, trn/neg_log_prior  2.110e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 7.504e-01, val/nll 7.372e-01
[2023-02-05 16:13:15] [Cycle  26/ 30][Epoch  14/ 50] trn/posterior_energy  2.398e+05, trn/neg_log_likelihood  2.855e+04, trn/neg_log_prior  2.113e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 7.373e-01, val/nll 7.621e-01
[2023-02-05 16:13:19] [Cycle  26/ 30][Epoch  15/ 50] trn/posterior_energy  2.398e+05, trn/neg_log_likelihood  2.871e+04, trn/neg_log_prior  2.111e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 7.393e-01, val/nll 7.579e-01
[2023-02-05 16:13:23] [Cycle  26/ 30][Epoch  16/ 50] trn/posterior_energy  2.392e+05, trn/neg_log_likelihood  2.811e+04, trn/neg_log_prior  2.111e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 7.295e-01, val/nll 7.956e-01
[2023-02-05 16:13:27] [Cycle  26/ 30][Epoch  17/ 50] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  2.785e+04, trn/neg_log_prior  2.108e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 7.603e-01, val/nll 7.108e-01
[2023-02-05 16:13:31] [Cycle  26/ 30][Epoch  18/ 50] trn/posterior_energy  2.385e+05, trn/neg_log_likelihood  2.812e+04, trn/neg_log_prior  2.103e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 7.656e-01, val/nll 6.935e-01
[2023-02-05 16:13:35] [Cycle  26/ 30][Epoch  19/ 50] trn/posterior_energy  2.381e+05, trn/neg_log_likelihood  2.767e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 7.433e-01, val/nll 7.559e-01
[2023-02-05 16:13:39] [Cycle  26/ 30][Epoch  20/ 50] trn/posterior_energy  2.380e+05, trn/neg_log_likelihood  2.736e+04, trn/neg_log_prior  2.107e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 7.256e-01, val/nll 7.900e-01
[2023-02-05 16:13:43] [Cycle  26/ 30][Epoch  21/ 50] trn/posterior_energy  2.376e+05, trn/neg_log_likelihood  2.710e+04, trn/neg_log_prior  2.105e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 7.624e-01, val/nll 6.920e-01
[2023-02-05 16:13:47] [Cycle  26/ 30][Epoch  22/ 50] trn/posterior_energy  2.368e+05, trn/neg_log_likelihood  2.679e+04, trn/neg_log_prior  2.100e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 7.294e-01, val/nll 8.045e-01
[2023-02-05 16:13:52] [Cycle  26/ 30][Epoch  23/ 50] trn/posterior_energy  2.361e+05, trn/neg_log_likelihood  2.651e+04, trn/neg_log_prior  2.096e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 7.665e-01, val/nll 6.846e-01
[2023-02-05 16:13:56] [Cycle  26/ 30][Epoch  24/ 50] trn/posterior_energy  2.355e+05, trn/neg_log_likelihood  2.612e+04, trn/neg_log_prior  2.094e+05, trn/lr  1.641e-06, trn/temperature  1.000e+00, val/acc 7.483e-01, val/nll 7.292e-01
[2023-02-05 16:14:00] [Cycle  26/ 30][Epoch  25/ 50] trn/posterior_energy  2.352e+05, trn/neg_log_likelihood  2.573e+04, trn/neg_log_prior  2.094e+05, trn/lr  1.547e-06, trn/temperature  1.000e+00, val/acc 7.809e-01, val/nll 6.424e-01
[2023-02-05 16:14:04] [Cycle  26/ 30][Epoch  26/ 50] trn/posterior_energy  2.349e+05, trn/neg_log_likelihood  2.557e+04, trn/neg_log_prior  2.093e+05, trn/lr  1.453e-06, trn/temperature  1.000e+00, val/acc 7.695e-01, val/nll 6.708e-01
[2023-02-05 16:14:08] [Cycle  26/ 30][Epoch  27/ 50] trn/posterior_energy  2.343e+05, trn/neg_log_likelihood  2.521e+04, trn/neg_log_prior  2.091e+05, trn/lr  1.359e-06, trn/temperature  1.000e+00, val/acc 7.757e-01, val/nll 6.667e-01
[2023-02-05 16:14:12] [Cycle  26/ 30][Epoch  28/ 50] trn/posterior_energy  2.344e+05, trn/neg_log_likelihood  2.543e+04, trn/neg_log_prior  2.090e+05, trn/lr  1.265e-06, trn/temperature  1.000e+00, val/acc 7.832e-01, val/nll 6.336e-01
[2023-02-05 16:14:16] [Cycle  26/ 30][Epoch  29/ 50] trn/posterior_energy  2.335e+05, trn/neg_log_likelihood  2.459e+04, trn/neg_log_prior  2.089e+05, trn/lr  1.173e-06, trn/temperature  1.000e+00, val/acc 7.712e-01, val/nll 6.774e-01
[2023-02-05 16:14:20] [Cycle  26/ 30][Epoch  30/ 50] trn/posterior_energy  2.332e+05, trn/neg_log_likelihood  2.441e+04, trn/neg_log_prior  2.088e+05, trn/lr  1.082e-06, trn/temperature  1.000e+00, val/acc 7.758e-01, val/nll 6.609e-01
[2023-02-05 16:14:24] [Cycle  26/ 30][Epoch  31/ 50] trn/posterior_energy  2.325e+05, trn/neg_log_likelihood  2.370e+04, trn/neg_log_prior  2.088e+05, trn/lr  9.921e-07, trn/temperature  1.000e+00, val/acc 7.763e-01, val/nll 6.461e-01
