[2023-02-05 13:09:31] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:09:31] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:10:10] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  9.344e+04, trn/neg_log_prior  3.267e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.491e-01, val/nll 1.960e+00
[2023-02-05 16:17:00] [Cycle  22/ 30][Epoch  26/100] trn/posterior_energy  4.528e+05, trn/neg_log_likelihood  4.535e+04, trn/neg_log_prior  4.074e+05, trn/lr  2.544e-07, trn/temperature  1.000e+00, val/acc 6.239e-01, val/nll 1.073e+00
[2023-02-05 16:17:05] [Cycle  22/ 30][Epoch  27/100] trn/posterior_energy  4.515e+05, trn/neg_log_likelihood  4.432e+04, trn/neg_log_prior  4.072e+05, trn/lr  2.510e-07, trn/temperature  1.000e+00, val/acc 6.319e-01, val/nll 1.063e+00
[2023-02-05 16:17:10] [Cycle  22/ 30][Epoch  28/100] trn/posterior_energy  4.508e+05, trn/neg_log_likelihood  4.405e+04, trn/neg_log_prior  4.067e+05, trn/lr  2.474e-07, trn/temperature  1.000e+00, val/acc 6.521e-01, val/nll 9.994e-01
[2023-02-05 16:17:16] [Cycle  22/ 30][Epoch  29/100] trn/posterior_energy  4.491e+05, trn/neg_log_likelihood  4.225e+04, trn/neg_log_prior  4.069e+05, trn/lr  2.438e-07, trn/temperature  1.000e+00, val/acc 6.530e-01, val/nll 9.917e-01
[2023-02-05 16:17:21] [Cycle  22/ 30][Epoch  30/100] trn/posterior_energy  4.523e+05, trn/neg_log_likelihood  4.543e+04, trn/neg_log_prior  4.069e+05, trn/lr  2.401e-07, trn/temperature  1.000e+00, val/acc 5.955e-01, val/nll 1.152e+00
[2023-02-05 16:17:26] [Cycle  22/ 30][Epoch  31/100] trn/posterior_energy  4.501e+05, trn/neg_log_likelihood  4.285e+04, trn/neg_log_prior  4.072e+05, trn/lr  2.363e-07, trn/temperature  1.000e+00, val/acc 6.045e-01, val/nll 1.134e+00
[2023-02-05 16:17:32] [Cycle  22/ 30][Epoch  32/100] trn/posterior_energy  4.499e+05, trn/neg_log_likelihood  4.378e+04, trn/neg_log_prior  4.061e+05, trn/lr  2.324e-07, trn/temperature  1.000e+00, val/acc 6.316e-01, val/nll 1.079e+00
[2023-02-05 16:17:37] [Cycle  22/ 30][Epoch  33/100] trn/posterior_energy  4.488e+05, trn/neg_log_likelihood  4.315e+04, trn/neg_log_prior  4.056e+05, trn/lr  2.284e-07, trn/temperature  1.000e+00, val/acc 6.206e-01, val/nll 1.094e+00
[2023-02-05 16:17:42] [Cycle  22/ 30][Epoch  34/100] trn/posterior_energy  4.476e+05, trn/neg_log_likelihood  4.284e+04, trn/neg_log_prior  4.047e+05, trn/lr  2.243e-07, trn/temperature  1.000e+00, val/acc 5.543e-01, val/nll 1.305e+00
[2023-02-05 16:17:48] [Cycle  22/ 30][Epoch  35/100] trn/posterior_energy  4.515e+05, trn/neg_log_likelihood  4.559e+04, trn/neg_log_prior  4.059e+05, trn/lr  2.202e-07, trn/temperature  1.000e+00, val/acc 6.305e-01, val/nll 1.029e+00
[2023-02-05 16:17:53] [Cycle  22/ 30][Epoch  36/100] trn/posterior_energy  4.471e+05, trn/neg_log_likelihood  4.136e+04, trn/neg_log_prior  4.058e+05, trn/lr  2.160e-07, trn/temperature  1.000e+00, val/acc 6.263e-01, val/nll 1.060e+00
[2023-02-05 16:17:58] [Cycle  22/ 30][Epoch  37/100] trn/posterior_energy  4.486e+05, trn/neg_log_likelihood  4.299e+04, trn/neg_log_prior  4.056e+05, trn/lr  2.117e-07, trn/temperature  1.000e+00, val/acc 5.796e-01, val/nll 1.182e+00
[2023-02-05 16:18:04] [Cycle  22/ 30][Epoch  38/100] trn/posterior_energy  4.492e+05, trn/neg_log_likelihood  4.330e+04, trn/neg_log_prior  4.059e+05, trn/lr  2.074e-07, trn/temperature  1.000e+00, val/acc 6.412e-01, val/nll 1.051e+00
[2023-02-05 16:18:09] [Cycle  22/ 30][Epoch  39/100] trn/posterior_energy  4.503e+05, trn/neg_log_likelihood  4.404e+04, trn/neg_log_prior  4.062e+05, trn/lr  2.030e-07, trn/temperature  1.000e+00, val/acc 6.295e-01, val/nll 1.064e+00
[2023-02-05 16:18:14] [Cycle  22/ 30][Epoch  40/100] trn/posterior_energy  4.487e+05, trn/neg_log_likelihood  4.295e+04, trn/neg_log_prior  4.057e+05, trn/lr  1.986e-07, trn/temperature  1.000e+00, val/acc 6.352e-01, val/nll 1.042e+00
[2023-02-05 16:18:20] [Cycle  22/ 30][Epoch  41/100] trn/posterior_energy  4.474e+05, trn/neg_log_likelihood  4.177e+04, trn/neg_log_prior  4.056e+05, trn/lr  1.941e-07, trn/temperature  1.000e+00, val/acc 6.107e-01, val/nll 1.097e+00
[2023-02-05 16:18:25] [Cycle  22/ 30][Epoch  42/100] trn/posterior_energy  4.499e+05, trn/neg_log_likelihood  4.431e+04, trn/neg_log_prior  4.056e+05, trn/lr  1.896e-07, trn/temperature  1.000e+00, val/acc 5.892e-01, val/nll 1.139e+00
[2023-02-05 16:18:30] [Cycle  22/ 30][Epoch  43/100] trn/posterior_energy  4.485e+05, trn/neg_log_likelihood  4.242e+04, trn/neg_log_prior  4.061e+05, trn/lr  1.850e-07, trn/temperature  1.000e+00, val/acc 6.269e-01, val/nll 1.061e+00
[2023-02-05 16:18:36] [Cycle  22/ 30][Epoch  44/100] trn/posterior_energy  4.471e+05, trn/neg_log_likelihood  4.210e+04, trn/neg_log_prior  4.050e+05, trn/lr  1.804e-07, trn/temperature  1.000e+00, val/acc 6.244e-01, val/nll 1.067e+00
[2023-02-05 16:18:41] [Cycle  22/ 30][Epoch  45/100] trn/posterior_energy  4.471e+05, trn/neg_log_likelihood  4.224e+04, trn/neg_log_prior  4.048e+05, trn/lr  1.758e-07, trn/temperature  1.000e+00, val/acc 6.015e-01, val/nll 1.125e+00
[2023-02-05 16:18:46] [Cycle  22/ 30][Epoch  46/100] trn/posterior_energy  4.450e+05, trn/neg_log_likelihood  4.009e+04, trn/neg_log_prior  4.049e+05, trn/lr  1.711e-07, trn/temperature  1.000e+00, val/acc 6.668e-01, val/nll 9.747e-01
[2023-02-05 16:18:51] [Cycle  22/ 30][Epoch  47/100] trn/posterior_energy  4.456e+05, trn/neg_log_likelihood  4.058e+04, trn/neg_log_prior  4.051e+05, trn/lr  1.665e-07, trn/temperature  1.000e+00, val/acc 6.708e-01, val/nll 9.297e-01
[2023-02-05 16:18:57] [Cycle  22/ 30][Epoch  48/100] trn/posterior_energy  4.444e+05, trn/neg_log_likelihood  4.001e+04, trn/neg_log_prior  4.044e+05, trn/lr  1.618e-07, trn/temperature  1.000e+00, val/acc 6.552e-01, val/nll 9.764e-01
[2023-02-05 16:19:02] [Cycle  22/ 30][Epoch  49/100] trn/posterior_energy  4.449e+05, trn/neg_log_likelihood  4.083e+04, trn/neg_log_prior  4.040e+05, trn/lr  1.571e-07, trn/temperature  1.000e+00, val/acc 6.676e-01, val/nll 9.438e-01
[2023-02-05 16:19:07] [Cycle  22/ 30][Epoch  50/100] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  3.917e+04, trn/neg_log_prior  4.043e+05, trn/lr  1.524e-07, trn/temperature  1.000e+00, val/acc 6.591e-01, val/nll 9.684e-01
[2023-02-05 16:19:13] [Cycle  22/ 30][Epoch  51/100] trn/posterior_energy  4.434e+05, trn/neg_log_likelihood  3.959e+04, trn/neg_log_prior  4.038e+05, trn/lr  1.476e-07, trn/temperature  1.000e+00, val/acc 6.304e-01, val/nll 1.057e+00
[2023-02-05 16:19:18] [Cycle  22/ 30][Epoch  52/100] trn/posterior_energy  4.446e+05, trn/neg_log_likelihood  4.025e+04, trn/neg_log_prior  4.043e+05, trn/lr  1.429e-07, trn/temperature  1.000e+00, val/acc 6.382e-01, val/nll 1.007e+00
[2023-02-05 16:19:23] [Cycle  22/ 30][Epoch  53/100] trn/posterior_energy  4.450e+05, trn/neg_log_likelihood  4.016e+04, trn/neg_log_prior  4.049e+05, trn/lr  1.382e-07, trn/temperature  1.000e+00, val/acc 6.835e-01, val/nll 9.014e-01
[2023-02-05 16:19:29] [Cycle  22/ 30][Epoch  54/100] trn/posterior_energy  4.443e+05, trn/neg_log_likelihood  3.922e+04, trn/neg_log_prior  4.050e+05, trn/lr  1.335e-07, trn/temperature  1.000e+00, val/acc 6.565e-01, val/nll 9.684e-01
[2023-02-05 16:19:34] [Cycle  22/ 30][Epoch  55/100] trn/posterior_energy  4.431e+05, trn/neg_log_likelihood  3.871e+04, trn/neg_log_prior  4.044e+05, trn/lr  1.289e-07, trn/temperature  1.000e+00, val/acc 6.181e-01, val/nll 1.056e+00
[2023-02-05 16:19:39] [Cycle  22/ 30][Epoch  56/100] trn/posterior_energy  4.417e+05, trn/neg_log_likelihood  3.783e+04, trn/neg_log_prior  4.039e+05, trn/lr  1.242e-07, trn/temperature  1.000e+00, val/acc 6.835e-01, val/nll 9.041e-01
[2023-02-05 16:19:44] [Cycle  22/ 30][Epoch  57/100] trn/posterior_energy  4.416e+05, trn/neg_log_likelihood  3.773e+04, trn/neg_log_prior  4.039e+05, trn/lr  1.196e-07, trn/temperature  1.000e+00, val/acc 6.684e-01, val/nll 9.552e-01
[2023-02-05 16:19:50] [Cycle  22/ 30][Epoch  58/100] trn/posterior_energy  4.402e+05, trn/neg_log_likelihood  3.664e+04, trn/neg_log_prior  4.035e+05, trn/lr  1.150e-07, trn/temperature  1.000e+00, val/acc 6.794e-01, val/nll 9.076e-01
[2023-02-05 16:19:55] [Cycle  22/ 30][Epoch  59/100] trn/posterior_energy  4.407e+05, trn/neg_log_likelihood  3.780e+04, trn/neg_log_prior  4.029e+05, trn/lr  1.104e-07, trn/temperature  1.000e+00, val/acc 6.534e-01, val/nll 9.874e-01
[2023-02-05 16:20:00] [Cycle  22/ 30][Epoch  60/100] trn/posterior_energy  4.415e+05, trn/neg_log_likelihood  3.817e+04, trn/neg_log_prior  4.033e+05, trn/lr  1.059e-07, trn/temperature  1.000e+00, val/acc 6.572e-01, val/nll 9.779e-01
[2023-02-05 16:20:05] [Cycle  22/ 30][Epoch  61/100] trn/posterior_energy  4.399e+05, trn/neg_log_likelihood  3.699e+04, trn/neg_log_prior  4.029e+05, trn/lr  1.014e-07, trn/temperature  1.000e+00, val/acc 7.022e-01, val/nll 8.672e-01
[2023-02-05 16:20:10] [Cycle  22/ 30][Epoch  62/100] trn/posterior_energy  4.385e+05, trn/neg_log_likelihood  3.632e+04, trn/neg_log_prior  4.022e+05, trn/lr  9.699e-08, trn/temperature  1.000e+00, val/acc 6.670e-01, val/nll 9.327e-01
[2023-02-05 16:20:16] [Cycle  22/ 30][Epoch  63/100] trn/posterior_energy  4.382e+05, trn/neg_log_likelihood  3.625e+04, trn/neg_log_prior  4.020e+05, trn/lr  9.260e-08, trn/temperature  1.000e+00, val/acc 6.889e-01, val/nll 9.028e-01
[2023-02-05 16:20:21] [Cycle  22/ 30][Epoch  64/100] trn/posterior_energy  4.375e+05, trn/neg_log_likelihood  3.547e+04, trn/neg_log_prior  4.021e+05, trn/lr  8.828e-08, trn/temperature  1.000e+00, val/acc 6.777e-01, val/nll 9.281e-01
[2023-02-05 16:20:26] [Cycle  22/ 30][Epoch  65/100] trn/posterior_energy  4.383e+05, trn/neg_log_likelihood  3.609e+04, trn/neg_log_prior  4.022e+05, trn/lr  8.402e-08, trn/temperature  1.000e+00, val/acc 6.833e-01, val/nll 9.010e-01
[2023-02-05 16:20:32] [Cycle  22/ 30][Epoch  66/100] trn/posterior_energy  4.375e+05, trn/neg_log_likelihood  3.489e+04, trn/neg_log_prior  4.027e+05, trn/lr  7.982e-08, trn/temperature  1.000e+00, val/acc 7.043e-01, val/nll 8.641e-01
[2023-02-05 16:20:37] [Cycle  22/ 30][Epoch  67/100] trn/posterior_energy  4.375e+05, trn/neg_log_likelihood  3.523e+04, trn/neg_log_prior  4.023e+05, trn/lr  7.569e-08, trn/temperature  1.000e+00, val/acc 6.853e-01, val/nll 9.004e-01
[2023-02-05 16:20:42] [Cycle  22/ 30][Epoch  68/100] trn/posterior_energy  4.372e+05, trn/neg_log_likelihood  3.489e+04, trn/neg_log_prior  4.023e+05, trn/lr  7.163e-08, trn/temperature  1.000e+00, val/acc 6.736e-01, val/nll 9.458e-01
[2023-02-05 16:20:47] [Cycle  22/ 30][Epoch  69/100] trn/posterior_energy  4.371e+05, trn/neg_log_likelihood  3.468e+04, trn/neg_log_prior  4.024e+05, trn/lr  6.765e-08, trn/temperature  1.000e+00, val/acc 6.822e-01, val/nll 9.105e-01
[2023-02-05 16:20:53] [Cycle  22/ 30][Epoch  70/100] trn/posterior_energy  4.368e+05, trn/neg_log_likelihood  3.481e+04, trn/neg_log_prior  4.020e+05, trn/lr  6.376e-08, trn/temperature  1.000e+00, val/acc 6.732e-01, val/nll 9.362e-01
[2023-02-05 16:20:58] [Cycle  22/ 30][Epoch  71/100] trn/posterior_energy  4.353e+05, trn/neg_log_likelihood  3.340e+04, trn/neg_log_prior  4.019e+05, trn/lr  5.994e-08, trn/temperature  1.000e+00, val/acc 7.094e-01, val/nll 8.396e-01
[2023-02-05 16:21:03] [Cycle  22/ 30][Epoch  72/100] trn/posterior_energy  4.353e+05, trn/neg_log_likelihood  3.357e+04, trn/neg_log_prior  4.018e+05, trn/lr  5.622e-08, trn/temperature  1.000e+00, val/acc 6.951e-01, val/nll 8.797e-01
[2023-02-05 16:21:08] [Cycle  22/ 30][Epoch  73/100] trn/posterior_energy  4.346e+05, trn/neg_log_likelihood  3.293e+04, trn/neg_log_prior  4.016e+05, trn/lr  5.259e-08, trn/temperature  1.000e+00, val/acc 6.783e-01, val/nll 9.120e-01
[2023-02-05 16:21:13] [Cycle  22/ 30][Epoch  74/100] trn/posterior_energy  4.340e+05, trn/neg_log_likelihood  3.254e+04, trn/neg_log_prior  4.015e+05, trn/lr  4.906e-08, trn/temperature  1.000e+00, val/acc 7.208e-01, val/nll 8.114e-01
[2023-02-05 16:21:19] [Cycle  22/ 30][Epoch  75/100] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  3.287e+04, trn/neg_log_prior  4.016e+05, trn/lr  4.562e-08, trn/temperature  1.000e+00, val/acc 7.216e-01, val/nll 8.141e-01
[2023-02-05 16:21:24] [Cycle  22/ 30][Epoch  76/100] trn/posterior_energy  4.331e+05, trn/neg_log_likelihood  3.152e+04, trn/neg_log_prior  4.016e+05, trn/lr  4.229e-08, trn/temperature  1.000e+00, val/acc 6.973e-01, val/nll 8.662e-01
[2023-02-05 16:21:29] [Cycle  22/ 30][Epoch  77/100] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  3.174e+04, trn/neg_log_prior  4.016e+05, trn/lr  3.906e-08, trn/temperature  1.000e+00, val/acc 7.108e-01, val/nll 8.370e-01
[2023-02-05 16:21:35] [Cycle  22/ 30][Epoch  78/100] trn/posterior_energy  4.319e+05, trn/neg_log_likelihood  2.998e+04, trn/neg_log_prior  4.019e+05, trn/lr  3.595e-08, trn/temperature  1.000e+00, val/acc 7.187e-01, val/nll 8.120e-01
[2023-02-05 16:21:40] [Cycle  22/ 30][Epoch  79/100] trn/posterior_energy  4.321e+05, trn/neg_log_likelihood  3.059e+04, trn/neg_log_prior  4.016e+05, trn/lr  3.294e-08, trn/temperature  1.000e+00, val/acc 7.131e-01, val/nll 8.284e-01
[2023-02-05 16:21:45] [Cycle  22/ 30][Epoch  80/100] trn/posterior_energy  4.323e+05, trn/neg_log_likelihood  3.084e+04, trn/neg_log_prior  4.014e+05, trn/lr  3.005e-08, trn/temperature  1.000e+00, val/acc 7.323e-01, val/nll 7.799e-01
[2023-02-05 16:21:50] [Cycle  22/ 30][Epoch  81/100] trn/posterior_energy  4.309e+05, trn/neg_log_likelihood  2.955e+04, trn/neg_log_prior  4.013e+05, trn/lr  2.729e-08, trn/temperature  1.000e+00, val/acc 7.410e-01, val/nll 7.561e-01
[2023-02-05 16:21:56] [Cycle  22/ 30][Epoch  82/100] trn/posterior_energy  4.304e+05, trn/neg_log_likelihood  2.929e+04, trn/neg_log_prior  4.011e+05, trn/lr  2.464e-08, trn/temperature  1.000e+00, val/acc 7.294e-01, val/nll 7.831e-01
[2023-02-05 16:22:01] [Cycle  22/ 30][Epoch  83/100] trn/posterior_energy  4.299e+05, trn/neg_log_likelihood  2.893e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.211e-08, trn/temperature  1.000e+00, val/acc 7.138e-01, val/nll 8.218e-01
[2023-02-05 16:22:06] [Cycle  22/ 30][Epoch  84/100] trn/posterior_energy  4.303e+05, trn/neg_log_likelihood  2.942e+04, trn/neg_log_prior  4.008e+05, trn/lr  1.971e-08, trn/temperature  1.000e+00, val/acc 7.159e-01, val/nll 8.169e-01
[2023-02-05 16:22:11] [Cycle  22/ 30][Epoch  85/100] trn/posterior_energy  4.287e+05, trn/neg_log_likelihood  2.787e+04, trn/neg_log_prior  4.008e+05, trn/lr  1.744e-08, trn/temperature  1.000e+00, val/acc 7.356e-01, val/nll 7.684e-01
[2023-02-05 16:22:17] [Cycle  22/ 30][Epoch  86/100] trn/posterior_energy  4.281e+05, trn/neg_log_likelihood  2.728e+04, trn/neg_log_prior  4.008e+05, trn/lr  1.530e-08, trn/temperature  1.000e+00, val/acc 7.405e-01, val/nll 7.508e-01
[2023-02-05 16:22:22] [Cycle  22/ 30][Epoch  87/100] trn/posterior_energy  4.277e+05, trn/neg_log_likelihood  2.705e+04, trn/neg_log_prior  4.007e+05, trn/lr  1.330e-08, trn/temperature  1.000e+00, val/acc 7.457e-01, val/nll 7.293e-01
[2023-02-05 16:22:27] [Cycle  22/ 30][Epoch  88/100] trn/posterior_energy  4.268e+05, trn/neg_log_likelihood  2.629e+04, trn/neg_log_prior  4.005e+05, trn/lr  1.143e-08, trn/temperature  1.000e+00, val/acc 7.436e-01, val/nll 7.443e-01
[2023-02-05 16:22:33] [Cycle  22/ 30][Epoch  89/100] trn/posterior_energy  4.276e+05, trn/neg_log_likelihood  2.706e+04, trn/neg_log_prior  4.006e+05, trn/lr  9.691e-09, trn/temperature  1.000e+00, val/acc 7.447e-01, val/nll 7.477e-01
[2023-02-05 16:22:38] [Cycle  22/ 30][Epoch  90/100] trn/posterior_energy  4.270e+05, trn/neg_log_likelihood  2.649e+04, trn/neg_log_prior  4.005e+05, trn/lr  8.095e-09, trn/temperature  1.000e+00, val/acc 7.537e-01, val/nll 7.141e-01
[2023-02-05 16:22:43] [Cycle  22/ 30][Epoch  91/100] trn/posterior_energy  4.256e+05, trn/neg_log_likelihood  2.512e+04, trn/neg_log_prior  4.005e+05, trn/lr  6.638e-09, trn/temperature  1.000e+00, val/acc 7.512e-01, val/nll 7.155e-01
[2023-02-05 16:22:49] [Cycle  22/ 30][Epoch  92/100] trn/posterior_energy  4.254e+05, trn/neg_log_likelihood  2.491e+04, trn/neg_log_prior  4.004e+05, trn/lr  5.324e-09, trn/temperature  1.000e+00, val/acc 7.531e-01, val/nll 7.177e-01
[2023-02-05 16:22:54] [Cycle  22/ 30][Epoch  93/100] trn/posterior_energy  4.252e+05, trn/neg_log_likelihood  2.489e+04, trn/neg_log_prior  4.003e+05, trn/lr  4.152e-09, trn/temperature  1.000e+00, val/acc 7.586e-01, val/nll 7.077e-01
[2023-02-05 16:22:59] [Cycle  22/ 30][Epoch  94/100] trn/posterior_energy  4.245e+05, trn/neg_log_likelihood  2.421e+04, trn/neg_log_prior  4.003e+05, trn/lr  3.124e-09, trn/temperature  1.000e+00, val/acc 7.544e-01, val/nll 7.075e-01
[2023-02-05 16:23:04] [Cycle  22/ 30][Epoch  95/100] trn/posterior_energy  4.243e+05, trn/neg_log_likelihood  2.399e+04, trn/neg_log_prior  4.003e+05, trn/lr  2.240e-09, trn/temperature  1.000e+00, val/acc 7.583e-01, val/nll 7.045e-01
[2023-02-05 16:23:10] [Cycle  22/ 30][Epoch  96/100] trn/posterior_energy  4.241e+05, trn/neg_log_likelihood  2.373e+04, trn/neg_log_prior  4.004e+05, trn/lr  1.503e-09, trn/temperature  1.000e+00, val/acc 7.581e-01, val/nll 6.962e-01
[2023-02-05 16:23:15] [Cycle  22/ 30][Epoch  97/100] trn/posterior_energy  4.239e+05, trn/neg_log_likelihood  2.349e+04, trn/neg_log_prior  4.004e+05, trn/lr  9.125e-10, trn/temperature  1.000e+00, val/acc 7.628e-01, val/nll 6.929e-01
[2023-02-05 16:23:20] [Cycle  22/ 30][Epoch  98/100] trn/posterior_energy  4.238e+05, trn/neg_log_likelihood  2.342e+04, trn/neg_log_prior  4.004e+05, trn/lr  4.689e-10, trn/temperature  1.000e+00, val/acc 7.608e-01, val/nll 6.939e-01
[2023-02-05 16:23:25] [Cycle  22/ 30][Epoch  99/100] trn/posterior_energy  4.237e+05, trn/neg_log_likelihood  2.330e+04, trn/neg_log_prior  4.004e+05, trn/lr  1.729e-10, trn/temperature  1.000e+00, val/acc 7.617e-01, val/nll 6.910e-01
[2023-02-05 16:23:31] [Cycle  22/ 30][Epoch 100/100] trn/posterior_energy  4.236e+05, trn/neg_log_likelihood  2.320e+04, trn/neg_log_prior  4.004e+05, trn/lr  2.474e-11, trn/temperature  1.000e+00, val/acc 7.627e-01, val/nll 6.910e-01, val/ens_acc 8.021e-01, val/ens_nll 5.932e-01 (test_acc: 7.571e-01, test_nll: 6.987e-01, test_ens_acc: 8.016e-01, test_ens_nll: 6.049e-01)
[2023-02-05 16:23:36] [Cycle  23/ 30][Epoch   1/100] trn/posterior_energy  4.490e+05, trn/neg_log_likelihood  4.973e+04, trn/neg_log_prior  3.993e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 5.847e-01, val/nll 1.150e+00
[2023-02-05 16:23:42] [Cycle  23/ 30][Epoch   2/100] trn/posterior_energy  4.496e+05, trn/neg_log_likelihood  4.375e+04, trn/neg_log_prior  4.058e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 6.373e-01, val/nll 1.051e+00
[2023-02-05 16:23:47] [Cycle  23/ 30][Epoch   3/100] trn/posterior_energy  4.527e+05, trn/neg_log_likelihood  4.588e+04, trn/neg_log_prior  4.068e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 6.195e-01, val/nll 1.066e+00
[2023-02-05 16:23:52] [Cycle  23/ 30][Epoch   4/100] trn/posterior_energy  4.519e+05, trn/neg_log_likelihood  4.435e+04, trn/neg_log_prior  4.075e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 5.971e-01, val/nll 1.130e+00
[2023-02-05 16:23:57] [Cycle  23/ 30][Epoch   5/100] trn/posterior_energy  4.536e+05, trn/neg_log_likelihood  4.609e+04, trn/neg_log_prior  4.075e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 5.809e-01, val/nll 1.192e+00
[2023-02-05 16:24:03] [Cycle  23/ 30][Epoch   6/100] trn/posterior_energy  4.537e+05, trn/neg_log_likelihood  4.548e+04, trn/neg_log_prior  4.082e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 5.600e-01, val/nll 1.215e+00
[2023-02-05 16:24:08] [Cycle  23/ 30][Epoch   7/100] trn/posterior_energy  4.522e+05, trn/neg_log_likelihood  4.463e+04, trn/neg_log_prior  4.076e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 6.287e-01, val/nll 1.072e+00
[2023-02-05 16:24:13] [Cycle  23/ 30][Epoch   8/100] trn/posterior_energy  4.520e+05, trn/neg_log_likelihood  4.487e+04, trn/neg_log_prior  4.071e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 6.067e-01, val/nll 1.113e+00
[2023-02-05 16:24:18] [Cycle  23/ 30][Epoch   9/100] trn/posterior_energy  4.538e+05, trn/neg_log_likelihood  4.656e+04, trn/neg_log_prior  4.072e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 6.217e-01, val/nll 1.072e+00
[2023-02-05 16:24:24] [Cycle  23/ 30][Epoch  10/100] trn/posterior_energy  4.554e+05, trn/neg_log_likelihood  4.684e+04, trn/neg_log_prior  4.086e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 6.037e-01, val/nll 1.134e+00
[2023-02-05 16:24:29] [Cycle  23/ 30][Epoch  11/100] trn/posterior_energy  4.532e+05, trn/neg_log_likelihood  4.470e+04, trn/neg_log_prior  4.085e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 6.060e-01, val/nll 1.097e+00
[2023-02-05 16:24:34] [Cycle  23/ 30][Epoch  12/100] trn/posterior_energy  4.551e+05, trn/neg_log_likelihood  4.695e+04, trn/neg_log_prior  4.081e+05, trn/lr  2.903e-07, trn/temperature  1.000e+00, val/acc 5.834e-01, val/nll 1.158e+00
[2023-02-05 16:24:39] [Cycle  23/ 30][Epoch  13/100] trn/posterior_energy  4.532e+05, trn/neg_log_likelihood  4.507e+04, trn/neg_log_prior  4.081e+05, trn/lr  2.886e-07, trn/temperature  1.000e+00, val/acc 6.369e-01, val/nll 1.025e+00
[2023-02-05 16:24:45] [Cycle  23/ 30][Epoch  14/100] trn/posterior_energy  4.522e+05, trn/neg_log_likelihood  4.465e+04, trn/neg_log_prior  4.075e+05, trn/lr  2.867e-07, trn/temperature  1.000e+00, val/acc 6.237e-01, val/nll 1.084e+00
[2023-02-05 16:24:50] [Cycle  23/ 30][Epoch  15/100] trn/posterior_energy  4.529e+05, trn/neg_log_likelihood  4.602e+04, trn/neg_log_prior  4.069e+05, trn/lr  2.847e-07, trn/temperature  1.000e+00, val/acc 5.846e-01, val/nll 1.171e+00
[2023-02-05 16:24:55] [Cycle  23/ 30][Epoch  16/100] trn/posterior_energy  4.535e+05, trn/neg_log_likelihood  4.562e+04, trn/neg_log_prior  4.079e+05, trn/lr  2.826e-07, trn/temperature  1.000e+00, val/acc 6.263e-01, val/nll 1.058e+00
[2023-02-05 16:25:00] [Cycle  23/ 30][Epoch  17/100] trn/posterior_energy  4.508e+05, trn/neg_log_likelihood  4.437e+04, trn/neg_log_prior  4.064e+05, trn/lr  2.803e-07, trn/temperature  1.000e+00, val/acc 5.920e-01, val/nll 1.194e+00
