[2023-02-05 02:47:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 02:47:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 02:47:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.632e+05, trn/neg_log_likelihood  8.701e+04, trn/neg_log_prior  7.615e+04, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.003e-01, val/nll 1.857e+00
[2023-02-05 04:12:03] [Cycle  25/ 30][Epoch  37/ 50] trn/posterior_energy  2.176e+05, trn/neg_log_likelihood  1.334e+04, trn/neg_log_prior  2.043e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 8.087e-01, val/nll 5.904e-01
[2023-02-05 04:12:07] [Cycle  25/ 30][Epoch  38/ 50] trn/posterior_energy  2.175e+05, trn/neg_log_likelihood  1.322e+04, trn/neg_log_prior  2.043e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 8.082e-01, val/nll 5.920e-01
[2023-02-05 04:12:11] [Cycle  25/ 30][Epoch  39/ 50] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  1.307e+04, trn/neg_log_prior  2.043e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 8.111e-01, val/nll 5.845e-01
[2023-02-05 04:12:15] [Cycle  25/ 30][Epoch  40/ 50] trn/posterior_energy  2.172e+05, trn/neg_log_likelihood  1.298e+04, trn/neg_log_prior  2.043e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 8.077e-01, val/nll 5.942e-01
[2023-02-05 04:12:19] [Cycle  25/ 30][Epoch  41/ 50] trn/posterior_energy  2.171e+05, trn/neg_log_likelihood  1.289e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 8.101e-01, val/nll 5.870e-01
[2023-02-05 04:12:23] [Cycle  25/ 30][Epoch  42/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.280e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 8.117e-01, val/nll 5.830e-01
[2023-02-05 04:12:27] [Cycle  25/ 30][Epoch  43/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.273e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 8.080e-01, val/nll 5.849e-01
[2023-02-05 04:12:31] [Cycle  25/ 30][Epoch  44/ 50] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  1.267e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 8.101e-01, val/nll 5.836e-01
[2023-02-05 04:12:35] [Cycle  25/ 30][Epoch  45/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.259e+04, trn/neg_log_prior  2.043e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 8.080e-01, val/nll 5.854e-01
[2023-02-05 04:12:39] [Cycle  25/ 30][Epoch  46/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.254e+04, trn/neg_log_prior  2.042e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 8.095e-01, val/nll 5.852e-01
[2023-02-05 04:12:43] [Cycle  25/ 30][Epoch  47/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.249e+04, trn/neg_log_prior  2.042e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 8.093e-01, val/nll 5.857e-01
[2023-02-05 04:12:47] [Cycle  25/ 30][Epoch  48/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.246e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 8.084e-01, val/nll 5.846e-01
[2023-02-05 04:12:51] [Cycle  25/ 30][Epoch  49/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.245e+04, trn/neg_log_prior  2.042e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 8.102e-01, val/nll 5.834e-01
[2023-02-05 04:12:56] [Cycle  25/ 30][Epoch  50/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.243e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 8.094e-01, val/nll 5.829e-01, val/ens_acc 8.444e-01, val/ens_nll 4.760e-01 (test_acc: 8.134e-01, test_nll: 5.764e-01, test_ens_acc: 8.472e-01, test_ens_nll: 4.769e-01)
[2023-02-05 04:13:01] [Cycle  26/ 30][Epoch   1/ 50] trn/posterior_energy  2.220e+05, trn/neg_log_likelihood  1.773e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 7.872e-01, val/nll 6.413e-01
[2023-02-05 04:13:05] [Cycle  26/ 30][Epoch   2/ 50] trn/posterior_energy  2.214e+05, trn/neg_log_likelihood  1.711e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 8.020e-01, val/nll 6.028e-01
[2023-02-05 04:13:09] [Cycle  26/ 30][Epoch   3/ 50] trn/posterior_energy  2.212e+05, trn/neg_log_likelihood  1.690e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 7.632e-01, val/nll 7.475e-01
[2023-02-05 04:13:13] [Cycle  26/ 30][Epoch   4/ 50] trn/posterior_energy  2.209e+05, trn/neg_log_likelihood  1.664e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 6.057e-01
[2023-02-05 04:13:17] [Cycle  26/ 30][Epoch   5/ 50] trn/posterior_energy  2.206e+05, trn/neg_log_likelihood  1.642e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 8.055e-01, val/nll 5.923e-01
[2023-02-05 04:13:21] [Cycle  26/ 30][Epoch   6/ 50] trn/posterior_energy  2.208e+05, trn/neg_log_likelihood  1.664e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 7.843e-01, val/nll 6.701e-01
[2023-02-05 04:13:26] [Cycle  26/ 30][Epoch   7/ 50] trn/posterior_energy  2.209e+05, trn/neg_log_likelihood  1.672e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 7.947e-01, val/nll 6.185e-01
[2023-02-05 04:13:30] [Cycle  26/ 30][Epoch   8/ 50] trn/posterior_energy  2.206e+05, trn/neg_log_likelihood  1.638e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 7.833e-01, val/nll 6.897e-01
[2023-02-05 04:13:34] [Cycle  26/ 30][Epoch   9/ 50] trn/posterior_energy  2.205e+05, trn/neg_log_likelihood  1.629e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 8.035e-01, val/nll 5.975e-01
[2023-02-05 04:13:38] [Cycle  26/ 30][Epoch  10/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.615e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 8.040e-01, val/nll 5.951e-01
[2023-02-05 04:13:42] [Cycle  26/ 30][Epoch  11/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.629e+04, trn/neg_log_prior  2.044e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 7.889e-01, val/nll 6.549e-01
[2023-02-05 04:13:46] [Cycle  26/ 30][Epoch  12/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.608e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 7.966e-01, val/nll 6.291e-01
[2023-02-05 04:13:50] [Cycle  26/ 30][Epoch  13/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.608e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 5.965e-01
[2023-02-05 04:13:54] [Cycle  26/ 30][Epoch  14/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.588e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 8.012e-01, val/nll 6.043e-01
[2023-02-05 04:13:58] [Cycle  26/ 30][Epoch  15/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.593e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 7.978e-01, val/nll 6.260e-01
[2023-02-05 04:14:02] [Cycle  26/ 30][Epoch  16/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.567e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 8.075e-01, val/nll 5.813e-01
[2023-02-05 04:14:06] [Cycle  26/ 30][Epoch  17/ 50] trn/posterior_energy  2.200e+05, trn/neg_log_likelihood  1.575e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 8.039e-01, val/nll 5.961e-01
[2023-02-05 04:14:10] [Cycle  26/ 30][Epoch  18/ 50] trn/posterior_energy  2.198e+05, trn/neg_log_likelihood  1.556e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 8.051e-01, val/nll 6.169e-01
[2023-02-05 04:14:14] [Cycle  26/ 30][Epoch  19/ 50] trn/posterior_energy  2.198e+05, trn/neg_log_likelihood  1.557e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 6.100e-01
[2023-02-05 04:14:18] [Cycle  26/ 30][Epoch  20/ 50] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.525e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 8.039e-01, val/nll 6.072e-01
[2023-02-05 04:14:22] [Cycle  26/ 30][Epoch  21/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.535e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 8.131e-01, val/nll 5.806e-01
[2023-02-05 04:14:26] [Cycle  26/ 30][Epoch  22/ 50] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  1.514e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 6.415e-01
[2023-02-05 04:14:30] [Cycle  26/ 30][Epoch  23/ 50] trn/posterior_energy  2.191e+05, trn/neg_log_likelihood  1.481e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 8.086e-01, val/nll 5.951e-01
[2023-02-05 04:14:34] [Cycle  26/ 30][Epoch  24/ 50] trn/posterior_energy  2.190e+05, trn/neg_log_likelihood  1.477e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 8.072e-01, val/nll 5.883e-01
[2023-02-05 04:14:38] [Cycle  26/ 30][Epoch  25/ 50] trn/posterior_energy  2.189e+05, trn/neg_log_likelihood  1.462e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 8.118e-01, val/nll 5.943e-01
[2023-02-05 04:14:42] [Cycle  26/ 30][Epoch  26/ 50] trn/posterior_energy  2.188e+05, trn/neg_log_likelihood  1.452e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 8.117e-01, val/nll 5.872e-01
[2023-02-05 04:14:46] [Cycle  26/ 30][Epoch  27/ 50] trn/posterior_energy  2.188e+05, trn/neg_log_likelihood  1.450e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 8.092e-01, val/nll 5.868e-01
[2023-02-05 04:14:51] [Cycle  26/ 30][Epoch  28/ 50] trn/posterior_energy  2.185e+05, trn/neg_log_likelihood  1.431e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 8.088e-01, val/nll 5.900e-01
[2023-02-05 04:14:55] [Cycle  26/ 30][Epoch  29/ 50] trn/posterior_energy  2.183e+05, trn/neg_log_likelihood  1.406e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 8.111e-01, val/nll 5.824e-01
[2023-02-05 04:14:59] [Cycle  26/ 30][Epoch  30/ 50] trn/posterior_energy  2.183e+05, trn/neg_log_likelihood  1.405e+04, trn/neg_log_prior  2.042e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 8.065e-01, val/nll 5.888e-01
[2023-02-05 04:15:03] [Cycle  26/ 30][Epoch  31/ 50] trn/posterior_energy  2.181e+05, trn/neg_log_likelihood  1.380e+04, trn/neg_log_prior  2.043e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 8.110e-01, val/nll 5.897e-01
[2023-02-05 04:15:07] [Cycle  26/ 30][Epoch  32/ 50] trn/posterior_energy  2.180e+05, trn/neg_log_likelihood  1.373e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 8.170e-01, val/nll 5.693e-01
[2023-02-05 04:15:11] [Cycle  26/ 30][Epoch  33/ 50] trn/posterior_energy  2.179e+05, trn/neg_log_likelihood  1.365e+04, trn/neg_log_prior  2.042e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 8.121e-01, val/nll 5.709e-01
[2023-02-05 04:15:15] [Cycle  26/ 30][Epoch  34/ 50] trn/posterior_energy  2.178e+05, trn/neg_log_likelihood  1.356e+04, trn/neg_log_prior  2.042e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 8.117e-01, val/nll 5.886e-01
[2023-02-05 04:15:19] [Cycle  26/ 30][Epoch  35/ 50] trn/posterior_energy  2.177e+05, trn/neg_log_likelihood  1.346e+04, trn/neg_log_prior  2.043e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 8.174e-01, val/nll 5.709e-01
[2023-02-05 04:15:23] [Cycle  26/ 30][Epoch  36/ 50] trn/posterior_energy  2.176e+05, trn/neg_log_likelihood  1.333e+04, trn/neg_log_prior  2.043e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 8.158e-01, val/nll 5.791e-01
[2023-02-05 04:15:27] [Cycle  26/ 30][Epoch  37/ 50] trn/posterior_energy  2.174e+05, trn/neg_log_likelihood  1.318e+04, trn/neg_log_prior  2.043e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 8.146e-01, val/nll 5.794e-01
[2023-02-05 04:15:31] [Cycle  26/ 30][Epoch  38/ 50] trn/posterior_energy  2.173e+05, trn/neg_log_likelihood  1.309e+04, trn/neg_log_prior  2.043e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 8.095e-01, val/nll 5.857e-01
[2023-02-05 04:15:35] [Cycle  26/ 30][Epoch  39/ 50] trn/posterior_energy  2.172e+05, trn/neg_log_likelihood  1.295e+04, trn/neg_log_prior  2.043e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 8.107e-01, val/nll 5.853e-01
[2023-02-05 04:15:39] [Cycle  26/ 30][Epoch  40/ 50] trn/posterior_energy  2.171e+05, trn/neg_log_likelihood  1.285e+04, trn/neg_log_prior  2.043e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 8.138e-01, val/nll 5.767e-01
[2023-02-05 04:15:43] [Cycle  26/ 30][Epoch  41/ 50] trn/posterior_energy  2.171e+05, trn/neg_log_likelihood  1.279e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 8.142e-01, val/nll 5.740e-01
[2023-02-05 04:15:47] [Cycle  26/ 30][Epoch  42/ 50] trn/posterior_energy  2.170e+05, trn/neg_log_likelihood  1.269e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 8.124e-01, val/nll 5.771e-01
[2023-02-05 04:15:51] [Cycle  26/ 30][Epoch  43/ 50] trn/posterior_energy  2.169e+05, trn/neg_log_likelihood  1.261e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 8.139e-01, val/nll 5.817e-01
[2023-02-05 04:15:56] [Cycle  26/ 30][Epoch  44/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.253e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 8.132e-01, val/nll 5.769e-01
[2023-02-05 04:16:00] [Cycle  26/ 30][Epoch  45/ 50] trn/posterior_energy  2.168e+05, trn/neg_log_likelihood  1.249e+04, trn/neg_log_prior  2.043e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 8.150e-01, val/nll 5.760e-01
[2023-02-05 04:16:04] [Cycle  26/ 30][Epoch  46/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.243e+04, trn/neg_log_prior  2.043e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 8.143e-01, val/nll 5.749e-01
[2023-02-05 04:16:08] [Cycle  26/ 30][Epoch  47/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.241e+04, trn/neg_log_prior  2.043e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 8.156e-01, val/nll 5.777e-01
[2023-02-05 04:16:12] [Cycle  26/ 30][Epoch  48/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.238e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 8.144e-01, val/nll 5.784e-01
[2023-02-05 04:16:16] [Cycle  26/ 30][Epoch  49/ 50] trn/posterior_energy  2.167e+05, trn/neg_log_likelihood  1.235e+04, trn/neg_log_prior  2.043e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 8.140e-01, val/nll 5.775e-01
[2023-02-05 04:16:21] [Cycle  26/ 30][Epoch  50/ 50] trn/posterior_energy  2.166e+05, trn/neg_log_likelihood  1.233e+04, trn/neg_log_prior  2.043e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 8.135e-01, val/nll 5.777e-01, val/ens_acc 8.457e-01, val/ens_nll 4.729e-01 (test_acc: 8.106e-01, test_nll: 5.784e-01, test_ens_acc: 8.486e-01, test_ens_nll: 4.737e-01)
[2023-02-05 04:16:25] [Cycle  27/ 30][Epoch   1/ 50] trn/posterior_energy  2.217e+05, trn/neg_log_likelihood  1.740e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 8.091e-01, val/nll 5.987e-01
[2023-02-05 04:16:29] [Cycle  27/ 30][Epoch   2/ 50] trn/posterior_energy  2.214e+05, trn/neg_log_likelihood  1.704e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 7.935e-01, val/nll 6.342e-01
[2023-02-05 04:16:33] [Cycle  27/ 30][Epoch   3/ 50] trn/posterior_energy  2.210e+05, trn/neg_log_likelihood  1.678e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 8.042e-01, val/nll 5.955e-01
[2023-02-05 04:16:37] [Cycle  27/ 30][Epoch   4/ 50] trn/posterior_energy  2.208e+05, trn/neg_log_likelihood  1.657e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 8.032e-01, val/nll 5.976e-01
[2023-02-05 04:16:42] [Cycle  27/ 30][Epoch   5/ 50] trn/posterior_energy  2.210e+05, trn/neg_log_likelihood  1.674e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 7.949e-01, val/nll 6.350e-01
[2023-02-05 04:16:46] [Cycle  27/ 30][Epoch   6/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.657e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 7.924e-01, val/nll 6.374e-01
[2023-02-05 04:16:50] [Cycle  27/ 30][Epoch   7/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.650e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 8.000e-01, val/nll 6.090e-01
[2023-02-05 04:16:54] [Cycle  27/ 30][Epoch   8/ 50] trn/posterior_energy  2.208e+05, trn/neg_log_likelihood  1.666e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 8.013e-01, val/nll 6.045e-01
[2023-02-05 04:16:59] [Cycle  27/ 30][Epoch   9/ 50] trn/posterior_energy  2.207e+05, trn/neg_log_likelihood  1.646e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 8.033e-01, val/nll 5.948e-01
[2023-02-05 04:17:03] [Cycle  27/ 30][Epoch  10/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.611e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 8.033e-01, val/nll 6.185e-01
[2023-02-05 04:17:07] [Cycle  27/ 30][Epoch  11/ 50] trn/posterior_energy  2.205e+05, trn/neg_log_likelihood  1.615e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 8.017e-01, val/nll 6.040e-01
[2023-02-05 04:17:11] [Cycle  27/ 30][Epoch  12/ 50] trn/posterior_energy  2.204e+05, trn/neg_log_likelihood  1.604e+04, trn/neg_log_prior  2.044e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 8.086e-01, val/nll 5.917e-01
[2023-02-05 04:17:15] [Cycle  27/ 30][Epoch  13/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.586e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 8.064e-01, val/nll 5.908e-01
[2023-02-05 04:17:19] [Cycle  27/ 30][Epoch  14/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.581e+04, trn/neg_log_prior  2.044e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 8.082e-01, val/nll 5.901e-01
[2023-02-05 04:17:23] [Cycle  27/ 30][Epoch  15/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.582e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 7.957e-01, val/nll 6.468e-01
[2023-02-05 04:17:27] [Cycle  27/ 30][Epoch  16/ 50] trn/posterior_energy  2.202e+05, trn/neg_log_likelihood  1.587e+04, trn/neg_log_prior  2.044e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.950e-01, val/nll 6.293e-01
[2023-02-05 04:17:31] [Cycle  27/ 30][Epoch  17/ 50] trn/posterior_energy  2.201e+05, trn/neg_log_likelihood  1.570e+04, trn/neg_log_prior  2.044e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 8.021e-01, val/nll 6.008e-01
[2023-02-05 04:17:36] [Cycle  27/ 30][Epoch  18/ 50] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.555e+04, trn/neg_log_prior  2.044e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 8.015e-01, val/nll 6.135e-01
[2023-02-05 04:17:40] [Cycle  27/ 30][Epoch  19/ 50] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  1.554e+04, trn/neg_log_prior  2.043e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 7.950e-01, val/nll 6.324e-01
[2023-02-05 04:17:44] [Cycle  27/ 30][Epoch  20/ 50] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  1.537e+04, trn/neg_log_prior  2.044e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 8.069e-01, val/nll 5.834e-01
[2023-02-05 04:17:48] [Cycle  27/ 30][Epoch  21/ 50] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  1.516e+04, trn/neg_log_prior  2.044e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 8.128e-01, val/nll 5.667e-01
[2023-02-05 04:17:52] [Cycle  27/ 30][Epoch  22/ 50] trn/posterior_energy  2.195e+05, trn/neg_log_likelihood  1.515e+04, trn/neg_log_prior  2.044e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 8.071e-01, val/nll 5.884e-01
[2023-02-05 04:17:56] [Cycle  27/ 30][Epoch  23/ 50] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  1.501e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 8.091e-01, val/nll 5.823e-01
[2023-02-05 04:18:00] [Cycle  27/ 30][Epoch  24/ 50] trn/posterior_energy  2.189e+05, trn/neg_log_likelihood  1.463e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 8.138e-01, val/nll 5.716e-01
[2023-02-05 04:18:04] [Cycle  27/ 30][Epoch  25/ 50] trn/posterior_energy  2.189e+05, trn/neg_log_likelihood  1.460e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 8.082e-01, val/nll 5.853e-01
[2023-02-05 04:18:09] [Cycle  27/ 30][Epoch  26/ 50] trn/posterior_energy  2.189e+05, trn/neg_log_likelihood  1.452e+04, trn/neg_log_prior  2.043e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 8.091e-01, val/nll 5.902e-01
